GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
ypjF	0.023343476426382903	0.8710403150329915	0.014900955548004191	-1.0	1.0	-1.0
yaaY	3.5380357314285398	0.0468317377862526	0.9396756338727288	1.0	1.0	1.0
csiD	0.006596563897959484	1.063018999896351	0.014970476846109193	-1.0	-1.0	-1.0
lhgO	0.05652886876135277	0.16313780795508093	0.036880281789680947	1.0	1.0	-1.0
gabD	0.04618629877562164	0.1743552024658137	0.05293278241851995	1.0	1.0	-1.0
gabT	0.00022586970747795476	0.11496899005141614	0.09893799133488068	-1.0	1.0	-1.0
gabP	0.036857089069159965	0.5992827409805479	0.05587488028303955	-1.0	1.0	-1.0
csiR	0.007113316729188912	0.21972825606970847	0.03378846907666455	-1.0	1.0	-1.0
ygaV	0.002422803770725901	0.2067827506988611	0.04540468074483761	1.0	1.0	1.0
ygaP	0.035472795343877817	0.12290275240025939	0.2796739107687154	-1.0	1.0	-1.0
alaE	12.832246438238643	0.3087514605901456	0.6454466252256394	1.0	1.0	1.0
gpt	1.8297056169698935	0.20330478413635933	1.8215814942647777	-1.0	-1.0	1.0
ygaM	0.12714362006752467	0.005168905990519335	0.11181120204416573	1.0	1.0	1.0
nrdI	0.07690522622453067	0.5219862213723576	0.17253867849751003	-1.0	-1.0	-1.0
nrdE	0.0028995922334358326	0.3364348878799883	0.07620482290285224	1.0	-1.0	-1.0
nrdH	0.009437306583248706	1.123903353643355	0.10426467573544507	-1.0	-1.0	-1.0
nrdF	0.008854221148903552	0.018923393096866636	0.010425508785234738	-1.0	-1.0	-1.0
proW	21.899199081201925	0.07065560798164305	1.5252103690167331	1.0	-1.0	-1.0
proV	17.94186407425247	0.412707187899386	1.9943217415935877	1.0	-1.0	-1.0
proX	18.88835795083778	1.036568021173446	8.75082082511181	1.0	-1.0	-1.0
ygaH	1.0732594286696124	0.01177155109160477	1.0648581263023247	1.0	-1.0	-1.0
frsA	0.40840883025582286	0.018972524135206448	0.20777213230162372	1.0	1.0	-1.0
ygaZ	0.5228098879367953	0.028435079635568794	1.0517187928025327	1.0	-1.0	-1.0
mprA	0.26390888308832494	0.048269683628422655	0.33477283287847115	1.0	-1.0	-1.0
emrA	0.006957476036252075	0.04262284075072276	0.5620218054258515	-1.0	-1.0	-1.0
emrB	0.07372298853088266	0.01843888560407783	0.33459759174189907	1.0	-1.0	-1.0
srlE	1.8995705820115383	0.43054351885787007	1.4153878603621308	1.0	-1.0	1.0
srlA	1.8242072737392396	0.06899915824605174	2.017025775907793	1.0	-1.0	-1.0
srlB	0.4673872465677076	0.2613425795882659	0.4699542415698099	1.0	-1.0	-1.0
srlD	0.4616597831446094	0.14746352449249628	0.437708025716149	1.0	-1.0	-1.0
srlM	0.13857212513154904	0.388425810688656	0.08656889642433407	1.0	1.0	-1.0
srlQ	0.19124911708371828	0.2693907195377241	0.09723232026592443	-1.0	1.0	-1.0
srlR	0.03663687396550308	0.07859596602064167	0.13893067520130575	-1.0	-1.0	1.0
norW	0.09072582648081773	0.11736948143183135	0.005734264330021888	1.0	-1.0	-1.0
norV	0.0014052994747457415	0.0749135191071782	0.18495511685469612	1.0	-1.0	-1.0
ascF	0.8285959565367578	0.007718778605367738	0.002745535409691191	1.0	-1.0	1.0
ascB	0.07481840378127036	0.009002339297780465	0.06175120380668192	1.0	1.0	-1.0
hypA	4.10490768049103	2.5364135501850535	0.5122575418194897	1.0	1.0	1.0
hypD	0.79434375583658	0.14396067262075551	0.6185864692969429	1.0	1.0	1.0
hypC	2.5781897049671554	0.22323742439466931	3.427153104914891	1.0	1.0	1.0
hypB	4.715459923419178	0.294169319881296	1.9429019880736984	1.0	1.0	1.0
hypE	0.7603149525199538	0.042750548408680186	0.316220353937558	1.0	1.0	-1.0
fhlA	0.17320854214661935	0.021600782778066707	0.454893329036584	-1.0	1.0	-1.0
mutS	7.550761621510915e-05	0.05200354080733993	0.00014714065130427834	-1.0	-1.0	1.0
pphB	0.07034465775353127	0.02526432377174448	0.02650127407725411	-1.0	-1.0	1.0
ygbK	0.051915800263959255	0.048164503488735855	1.0463615720712749e-05	1.0	-1.0	-1.0
ygbJ	0.0004438643754438587	0.05894294300612035	0.0014965580645338594	1.0	-1.0	-1.0
ygbL	0.08176512553315551	0.15241521127288538	0.05848065402099367	-1.0	-1.0	-1.0
ygbM	0.7967263760184586	0.06399899230423872	0.04020070227305017	-1.0	-1.0	-1.0
ygbN	0.08887972224994078	0.0069988337629383335	0.004300061369809788	1.0	-1.0	-1.0
iap	0.023044888140145145	0.0002181549271956934	0.0013850273515905037	-1.0	-1.0	-1.0
queD	0.4681469809940988	0.4273359737034652	0.07895749216663717	1.0	-1.0	1.0
proB	0.2820315679626155	0.1690336010430138	0.029181585573929247	-1.0	1.0	-1.0
ygcO	1.1050356459631079	1.4356882825415198	0.33858308634091205	-1.0	-1.0	1.0
ygcN	1.862780569522231	0.7284699009395796	0.4832344695841777	1.0	1.0	1.0
ygcP	0.145148483565968	0.6045028876700248	0.07444311304169404	-1.0	-1.0	1.0
yqcE	0.14852456887576804	0.10846565376460465	0.017210977179366482	1.0	1.0	-1.0
ygcE	0.077736396746097	0.15318979408140945	0.008745284484940663	-1.0	-1.0	-1.0
ygcG	0.2990670912005664	0.32126083820144635	0.02564954160977795	-1.0	-1.0	-1.0
barA	0.14369190519563135	0.0015176244264595296	0.10727190471456938	1.0	1.0	-1.0
queF	4.700547348712725e-05	0.004827359841498735	0.08201798081992062	-1.0	1.0	1.0
ygdH	0.06300243962522334	0.0026736321614846403	0.2978205676172889	-1.0	1.0	-1.0
proA	0.7292857990373411	0.3361018636449007	0.10076840758575001	-1.0	1.0	-1.0
sdaC	0.00957713690869344	0.21079119050305728	0.19079582536576484	1.0	-1.0	-1.0
sdaB	0.1991437637990161	0.3524488280530351	0.08629033199402825	1.0	-1.0	-1.0
ygdG	0.32040102539193716	0.17476144927304393	0.05085010588055994	1.0	1.0	-1.0
fucP	0.19720325685575868	1.0624491520084518	0.20670397974193677	1.0	-1.0	-1.0
fucI	0.04727667243238648	0.23809733447445885	0.003716157930372832	1.0	-1.0	-1.0
fucK	0.5178826112149533	0.23323372671515102	0.00043871869178901957	-1.0	1.0	-1.0
fucU	2.1795848479265274	1.3113152895260591	0.0017529310952077992	-1.0	1.0	-1.0
fucR	0.007273371767115511	0.40469530137692045	0.021521393159535385	1.0	-1.0	-1.0
csdA	0.9778431399676379	0.12207565770085214	0.31103580293518784	1.0	1.0	1.0
csdE	0.21835181606082887	0.05611747044856674	0.6129914441943294	1.0	1.0	1.0
argA	4.880462929885228	0.5104539708258415	1.8653937325253493	-1.0	-1.0	1.0
mutH	0.004694812059940712	0.09776022323373645	0.07981348407834354	1.0	-1.0	-1.0
ygdQ	1.3001989903036248	0.1801874631007352	0.35064126210246116	1.0	1.0	1.0
ygdR	0.2010374594451685	0.0420950789892407	0.8825533965472028	1.0	1.0	1.0
tas	1.6128026356737912	0.23122542426412807	0.021806048082375185	-1.0	1.0	-1.0
galR	0.0025371695177177633	0.0029479739174368413	0.0835466664932758	-1.0	1.0	1.0
lysR	0.19421257634598904	0.003952095088389201	0.004453557358029825	1.0	1.0	-1.0
yqeG	1.8218355370512942	0.1802110800833722	0.07637062735558309	1.0	-1.0	-1.0
yqeH	1.1639889794551208	0.029007667964768308	0.4374720239833514	-1.0	1.0	-1.0
yqeJ	0.9902333034426896	1.6602939346238381	0.8210002360690529	1.0	1.0	1.0
yqeI	1.1424060907272007	2.393216779647193	0.9471067779607965	1.0	1.0	1.0
ygeG	0.04227403928031892	0.2064665896021154	0.23421113531952775	-1.0	1.0	-1.0
ygeH	0.8012849710562513	0.2070665362349553	0.007352621742932053	-1.0	1.0	-1.0
ygeI	1.5005017120676296	0.15310513934984105	0.7173523802506097	-1.0	1.0	-1.0
xdhA	0.006759054836690315	0.04454865067082742	0.0028387943529338266	-1.0	-1.0	-1.0
xdhC	2.922613957069826	0.09935635023891154	0.1821495335325629	-1.0	-1.0	-1.0
xdhB	0.5157523794236911	0.08297299438917402	0.050110815721304436	-1.0	-1.0	-1.0
ygeW	0.10364281226221586	0.002569258897433341	0.14960188741060074	1.0	1.0	1.0
ygeX	0.006719699313624428	0.1793010377515144	0.001501231837546746	-1.0	-1.0	-1.0
ygeY	0.27322633763378706	0.21257308769749123	0.11814333667680127	1.0	1.0	-1.0
hyuA	0.08917514052486686	0.3750522108649655	0.007500840898433059	-1.0	-1.0	-1.0
yqeA	0.05034451432281395	0.09060595961100748	0.04367389378775022	1.0	1.0	-1.0
mocA	0.003737403580382548	0.2155743725041599	2.0017830254495363	1.0	1.0	1.0
ygfK	0.007334084669866958	0.016361045480090597	0.03450421949852689	1.0	1.0	-1.0
ssnA	0.0845708483683536	0.014915551148218187	0.14814373787452317	-1.0	-1.0	-1.0
ygfM	0.09228859644692866	0.2995107476363197	0.012479209055336282	-1.0	1.0	-1.0
xdhD	0.004366341061456086	0.03981882087951762	1.0191499617978605e-05	-1.0	1.0	-1.0
xanQ	0.26519843752637007	1.045855862166812	0.0762058391933027	-1.0	1.0	-1.0
ribF	0.1281594350978299	0.024725148656536758	0.0001814779829054508	1.0	-1.0	-1.0
guaD	1.2990834193691831	0.1847950058218218	0.17284588651510702	-1.0	-1.0	-1.0
ygfQ	0.24717470977413836	0.31981122641707665	0.014702698266649494	-1.0	-1.0	-1.0
uacT	0.20063464098713113	0.013477992022644325	0.015915804721267857	-1.0	-1.0	-1.0
idi	0.6596741301682796	0.15188603598817293	0.13914400313111255	-1.0	1.0	-1.0
fldB	0.08182872093467441	0.10902526085658248	0.0047952692238864	1.0	1.0	1.0
ygfZ	1.2657182186210694	0.0011543543778120835	0.4310022402662046	1.0	1.0	1.0
bglA	0.007152926800367165	0.015847910268605103	0.0001825785653994938	1.0	-1.0	1.0
zapA	0.5165916232315055	0.07690868258943517	0.44398410800310373	1.0	1.0	1.0
fau	0.9983426203981742	0.84893437976814	0.4216528314892467	1.0	1.0	1.0
mmuP	0.1403991095929179	0.10588877435647348	0.3085604511708714	-1.0	-1.0	-1.0
argP	0.07172312838268535	0.0018819465463804086	0.0045602983660164575	-1.0	-1.0	1.0
scpA	0.24898893027780855	0.012707655611588264	0.0002669238297099419	1.0	1.0	-1.0
argK	0.03718221794520149	0.00973011809536084	0.17894782877932913	1.0	-1.0	-1.0
scpB	0.019799222278809703	0.1729224871636657	0.013194046901332579	1.0	-1.0	-1.0
scpC	0.03479623195310988	0.0013428662738187436	0.16139769355779154	-1.0	-1.0	-1.0
loiP	0.13928557632252359	0.03037457554140044	0.28325528105901787	1.0	1.0	1.0
yqgC	0.4672833299092254	0.008523583426278236	0.17298080170332852	1.0	-1.0	-1.0
metK	1.0662208443582095	1.0534236591062918	2.260871819072122	-1.0	-1.0	-1.0
galP	0.0774488804548028	0.8186224161128988	2.211638043149854	1.0	1.0	1.0
yggI	0.02891760719065034	0.14005858621267103	0.0639559357570178	1.0	-1.0	1.0
mmuM	0.16317842903170882	0.007249509011257468	0.01723835137949488	1.0	-1.0	-1.0
endA	0.8644344164497069	0.282289125275648	0.03195369894554312	1.0	1.0	1.0
rsmE	0.046866330395753386	0.0029203235129060534	0.030680500373899022	-1.0	-1.0	-1.0
gshB	0.12385794054760524	0.06212558329815565	0.05873620415139075	-1.0	-1.0	-1.0
yqgF	0.12017555022555815	0.3429775989802515	0.0001107156345181437	1.0	1.0	1.0
yqgE	0.1445716460269324	0.021786459545416914	0.0534466190363041	1.0	1.0	1.0
yggS	0.006149957159736097	0.019789971995970546	0.009052174085985243	-1.0	-1.0	-1.0
yggU	0.023760479866092976	0.12947035216379219	0.04699454538450332	-1.0	-1.0	1.0
yggT	0.07075058162419223	0.0007110464767796643	0.14589641333169157	-1.0	-1.0	1.0
yggW	0.07493984326218098	0.11180259929397182	0.07067937194960103	1.0	-1.0	1.0
rdgB	0.02355465676516455	0.0004420895593852947	0.0017991286769953874	1.0	-1.0	-1.0
mutY	0.19646361658680872	0.0016305453846073292	0.006362975527639869	1.0	1.0	1.0
yggX	0.00088298141675347	0.0045268463534759995	0.05017015177793693	1.0	1.0	-1.0
mltC	0.03215006423613076	0.2836931918491641	0.10202000931704047	1.0	-1.0	1.0
nupG	0.659321261959533	0.6643730189983527	0.0020992382495297335	-1.0	1.0	-1.0
yqgA	1.771452636611376	0.27624316319150544	0.3738447163424983	1.0	1.0	1.0
glcC	3.673406143536125	1.0836334188832617	3.1184147263374253	-1.0	-1.0	-1.0
yghT	0.10282741541527529	0.1505854902777406	0.21286408204083007	-1.0	1.0	-1.0
yghU	0.30279013239441266	0.012561437481886317	0.07480330439458438	-1.0	-1.0	-1.0
gpr	2.386534090110662	0.01776320537331516	0.06938143325439211	1.0	-1.0	-1.0
yagE	3.32196015526863	0.07475203159980792	0.06123774021085859	1.0	-1.0	1.0
yghA	7.904435498543814	0.2937445179849476	3.119277301703322	1.0	1.0	1.0
metC	0.6440535134491823	0.222934620653517	1.1631423970690937	-1.0	-1.0	-1.0
yghB	0.0006525746161079038	0.1424195225215037	0.06488328278259625	-1.0	-1.0	1.0
yqhD	9.37623393677075	0.006074198909509387	0.18716810413801627	-1.0	1.0	-1.0
dkgA	0.0007971789288019338	0.0008691943016656545	0.427555709600858	-1.0	1.0	-1.0
yqhG	0.014026222359991458	0.1805075319863626	0.2276363312632187	1.0	1.0	-1.0
yqhH	0.06354388141870126	0.09351911895437048	0.0005059723638760616	-1.0	1.0	-1.0
qseC	0.0158792872400067	0.07382923103790162	0.17270622610023728	-1.0	1.0	-1.0
qseB	0.24736516285224985	0.12298765794230455	0.23216251035224117	-1.0	1.0	-1.0
mdaB	0.08193689440273505	0.04086926763713444	0.0002488936672387365	1.0	-1.0	-1.0
yagF	2.378898169915063	0.04571757276887045	0.0057469748698779355	1.0	-1.0	-1.0
ygiN	0.05609616175812704	0.1740531901564708	6.118575916858049e-05	1.0	-1.0	-1.0
tolC	0.1903200447175557	0.08200946339496684	0.006449579425988006	-1.0	-1.0	-1.0
ygiB	0.8653044797353608	0.03887046615641676	0.10453508945448853	1.0	1.0	1.0
ygiC	1.0924479830760387	0.014538084274631657	0.20031158989168718	1.0	1.0	1.0
zupT	0.19470231345344047	0.00026443582209179084	0.34496797460102346	-1.0	1.0	-1.0
yqiC	0.015578834653950935	0.5604745431590992	0.0012290581384917232	-1.0	-1.0	1.0
ygiL	0.8146513296242589	0.001085228281867967	0.8975207918048197	-1.0	1.0	-1.0
yagG	0.0007660234437598668	0.7739402448865331	0.09608829945706376	1.0	-1.0	-1.0
yqiH	1.1161967790570992	0.3173843400141818	0.026070560217387184	-1.0	1.0	-1.0
yqiI	0.199395531180023	0.003382132149707562	0.31984407435147083	-1.0	1.0	-1.0
yqiJ	0.13325134605956523	0.28563617546818865	0.10972301244358429	-1.0	1.0	1.0
yqiK	0.34103461280546576	0.009261875338610018	3.443591285769154e-05	-1.0	-1.0	1.0
ygiM	0.1538282556643269	0.08764882221956927	1.0713404451733866	1.0	-1.0	-1.0
cca	0.19760845815109063	0.00263741881339441	0.08203126563909491	1.0	1.0	1.0
plsY	0.003838289619115004	5.245686047672393e-05	5.009702453406817e-05	1.0	1.0	1.0
yagH	0.0022751570064457605	0.42910663907610735	0.0006782140276083704	1.0	-1.0	-1.0
ttdB	0.0675139189642322	0.13011951073464978	0.00022970329487126406	1.0	1.0	1.0
ttdA	0.03233856849233452	0.10021229963618294	0.04115852560576827	1.0	-1.0	-1.0
ttdT	0.05046402241558112	0.12902599961721495	0.15319432147386125	-1.0	-1.0	-1.0
rpsU	0.24429441245515449	0.00010666080979149228	0.8395216837566508	-1.0	-1.0	1.0
dnaG	0.08336045271180681	0.02423160246348055	0.1397501149307987	1.0	-1.0	1.0
rpoD	0.04132941390545675	0.030103443690569165	0.05232071067828353	1.0	1.0	1.0
yqjI	0.4688028982533007	0.16036212616886558	0.06527090862383689	1.0	1.0	-1.0
patA	0.8675185892386992	0.327615547920991	0.07118468001761613	-1.0	1.0	-1.0
ebgR	0.009460825403104667	0.1062539837411478	0.05380898505903431	-1.0	1.0	1.0
ebgA	0.34782951197060763	0.014500961777740573	0.011682691972445092	1.0	-1.0	1.0
ebgC	0.07656612348409864	0.033546537484675065	0.068456261726626	1.0	-1.0	1.0
ygjI	0.011283860286278258	0.03604308242002763	0.05828200703724262	1.0	-1.0	1.0
ygjJ	0.2112968946075764	0.043548608821209256	0.09165659163333073	1.0	1.0	1.0
ygjK	0.002496631371348812	7.905308563815883e-05	0.0008108683385877058	-1.0	1.0	-1.0
fadH	0.5231057803033081	0.46042873633377557	1.1590454579779066	1.0	-1.0	-1.0
ygjP	0.09488917185358836	0.18725579779105034	0.38788763646197666	1.0	1.0	1.0
ygjQ	0.23131578254671165	0.007463300439459641	0.003857862740028528	1.0	1.0	1.0
ygjR	0.569367592792567	0.05257789339098712	0.06418102430721234	-1.0	-1.0	-1.0
alx	0.7555716733615288	0.1132251729193881	0.18312642400336565	-1.0	-1.0	-1.0
sstT	0.7435915606175527	2.579612711871129	1.032128366453911	-1.0	-1.0	-1.0
exuT	0.45364891230484017	2.5415982829068984e-05	0.0001937230945096291	1.0	-1.0	-1.0
exuR	0.1015280280524622	0.30095933466923075	0.24433931276847787	1.0	1.0	1.0
yqjA	0.6864464563890138	0.0033346292730802585	0.013856011643725186	-1.0	-1.0	-1.0
mzrA	0.16987122193438897	0.12053887503388738	0.131168761069421	-1.0	-1.0	1.0
yqjC	0.23215033982553185	0.02046436209755792	0.3206334502236972	1.0	1.0	-1.0
yqjD	0.0050690200520193684	0.5960187378154727	0.7232142975908697	-1.0	1.0	-1.0
yqjK	1.5493794336407518e-06	0.019761891885016425	0.5410279325756306	-1.0	1.0	-1.0
yqjE	0.005016694798136712	0.4803239621268558	0.6335473654781794	-1.0	1.0	-1.0
yqjF	2.5375571790017206	0.036286289104538516	0.20417581918360833	1.0	1.0	1.0
yqjG	0.008025759167754387	0.16532383766075398	1.497330397689959	-1.0	1.0	-1.0
ileS	0.01934865077891823	0.0001487719760082662	0.011747100471452443	1.0	-1.0	-1.0
yagU	3.1748850160956934	0.046367360689927306	0.08576705785639427	-1.0	-1.0	-1.0
yhaH	1.5443181477691166	0.7367298125605748	0.00104452946983713	-1.0	1.0	-1.0
yhaI	0.37925222553436866	0.7525804184895928	0.05638097282520693	-1.0	1.0	-1.0
yhaK	0.3694484863481965	0.038954061082385194	0.01180768554804712	1.0	1.0	-1.0
yhaL	0.5637406832167331	2.678576710688474	0.20671026671503512	1.0	1.0	-1.0
yhaB	0.10668724372108418	0.41827527335683135	0.2026532797202365	-1.0	1.0	-1.0
yhaC	0.0007771149446990089	0.0054180374431231915	0.018446927797111323	1.0	1.0	1.0
garD	0.7223135716339774	0.03759007805539011	0.00016582164113726483	1.0	-1.0	-1.0
prlF	0.8401755026017899	0.004300945286494384	0.32743404616663696	-1.0	-1.0	1.0
yhaV	0.04254244333114787	0.21910238940989446	0.0001714471436562448	-1.0	1.0	-1.0
ykgL	0.2285489834492762	0.004730689853630787	0.07569828701985393	-1.0	1.0	1.0
kbaZ	0.28239646770985805	0.2816235769570542	0.03797689942178328	1.0	1.0	1.0
agaV	0.07778605771238678	0.03566907575998646	0.6119871263316308	1.0	1.0	-1.0
agaS	0.08598014079292304	0.007302821531646686	0.33097350612895615	1.0	1.0	-1.0
kbaY	0.2708857660426637	0.02003053314982073	1.093249341178816	-1.0	1.0	-1.0
agaB	0.05195529284959499	0.6090105012804437	0.13421782279543537	1.0	1.0	-1.0
agaD	0.07009313531285888	0.5795160787777323	0.04389604729826946	-1.0	-1.0	-1.0
agaC	0.3196377587622117	0.2876441691272785	0.000596810879447407	-1.0	1.0	-1.0
agaI	0.05379159690493773	0.1725054914425072	0.0008099213732357669	-1.0	-1.0	-1.0
yraH	0.7327931755074397	0.07346001638570399	0.13419770346423143	-1.0	-1.0	1.0
yraI	0.45652542695716125	1.061574111080649	0.4302821523101561	-1.0	-1.0	-1.0
yraJ	0.03288235667400338	0.013384079938037224	0.016743581764008975	-1.0	-1.0	1.0
yraK	0.1340052742293944	0.0012564874190851838	0.12755982382620146	1.0	1.0	1.0
yraN	3.340454368472301e-05	0.025989164084734506	0.012351868342755035	1.0	1.0	1.0
lpoA	0.019678017444635876	0.002534081277424105	0.04194821523068992	-1.0	1.0	1.0
diaA	0.061447641333694625	0.003315357183494738	0.005587116109853074	1.0	-1.0	-1.0
yraP	0.005888327636472512	0.09618104633980273	0.0142035958464648	1.0	1.0	-1.0
yhbO	1.8054124159765221	0.3962458572594274	1.2311044463138892	1.0	1.0	1.0
yhbQ	0.21516222257447204	0.11426259107250891	0.010576523033577034	1.0	1.0	1.0
yhbU	9.201054555629053	0.06730584795426564	1.8517905044844118	1.0	1.0	1.0
yhbV	3.126702559654629	1.621101490449486	3.161131895414891	1.0	1.0	1.0
yhbW	0.04820568085339394	0.02062959916723095	0.07733879857145043	-1.0	1.0	-1.0
argG	2.813717544745119	0.010913043173260029	0.569071949851546	-1.0	-1.0	1.0
yhbY	0.0014144091810849302	0.04068600696004954	0.022519862894081366	-1.0	-1.0	1.0
dacB	0.046455019815222376	0.006522235691764772	0.07397568396704612	1.0	-1.0	1.0
ispB	0.03362445417811344	0.0044210529788082376	0.0018366521931012514	-1.0	1.0	-1.0
sfsB	0.13158652524098757	0.3455395562559658	0.21138770368054205	1.0	1.0	1.0
yrbG	1.2031941754756348	0.08863209921138804	0.0012729459596925174	1.0	1.0	1.0
kdsD	0.05470921706796822	0.06304705158504142	0.0001622636417240031	1.0	1.0	1.0
lptC	0.024520293423334394	0.0275702502462698	0.004023609718270205	1.0	1.0	1.0
kdsC	0.0029066163829567504	0.007354377679670732	0.020238387123004742	-1.0	1.0	-1.0
lptA	0.0008515530783093084	0.010515741094361264	0.020244869808088595	-1.0	-1.0	-1.0
lptB	0.05847242285827381	0.08142515334954847	0.0026670106453634546	1.0	-1.0	-1.0
rpoN	0.704480560815945	0.21193157101312465	0.03423274266728171	1.0	1.0	1.0
hpf	0.0033306624622397862	9.270994880239414e-06	0.0036404768525031272	1.0	-1.0	-1.0
ptsN	0.09677266241777227	0.0037375531175807275	0.009172669089763996	1.0	1.0	1.0
npr	0.9818106488903116	0.11093192000671337	0.17136486655350058	1.0	1.0	1.0
yhbJ	0.001120509952898363	0.3562273563256322	0.009612716790167841	1.0	1.0	1.0
yrbL	4.217039173916042	0.003673309408567693	0.0007669645600558717	1.0	-1.0	-1.0
gltB	2.758221024592867	0.2979992149011146	0.6798384496749712	-1.0	-1.0	-1.0
gltD	2.0502732466308435	0.09347614854218023	0.2910248509914828	-1.0	-1.0	-1.0
gltF	2.2762626123382597	0.22198591271051327	0.32584635697313136	-1.0	-1.0	-1.0
yhcA	1.805851543009215	0.003103777633380711	1.1919568027374261e-05	-1.0	-1.0	1.0
yhcD	0.0587786930800657	0.0002495299425334663	0.0005187163141258389	-1.0	-1.0	-1.0
yhcF	1.1341372211146243	0.03161695190572644	0.05122123092095143	-1.0	-1.0	-1.0
yhcG	0.08676605158391137	0.20945552190369365	0.051096421912746215	-1.0	1.0	1.0
dcuD	0.04858810320810614	0.19987246089977762	0.0016735812358649182	-1.0	-1.0	-1.0
rclR	0.07616773955837353	1.0843135920875253	0.2781077150749356	-1.0	1.0	-1.0
yhcB	0.1297116562377605	0.02458379535198585	0.17869789210648945	1.0	1.0	1.0
degQ	0.7499832022548549	0.16304707390609696	0.11666211597179171	-1.0	1.0	-1.0
degS	1.232422704457322	0.12311297886710315	0.16379039047213084	-1.0	-1.0	-1.0
argR	0.24043005029800435	0.0004255006462656752	1.5299982112300734	-1.0	-1.0	1.0
yhcN	1.2911950889137795	1.0398284633985981	0.724841473463671	1.0	1.0	1.0
aaeR	0.03897285028049413	0.01962551254516723	0.1193003983847668	-1.0	1.0	-1.0
acuI	0.7848987535531289	0.4670450084214006	0.07085446320366273	-1.0	1.0	-1.0
