GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
alaE	3.5782645752005586	2.97920831110066	3.707876047409133	1.0	-1.0	-1.0
gpt	0.7012765332748028	0.004750052683043411	1.7743177594635244	1.0	1.0	-1.0
ygaM	1.4024854820615045	21.194521687057225	0.014337227773320516	-1.0	-1.0	1.0
nrdI	165.37780585226045	178.4282663410565	244.795685027789	-1.0	1.0	-1.0
nrdE	72.3963955721228	94.31360419430179	87.1994093354521	-1.0	1.0	-1.0
nrdH	67.99990195990864	81.91520438184747	182.79961454033725	-1.0	1.0	-1.0
nrdF	40.12060179729492	38.24605796467509	35.899815409989756	-1.0	1.0	-1.0
proW	105.44232797333864	74.79223182693005	124.4090463564988	-1.0	1.0	-1.0
proV	251.39993989820522	156.86050501891015	279.88612054620785	-1.0	1.0	-1.0
proX	391.2143800430023	156.7301213410449	217.7760261613196	-1.0	1.0	-1.0
ygaH	2.6134065748342166	7.744771484002659	1.374266734319705	1.0	1.0	1.0
frsA	6.4202748639433995	0.4829713479399265	34.278841327736046	-1.0	1.0	-1.0
ygaZ	1.9594191812681123	20.92840454055841	3.176966811080096	1.0	1.0	1.0
mprA	9.079342904796182	7.488785631736918	4.290244235603378	1.0	1.0	-1.0
emrA	118.6338035882876	24.48049943518581	2.332094982645418	1.0	1.0	1.0
emrB	18.530353373404846	3.260928852944516	3.595209383206518	1.0	1.0	1.0
srlE	23.037938137059626	0.3505280060279958	3.6214751305774397	-1.0	1.0	1.0
srlA	16.814421394090484	21.270504559124394	11.457808349608309	-1.0	1.0	1.0
srlB	0.14053192018395336	2.5438741196003867	1.035824578893924	-1.0	1.0	1.0
srlD	21.05018487716496	57.87163861267131	18.74143168920712	-1.0	1.0	-1.0
srlM	1.5822540213363474	5.12211069387591	20.775543361122896	-1.0	1.0	-1.0
srlQ	0.6056304645765401	4.206281811107938	11.006673283644592	-1.0	1.0	-1.0
srlR	0.22218260495091693	1.6781749064334572	8.004582473130732	1.0	1.0	1.0
norW	0.6304476604683609	1.2247148497405842	37.84478517068612	-1.0	-1.0	-1.0
norV	4.7545182221274205	11.277504707399192	35.49213115818764	-1.0	-1.0	-1.0
ascF	7.969293282819685	0.6011675019690725	45.2849933095208	-1.0	1.0	-1.0
ascB	15.11627932203607	0.11433224979230194	205.62431967582503	-1.0	-1.0	-1.0
hypA	1.8513969588733192	0.27752834088477085	1.0503588267053174	1.0	1.0	1.0
hypD	3.024163925292196	2.1485732831531617	40.93357732900653	-1.0	-1.0	-1.0
hypC	0.05484217152352543	2.9310224517175425	19.33380653261043	-1.0	1.0	-1.0
hypB	2.781392928390209	4.472562320124787	19.839586762516245	-1.0	1.0	-1.0
hypE	3.0263366140176524	1.1175021464250867	85.82778879043103	-1.0	-1.0	-1.0
fhlA	0.941163859920119	34.07421848565281	36.57870803729153	1.0	-1.0	-1.0
mutS	23.309273823737485	53.49753697272495	11.231293008581504	1.0	1.0	1.0
pphB	0.00031944830235959353	9.676839571264468	0.22146384105241168	-1.0	-1.0	1.0
ygbK	0.03523094030432509	8.669386883642439	18.856219963668284	-1.0	-1.0	-1.0
ygbJ	3.39269434807306	2.7682100339921685	0.4970452707959001	-1.0	-1.0	-1.0
ygbL	1.308659634453925	0.01675082405181839	5.015587587668394	-1.0	1.0	-1.0
ygbM	0.5961650164795564	4.986609461274533	0.019431737827098606	-1.0	-1.0	-1.0
ygbN	0.03436551941520973	0.9167241352968294	28.470164631568572	1.0	-1.0	-1.0
iap	0.7869357710742163	0.1508221788461022	216.398352835319	-1.0	1.0	-1.0
queD	0.9252821592908425	0.15443007669346998	13.080277373926876	1.0	1.0	1.0
proB	0.00022131292877100426	3.1273322458227164	41.362873716310034	-1.0	1.0	-1.0
ygcO	3.780101250052289	1.6860977330180293	2.2383968534752423	-1.0	-1.0	1.0
ygcN	0.0023980532706168855	0.5221157868151763	3.4252106266626168	-1.0	1.0	1.0
ygcP	12.446050580092276	3.160752135750368	1.8911657645539603	-1.0	-1.0	1.0
yqcE	0.9643856962608188	2.6496145973940393	0.7064916748316896	1.0	1.0	-1.0
ygcE	0.10460102016198217	1.1926469656987626	3.3384202747636995	-1.0	1.0	-1.0
ygcG	4.180143855072172	3.5629669238572634	9.584508141447706	1.0	1.0	1.0
barA	0.013511335771564575	18.678523055168778	0.002506921999451296	1.0	1.0	1.0
queF	30.724720390853317	9.440385230549367	42.839237072179955	1.0	1.0	1.0
ygdH	17.979006705300282	22.957776348583753	16.51792581185937	-1.0	-1.0	-1.0
proA	0.1655563687368741	1.9375935822617112	20.31135649632358	1.0	1.0	-1.0
sdaC	280.4067111327376	171.23072363782606	204.45434887878739	-1.0	1.0	-1.0
sdaB	34.49224613745646	12.971082492897224	29.705716137506442	-1.0	1.0	-1.0
ygdG	2.6872541753633827	9.129975035125629	2.1507073996810844	1.0	1.0	-1.0
fucP	0.48651246546338417	4.329316697421021	0.9192339542430095	-1.0	1.0	-1.0
fucI	24.115261631572736	24.519044691610304	72.13960404240085	-1.0	1.0	-1.0
fucK	0.5996658438324891	0.38229715546192616	1.4332269243769775	-1.0	1.0	-1.0
fucU	0.4260738699841487	0.3628807853785647	1.1443225922250333	-1.0	-1.0	-1.0
fucR	0.3281145229238842	0.30931959768311584	0.0004174242091151673	1.0	1.0	1.0
csdA	120.7107202314608	44.82908289400691	726.4310668321897	-1.0	1.0	-1.0
csdE	0.005909723761137548	0.13241388257273037	32.61496358153811	1.0	-1.0	-1.0
argA	1.0801862661790558	0.009361623771252775	0.53949067931147	-1.0	-1.0	1.0
mutH	0.16928704872392683	2.5829954376637088	92.73768648993573	1.0	1.0	-1.0
ygdQ	10.033947999398576	17.953473975943233	38.880285726748944	-1.0	1.0	-1.0
ygdR	4.689379350725029	29.56547666521226	1.2838280553976438	-1.0	-1.0	-1.0
tas	3.987653429603436	5.761988735128161	0.6999143003794271	-1.0	-1.0	-1.0
galR	9.082395583125123	0.4867083428580179	33.67731609147566	-1.0	1.0	-1.0
lysR	4.683945386152658	16.489865721403138	3.4332165825175913	-1.0	1.0	-1.0
yqeG	8.847233520231747	5.658344687398171	42.842623054276935	1.0	-1.0	-1.0
yqeH	0.5927679985994592	3.5732328683906873	0.042598658842475906	1.0	-1.0	-1.0
yqeJ	0.261690657369116	0.36412723337436714	0.01771021287106528	-1.0	-1.0	-1.0
yqeI	0.29082351926023686	1.074970242090782	0.6293304520734582	-1.0	-1.0	1.0
ygeG	2.089323563913323	0.10215461866517521	0.27080533420525305	-1.0	-1.0	-1.0
ygeH	0.5015161884033296	4.347359786685423	0.12024802875188853	-1.0	-1.0	1.0
ygeI	1.2248608365266305	1.6874085948683057	1.8931978066255728	-1.0	-1.0	1.0
xdhA	14.676394472169878	0.5307839390476907	34.976681890322126	-1.0	-1.0	-1.0
xdhC	0.0001640130226857861	0.007831046645608991	0.556253426725346	-1.0	-1.0	1.0
xdhB	0.0009967893603458206	1.155052520808998	0.17202894261755816	-1.0	-1.0	-1.0
ygeW	0.12729771406493925	0.24545436300239376	0.25188013198502673	1.0	1.0	1.0
ygeX	1.478201099779087	0.005929444717931524	6.035410466388702	-1.0	1.0	-1.0
ygeY	0.709193774996875	6.833164232273147	9.054140554601304	-1.0	1.0	-1.0
hyuA	2.9330287073827854	1.399695671618062e-05	17.16590971035363	-1.0	-1.0	-1.0
yqeA	1.1654095654461263	0.07269804492716958	12.804088977620818	-1.0	1.0	-1.0
mocA	0.6989619289980016	7.833606081181825	3.657863397220139	-1.0	-1.0	1.0
ygfK	0.6148412536401799	1.8588603971570683	14.121323016523798	-1.0	1.0	-1.0
ssnA	3.0275391294529674	0.028293209414288936	5.278440696914406	-1.0	-1.0	-1.0
ygfM	2.509953652566546	0.13952526365211185	12.864185291395875	-1.0	1.0	-1.0
xdhD	0.0010653513134895264	1.8140513681497052	26.0917139055231	1.0	-1.0	-1.0
xanQ	2.472290517916616	1.9867157562114297	10.400568212633637	-1.0	-1.0	-1.0
ribF	25.29817774538825	14.105013349751914	96.92013295690246	-1.0	1.0	-1.0
guaD	0.5211064233244289	0.0872615855169173	22.859081442967373	1.0	-1.0	1.0
ygfQ	5.642311794231826	7.859670604819814	1.1204550011188636	-1.0	-1.0	-1.0
uacT	0.0085174683154145	2.654125449421644	0.843029109676776	-1.0	-1.0	-1.0
idi	3.639438457596528	16.594412203186025	24.411395648356635	-1.0	-1.0	-1.0
fldB	0.35812495223188184	5.494924812209973	4.116287112528703	-1.0	1.0	-1.0
ygfZ	32.30812106493118	54.577920962152646	64.84730927140721	-1.0	1.0	-1.0
bglA	0.5183404444295168	60.09093007618926	8.616388218641358	-1.0	1.0	1.0
zapA	53.12665971178766	0.3084259951412173	542.2107792126498	-1.0	1.0	-1.0
fau	0.8028138099839983	0.07002935426176825	2.4674053847590796	1.0	-1.0	-1.0
mmuP	16.091963851519548	24.72767628169777	15.748771419113607	-1.0	1.0	-1.0
argP	12.230647862599971	2.5059142593875987	1.1736963446491027	1.0	1.0	-1.0
scpA	0.02167702375828726	1.6600277939764772	27.745128937948554	1.0	1.0	-1.0
argK	0.01250186708412316	0.0035676950949865734	6.717360580585873	-1.0	1.0	-1.0
scpB	0.0006414812276630132	0.4358665545589589	28.80329955140515	-1.0	-1.0	-1.0
scpC	0.3989642665045791	1.287348990251029	1.3825924040263167	-1.0	-1.0	-1.0
loiP	0.6201064672676275	12.177641635070533	5.15098243734967	-1.0	-1.0	-1.0
yqgC	1.26931496033089	0.0004177157057642948	5.582406245870301	-1.0	1.0	-1.0
metK	0.006184716604942034	14.624422433614377	0.012449175999171124	-1.0	1.0	1.0
galP	0.11848205295223302	9.87284940746183	11.826053053815249	-1.0	-1.0	1.0
yggI	7.197793371438499	3.6426197443421504	80.8739452399982	-1.0	1.0	-1.0
mmuM	18.385935775556042	42.040937857793665	24.713605476185215	-1.0	1.0	-1.0
endA	0.04187514342650274	2.5891054793380226	1.3066805738014882	1.0	1.0	-1.0
rsmE	13.800188204950167	8.669994427001683	17.67197411247803	-1.0	1.0	-1.0
gshB	19.666997799845344	15.13781676910307	40.9320950146815	-1.0	1.0	-1.0
yqgF	0.10588795408448021	8.74840801047201	78.4820638007782	-1.0	1.0	-1.0
yqgE	0.003957239068982098	1.246274326076028	69.38256695166409	-1.0	1.0	-1.0
yggS	2.4812972133238094	6.489950552540268	0.17830757636996558	-1.0	1.0	1.0
yggU	2.9276429616869217	0.04501063310835341	3.319716995551452	1.0	1.0	1.0
yggT	0.000890572676874229	1.903805553526336	3.849005318091677	-1.0	1.0	1.0
yggW	1.1624527294359326	3.4269730357801924	11.823145445315209	1.0	1.0	1.0
rdgB	4.227749961363538	1.005375352674515	0.2326974037510549	-1.0	1.0	1.0
mutY	4.660601239484997	8.821517694728884	35.51350923473285	-1.0	1.0	-1.0
yggX	1.701183481097027	1.0904354248169592	0.5027522597364131	1.0	1.0	1.0
mltC	4.765377285340569	2.0354404813349047	7.486279432951257	1.0	1.0	1.0
nupG	0.43717867228668467	6.155077540455032e-05	0.01988454515000631	-1.0	1.0	-1.0
yqgA	0.03450118619587686	11.355227022690716	23.916232842047396	-1.0	-1.0	-1.0
glcC	13.254798795915644	2.6747527701512586	9.290284398878834	-1.0	-1.0	1.0
yghT	2.6379572623771956	5.3095645510736755	1.2772225090852842	1.0	-1.0	-1.0
yghU	1.6484408894233962	82.52175027175505	10.03463349279034	-1.0	-1.0	-1.0
gpr	212.6459789687059	69.5042581429058	237.3853154956136	-1.0	1.0	-1.0
yagE	29.038827992685384	4.972390715808129	3.8489582411989134	-1.0	1.0	-1.0
yghA	0.118311166428359	26.314880181185565	0.8227510137641473	-1.0	-1.0	-1.0
metC	8.097468719007374	56.0944340852587	6.298236383374332	-1.0	1.0	-1.0
yghB	0.9167421594214024	13.5546923710234	1.0442669982542703	-1.0	1.0	-1.0
yqhD	97.19374987754792	1.3369360286181864	197.36480011747446	-1.0	1.0	1.0
dkgA	7.951431901293092	33.32686905716045	4.973104980973979	-1.0	-1.0	1.0
yqhG	0.25743088814751713	0.8108282453336241	0.02971914748200241	1.0	1.0	-1.0
yqhH	0.05826218212660317	0.8621968282490057	2.4072012609725317	-1.0	-1.0	1.0
qseC	0.30106365504991717	8.024331665728202	0.051424902585009646	1.0	1.0	-1.0
qseB	1.7382936602103838	6.932181650192406	0.2688747072982991	-1.0	1.0	-1.0
mdaB	71.1762755617119	112.85836680202173	138.9147121604824	-1.0	1.0	-1.0
yagF	25.93726362885478	34.23261775670238	11.934779744383551	-1.0	1.0	-1.0
ygiN	4.027245378093577	0.8248560913847715	25.810944237730453	-1.0	1.0	-1.0
tolC	0.04040897757233771	0.56465592282125	15.29585494459138	-1.0	1.0	1.0
ygiB	2.9916727779976	1.3036247086477315	8.325440677309372	-1.0	-1.0	-1.0
ygiC	3.203157997388455	1.095242652870422	25.812062613575524	1.0	1.0	1.0
zupT	5.332635270075213	8.875444670524484	6.124731631015083	-1.0	-1.0	-1.0
yqiC	3.602443999246996	11.390398286311394	15.63812947719633	-1.0	-1.0	1.0
ygiL	1.4041356652905885	0.15884462889785692	4.198556830546829	1.0	1.0	1.0
yagG	0.35945544281689784	10.195194656640453	1.3334034905916774	1.0	-1.0	-1.0
yqiH	1.6266603302925842	1.499730559334521	1.150850510520622	1.0	1.0	-1.0
yqiI	0.9184757583320791	0.3650359170030891	6.171545255553451	1.0	-1.0	-1.0
yqiJ	0.8318494428496492	0.14245226925632615	5.925455229150927	-1.0	-1.0	-1.0
yqiK	1.968100441822687	1.72001360755201	20.78154117318475	-1.0	-1.0	-1.0
ygiM	0.915224061916151	2.163180802296047	6.444229808217641	1.0	-1.0	1.0
cca	2.6665603562871536	50.29273466001584	22.702468480929078	-1.0	-1.0	-1.0
plsY	4.4561637004771475	4.122793201008494	18.66383101323308	-1.0	1.0	-1.0
yagH	0.23499705435098628	5.790352079070235	1.2279165956960763e-05	1.0	-1.0	1.0
ttdB	0.2814943674860673	0.7439333691461516	0.3787605905006533	1.0	-1.0	-1.0
ttdA	0.03599132329903433	0.32613736296668183	5.774698448885919	1.0	-1.0	-1.0
ttdT	0.05609049757022948	0.03147333501841729	1.5145532364528336	1.0	1.0	-1.0
rpsU	0.707811990057981	1.649239532505594	5.173450647699343	-1.0	1.0	1.0
dnaG	14.772460316342727	21.972156207593486	2.449522336807942	1.0	1.0	1.0
rpoD	0.034487352377340026	6.737593208502953	1.7522795518447205	1.0	1.0	1.0
yqjI	27.802111049292417	38.16495678500542	58.94452807876892	-1.0	1.0	-1.0
patA	1.4378034079460549	67.77697275927564	0.039738863727206704	-1.0	-1.0	-1.0
ebgR	2.6992125237741904	2.471116656014611	1.3647142483571126	-1.0	1.0	-1.0
ebgA	6.902763113261086	0.26102628896658564	11.234779901910189	-1.0	1.0	-1.0
ebgC	12.603370342624643	0.4040687058414715	4.622487059087175	-1.0	-1.0	-1.0
ygjI	10.132794722060082	8.448717741261733	8.567936904990251	-1.0	1.0	1.0
ygjJ	1.3232997825954234	0.3887090805272245	4.532967253275252	1.0	-1.0	-1.0
ygjK	0.06999477035561404	2.663336487777186	40.314959581276455	-1.0	-1.0	-1.0
fadH	15.663739600922138	0.0888866261757687	0.7261751533855568	-1.0	-1.0	-1.0
ygjP	0.4360449681216441	1.9239000908933461	0.0008462464363689892	1.0	1.0	1.0
ygjQ	0.03280180417100807	2.0187532146441476	0.5499005794817173	-1.0	-1.0	1.0
ygjR	2.3534827521972845	5.976895619170209	1.8865618163484241	1.0	-1.0	1.0
alx	1.2819311115020964	0.0979017083130543	61.61379678605871	1.0	-1.0	1.0
sstT	7.380583924739814e-05	1.1025371993878643	21.055523642481354	-1.0	-1.0	-1.0
exuT	4.927708559749545	20.516317990302866	6.272302036591403	-1.0	-1.0	-1.0
exuR	1.9617637285841014	2.0802865588335413	2.8442222169238076	1.0	1.0	-1.0
yqjA	5.506766825601514	0.7365982709615383	11.275274755612019	1.0	1.0	1.0
mzrA	5.68088910964087	0.00652717543358397	4.925602825889575	1.0	1.0	1.0
yqjC	0.14001470148161485	28.5264508680765	0.010990520065670736	-1.0	-1.0	-1.0
yqjD	0.013190776439032803	13.594475601177248	0.05697358560479597	-1.0	-1.0	-1.0
yqjK	0.13587656419426206	84.90689561366193	1.1109343606264688	-1.0	-1.0	1.0
yqjE	0.012918100200242592	20.898572992573783	0.020641264883949708	-1.0	-1.0	-1.0
yqjF	0.1488358699849776	26.31518945918641	0.02951909717707307	-1.0	-1.0	-1.0
yqjG	0.0008262822651175962	22.352768804174218	0.07356207350522367	-1.0	-1.0	-1.0
ileS	0.15644890122657584	2.7247695179172684	12.821769803639574	1.0	1.0	-1.0
yagU	0.033756950093041624	3.273175582154396	3.0692674053736204	1.0	-1.0	-1.0
yhaH	0.06544540650538701	14.20096446654911	3.951020957031905	-1.0	-1.0	1.0
yhaI	1.5973416489747931	3.89403635511546	0.5761196884999412	-1.0	-1.0	-1.0
yhaK	1.8610111021984774	0.6435026272674548	9.93228940521141	-1.0	1.0	-1.0
yhaL	0.30327300537444024	3.823599341319981	7.570165453168892	-1.0	1.0	-1.0
yhaB	1.7989899503353792	0.11647487831940147	1.028525832435324	-1.0	1.0	-1.0
yhaC	0.6357246960597059	1.16628053395639	0.3137975842296691	1.0	1.0	1.0
garD	10.064109357598317	6.029203436743776	68.0575114762346	-1.0	1.0	-1.0
prlF	0.5465319740154041	0.7720272718447039	0.01645247621894867	-1.0	1.0	-1.0
yhaV	5.730933576402976	5.715430650444187	85.72007206192349	-1.0	1.0	-1.0
ykgL	1.8264294124751834	0.48792935335046755	0.001167692259743284	1.0	1.0	1.0
kbaZ	0.15018604679038772	0.8768274056315543	8.912750368331986	1.0	1.0	1.0
agaV	0.6742093817194964	2.6669973993381566	1.3091750674750655	-1.0	1.0	-1.0
agaS	2.1638008889708606	3.5335879157747514	4.116732908446371	1.0	1.0	1.0
kbaY	0.42477470855630844	0.3347133846825718	0.12266631472431556	-1.0	1.0	1.0
agaB	0.0017965574601699714	5.933309522340167	0.11624739373930293	-1.0	1.0	-1.0
agaD	0.03888003699237654	1.3783149012940958	2.35191544358164	1.0	-1.0	-1.0
agaC	0.9545811622677981	0.4835900369211842	6.969601319923259	-1.0	1.0	-1.0
agaI	0.7506866691224235	2.4096967657128316	0.5755069982319052	1.0	1.0	1.0
yraH	4.177104985498738	0.04094618594933044	18.32380655353289	1.0	1.0	1.0
yraI	2.005823065819653	0.0002711617678999172	0.6760177260335396	-1.0	1.0	-1.0
yraJ	5.677340969572074	1.7674926705390723	6.081279884230162	1.0	-1.0	-1.0
yraK	0.09336598757396096	1.261215255640537	56.63268450323024	1.0	-1.0	-1.0
yraN	3.411025191006929	3.3279385729982547	0.45894912117474457	1.0	1.0	1.0
lpoA	0.5859017672567484	6.250528611454566	0.5064733891009487	-1.0	1.0	1.0
diaA	0.18686921358074038	0.3908863190607781	3.463894298007944	-1.0	-1.0	-1.0
yraP	0.15385880227130486	0.5872128837251173	0.3600606398356984	-1.0	1.0	-1.0
yhbO	1.6740561752057213	82.03765258453218	0.7523925509342632	-1.0	-1.0	1.0
yhbQ	0.00017760000144839154	2.278970530183028	0.0060604189410197965	1.0	1.0	1.0
yhbU	1.015839904491286	0.49866693797491213	1.5506015801796564	1.0	1.0	1.0
yhbV	2.4985692035011464	0.0003025392125403771	6.226526812479846	1.0	-1.0	-1.0
yhbW	320.1545416932933	85.74002183069257	284.91891893128815	-1.0	1.0	-1.0
argG	0.14664699011292553	1.9788004066111764	17.188442563010575	1.0	1.0	1.0
yhbY	0.06151537223503873	2.7658497716956854	0.3895139551485822	1.0	1.0	-1.0
dacB	16.774326725839156	1.0359345055528457	2.0147665847988137	1.0	1.0	1.0
ispB	3.6467511350362085	1.3045646568995148	1.3094385455410527	1.0	1.0	1.0
sfsB	4.731462562681666	0.10023057564609002	23.457471712820904	-1.0	1.0	-1.0
yrbG	1.0290685057737985	2.480672420037496	11.4161722192589	-1.0	1.0	-1.0
kdsD	1.642158619523726	5.205985310279758	0.5055422017816419	1.0	1.0	1.0
lptC	0.17597252118578438	13.660529186465606	9.547159566930059	-1.0	1.0	-1.0
kdsC	1.2897142259389915	5.531023000431961	4.945601412051541	1.0	1.0	-1.0
lptA	3.6036629119535273	0.9476588687469875	0.8301432707594482	-1.0	1.0	-1.0
lptB	3.5146516018118517	0.10681399691774139	5.15879503274204	-1.0	1.0	-1.0
rpoN	14.40083254997377	0.012110643164814602	12.988862606138127	-1.0	1.0	-1.0
hpf	2.962859360700783	2.7358102524018912	3.945751074633124	-1.0	-1.0	-1.0
ptsN	11.177631564116561	3.3645736673549655	31.81660344477792	-1.0	1.0	-1.0
npr	7.861457817559962	0.43573670293671923	92.71994589913822	-1.0	1.0	-1.0
yhbJ	0.9816470553544355	0.7390957400921135	1.6094439098302635	1.0	1.0	-1.0
yrbL	116.1317562986041	38.967827293782925	366.85951840392744	-1.0	1.0	-1.0
gltB	16.11026972343862	2.181959684112996	0.20029777207817545	-1.0	1.0	-1.0
gltD	15.434591769037171	5.618480994423707	0.06575145243484379	-1.0	1.0	1.0
gltF	8.686288604988835	53.89003277470081	0.22906912600511986	-1.0	1.0	-1.0
yhcA	0.013473834840256457	11.964602684425058	11.162645365624403	-1.0	1.0	1.0
yhcD	0.08973604499799662	7.222359295905029	0.11368654671063048	-1.0	-1.0	1.0
yhcF	0.6300903863168138	0.13483155955824502	1.7466795102011117	1.0	1.0	1.0
yhcG	0.14932533367779188	9.96623534100179	0.2906576038123327	-1.0	-1.0	1.0
dcuD	2.250589339296239	1.5145821409256257	0.013529411235861832	1.0	1.0	1.0
rclR	1.1900904689934242	2.132873144227947	0.6303554300776056	1.0	1.0	-1.0
yhcB	0.03784355166388698	0.6415056155208041	2.6289971957176963	-1.0	-1.0	-1.0
degQ	4.757433839130333	3.421881373341416	9.161090189732095	-1.0	-1.0	1.0
degS	8.033011826308046	0.20535545736537478	0.1928539612617415	1.0	-1.0	-1.0
argR	0.27480866413037236	1.1784883078307251	9.917522495221204	1.0	1.0	1.0
yhcN	0.2205105704190795	1.063094572712618	11.155718939270866	1.0	-1.0	-1.0
aaeR	5.632576907004857	9.57238178918559	21.785427644204503	-1.0	1.0	-1.0
acuI	0.2840920486586384	1.9642782447921032	1.3065164696263587	1.0	-1.0	1.0
accB	0.35439714974546477	46.849510736014466	13.456588466687027	-1.0	1.0	1.0
ykgE	1.427943943116997	4.355423304582172	8.235712974871253	-1.0	1.0	-1.0
accC	5.7655179018737694	29.246568588609932	4.076570237283029	-1.0	1.0	-1.0
yhdT	0.36363248317993246	4.459571610633328	1.2649417003781613	-1.0	1.0	-1.0
panF	2.492942791483721	11.07510934017439	0.8041790957938312	1.0	1.0	1.0
prmA	0.6651083047324048	5.2747136336456215	0.25706396739345044	1.0	1.0	1.0
dusB	0.9769651521392798	2.2590713837926084	31.157465276896936	1.0	1.0	1.0
fis	0.5179682612919698	2.3707635047354754	22.992113175440817	1.0	1.0	1.0
yhdJ	0.47389465663904645	2.6023942870725905	0.1711766278316838	1.0	-1.0	1.0
yhdU	0.6971201045436297	0.5224331851840117	1.425910529490068	1.0	-1.0	-1.0
acrE	0.153137160207373	1.1711921052541963	0.4934634229523346	-1.0	-1.0	1.0
acrF	1.5554870231643083	0.01913857949457343	42.11062063415306	-1.0	1.0	-1.0
ykgF	0.8822480698512921	41.51500556156815	16.482887924955527	1.0	-1.0	-1.0
yhdV	1.971345708409157	4.144924353162986	5.800973542289995	-1.0	-1.0	1.0
yhdX	11.759487890775809	25.59272986269846	6.038825001804492	-1.0	-1.0	1.0
yhdY	14.081049248354953	13.592569399138679	8.248460918103373	-1.0	-1.0	1.0
yhdZ	0.32546978193609377	1.1508872418861258	8.89320305150091	1.0	-1.0	1.0
yrdA	1.108138635983246	2.7383895578393562	33.58214618256006	-1.0	-1.0	1.0
_def	7.955690542458777	5.814811459035891	13.022911933024359	1.0	-1.0	1.0
fmt	11.86056699001008	19.269995259267525	14.226919202157646	1.0	-1.0	1.0
rsmB	3.104312381893822	0.0008477418596349091	3.289870144327649	1.0	1.0	-1.0
trkA	7.6220827361638035	2.7226461728565554	22.760615666294935	1.0	-1.0	1.0
ykgG	3.3768380930786737e-09	0.10209983136946672	0.16585926552274816	-1.0	1.0	1.0
mscL	5.036941329903286	8.473636113576758	13.313887968139491	-1.0	-1.0	1.0
