GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
gpt	11.086478355553606	8.897693218425577	0.04093648793816185	1.0	-1.0	-1.0
ygaM	0.3344115804124782	29.457554414536645	0.0077623766801577536	1.0	-1.0	-1.0
nrdI	185.7205311644297	155.06093304093602	24.95376828433246	1.0	1.0	1.0
nrdE	198.650772604996	144.90858739360877	39.93528461514408	1.0	1.0	1.0
nrdH	50.77494385874382	22.12556073264936	3.9385122193983633	1.0	1.0	1.0
nrdF	331.3506753570589	179.8143244757018	39.43778324181562	1.0	1.0	1.0
proW	100.20878052011896	1.433692413387813	67.03551042024306	1.0	-1.0	1.0
proV	85.94657854969347	0.5992814518725869	42.470287287223975	1.0	-1.0	1.0
proX	73.66289480837841	3.351279184950642	90.03615227507535	1.0	1.0	1.0
ygaH	0.0472398579437396	14.947901801895513	8.79336492071076	1.0	-1.0	1.0
frsA	59.1674741800484	74.64783820138247	38.32109315056637	-1.0	1.0	-1.0
ygaZ	7.432726691864621	2.274398894728841	3.720997492216752	1.0	1.0	1.0
mprA	117.18414935654049	6.62402651794365	0.0868879244544978	1.0	-1.0	-1.0
emrA	376.95113362071675	39.02306635115444	70.71122462898093	1.0	1.0	1.0
emrB	360.1051658631734	167.47901324373692	79.46606742327357	1.0	1.0	1.0
srlE	5.458866906447054	0.42469465149202457	1.439832585289038	-1.0	1.0	1.0
srlA	0.6945897752880852	0.06663779118318454	16.359970872599053	-1.0	-1.0	1.0
srlB	1.023452328033132	4.799105640054167	0.27006158910113937	1.0	1.0	1.0
srlD	4.306813067065212	0.6679006823520448	4.5107934865957064	1.0	1.0	1.0
srlM	0.21290999005573655	2.168216737685082	0.06836546414778867	1.0	1.0	-1.0
srlQ	13.496989997054305	13.231230874305165	3.55452915349672	-1.0	1.0	-1.0
srlR	25.495640110570886	18.859050987090413	20.44430029445893	-1.0	1.0	-1.0
norW	0.07422007435340469	0.39423288811934254	0.27727441773808126	1.0	1.0	1.0
norV	1.4342677902794545	1.1225446552367624	2.806148237864935	1.0	1.0	-1.0
ascF	0.8879297714012646	12.030823375150396	0.5239287926673694	-1.0	1.0	1.0
ascB	0.019969138432547166	5.579441606194526	0.007107388756986253	1.0	1.0	-1.0
hypA	19.13655986329496	10.253591733280183	9.76337756504371	-1.0	1.0	-1.0
hypD	6.63903368612165	6.168890952137473	7.321230342970156	-1.0	1.0	-1.0
hypC	16.55097742975404	13.581754481418034	12.238856733405536	-1.0	1.0	-1.0
hypB	16.66996205192375	9.52480662146037	9.91212280726892	-1.0	1.0	-1.0
hypE	1.7138359604166256	5.2790437971074535	5.229320687522824	-1.0	1.0	-1.0
fhlA	24.2700173528009	4.479057095201	4.4422788283802355	1.0	-1.0	-1.0
mutS	0.35912640952866265	4.1371134137181125	3.447418048904972	1.0	1.0	1.0
pphB	1.4060745817439981	2.949958745342238	2.216386873667565	1.0	1.0	1.0
ygbK	8.789414268075488	7.1133917167276675	0.0038311953816350247	1.0	1.0	1.0
ygbJ	38.450220487555335	2.633018944765007	2.846538432346067	1.0	1.0	1.0
ygbL	0.5404877399101047	0.05561282477439889	1.3846309438716262	-1.0	1.0	1.0
ygbM	0.07084755176399318	5.34417111779084	5.715482641654225	-1.0	1.0	-1.0
ygbN	5.72425532716427	5.70821842470978	0.014627070410435365	1.0	1.0	1.0
iap	21.370234330730973	0.11906953391431073	1.2541871506076205	1.0	1.0	1.0
queD	5.242892027564496	1.8478286399951238	0.022878611872040742	1.0	-1.0	-1.0
proB	10.020234000714408	10.116364979941823	6.900867462719846	-1.0	1.0	1.0
ygcO	0.2861658537893983	0.15674074724598078	0.04779622719558528	-1.0	-1.0	1.0
ygcN	1.2665230503049227	54.69914598981399	1.646880055360871	-1.0	1.0	-1.0
ygcP	0.22410368756005764	0.2362154956499908	2.3699987904305715	1.0	-1.0	1.0
yqcE	18.34098373011839	30.732887371800057	8.733130578520035	1.0	1.0	1.0
ygcE	1.406223225875547	6.2886120040657465	0.9621169233373934	-1.0	1.0	1.0
ygcG	2.2674064650157457	3.950167309951637	0.14418959197957823	1.0	1.0	1.0
barA	13.442199083523168	2.960304379111562	1.1512142140246011	-1.0	1.0	1.0
queF	30.162526384265405	70.08310760582063	8.114218537154008	-1.0	1.0	-1.0
ygdH	21.748656720131407	31.825867837188365	18.425564480940626	-1.0	-1.0	-1.0
proA	78.97961776427357	22.569701400379138	0.676847418014647	-1.0	1.0	1.0
sdaC	109.00162516279916	3.4763719409497535	0.1361941530120655	-1.0	1.0	1.0
sdaB	16.88255567749686	0.7723712040711346	3.164174886450474	-1.0	1.0	1.0
ygdG	0.9433523557723681	0.030731260369146064	5.830525439790717	1.0	1.0	1.0
fucP	10.095001789776703	7.688439579097895	56.69438391880678	1.0	1.0	1.0
fucI	2.1070717521554094	9.85208101924373	3.6059439187793494	1.0	1.0	1.0
fucK	0.08135086791190643	16.81001940626786	9.997401814424082	-1.0	1.0	1.0
fucU	4.167538475776187	30.07007177273954	0.2476070204076022	-1.0	1.0	1.0
fucR	0.14575219429946887	2.3634449275859337	21.395351052912236	-1.0	1.0	1.0
csdA	5.780438028498922	134.64681038015996	35.09035613540464	-1.0	1.0	-1.0
csdE	0.2194197817301824	80.06433187645874	0.4308261275896529	1.0	1.0	-1.0
argA	15.530428620526223	2.902061345393369	8.684958718249204	1.0	-1.0	-1.0
mutH	0.5113110144785382	5.324153361892257	0.18234273538178947	-1.0	-1.0	1.0
ygdQ	33.14030388356151	2.4752513969355476	4.512257161391799	1.0	1.0	1.0
ygdR	3.5677848933668073	1.6021273667055578	0.6957475979668778	-1.0	1.0	-1.0
tas	58.56091029721012	1.7739271334727813	0.8415972970790903	-1.0	-1.0	-1.0
galR	1.5663441935964546	23.545984762965066	1.193640334262802	-1.0	-1.0	1.0
lysR	0.14576058978762063	6.396710459291649	0.0018790933111923712	1.0	1.0	-1.0
yqeG	27.155187290165387	4.0912517474018175	15.04043315790503	1.0	1.0	1.0
yqeH	0.20618756318398224	7.154083448883537	0.6934799350115428	-1.0	1.0	-1.0
yqeJ	0.05168977565718865	1.8224701566836345	1.4152991922242233	1.0	1.0	-1.0
yqeI	4.692469336807087	8.55543100608215	6.461135094617602	-1.0	1.0	-1.0
ygeG	0.3523403583021835	0.025747959207749506	0.06470369105940953	-1.0	1.0	1.0
ygeH	6.163463340382951	4.319388852181744	4.169105488841715	1.0	1.0	1.0
ygeI	0.5294324247357141	5.837837012790193e-06	0.8112595370011129	1.0	-1.0	1.0
xdhA	5.863365075250048	0.4959224712732553	0.13762190332521768	1.0	1.0	1.0
xdhC	9.964994611741727	3.996044519014216	0.9250218054490044	1.0	1.0	1.0
xdhB	0.604506727065088	0.012806029075807782	2.189538149901066	1.0	-1.0	1.0
ygeW	0.006505171774229181	3.385319972611162	0.8173816718171067	-1.0	1.0	1.0
ygeX	0.013895486816903214	2.5380425307086867	0.11285978182115958	1.0	1.0	1.0
ygeY	1.7603472481808569	4.456874418983666	0.3047213661881843	-1.0	1.0	1.0
hyuA	1.0982780113554256	0.5060937915888907	1.870554282716186	1.0	1.0	1.0
yqeA	6.3603886844421975	10.031135802779582	3.5907764280382777	-1.0	1.0	-1.0
mocA	35.81686539929116	30.20839158944754	18.39712354492721	-1.0	1.0	-1.0
ygfK	0.14877987412370544	7.460056185080853	0.7377877673235073	1.0	1.0	1.0
ssnA	0.005339705217124457	0.6987957670145434	5.7081743904211475	-1.0	1.0	1.0
ygfM	0.3916165664699347	1.012491201718219	7.335975798481148	1.0	1.0	1.0
xdhD	0.23360155622181494	5.612472849724307	0.6084316012503648	1.0	1.0	1.0
xanQ	18.479925643765302	20.911602189981778	26.631624754014823	-1.0	-1.0	1.0
ribF	0.34562821497394136	2.743153244766315	2.6793969129835573	1.0	1.0	1.0
guaD	0.14709774006721804	0.058290304039304366	1.2180089727299976	1.0	-1.0	1.0
ygfQ	0.17563213042304032	0.19875258378592514	2.794396172912511	1.0	1.0	1.0
uacT	1.3760046958922074	0.11540167442964616	0.2544167768117643	1.0	1.0	1.0
idi	26.374748316960943	23.228506150866636	5.639440210853913	1.0	-1.0	-1.0
fldB	11.070263134902476	14.085917048915674	13.301579744523709	-1.0	1.0	-1.0
ygfZ	20.27407568029498	22.57265507457856	23.616963605534323	-1.0	1.0	-1.0
bglA	115.15654710649258	30.700958931016817	33.949367905181596	-1.0	1.0	-1.0
zapA	14.113983946575603	14.589126097917323	0.29750211515345887	-1.0	1.0	-1.0
fau	33.80352875025765	35.09246738814289	20.388065374576716	1.0	1.0	1.0
mmuP	67.95124626856227	2.4431251631307527	2.5568765713498336	1.0	-1.0	1.0
argP	118.87792186737106	91.31475236971565	35.68633881813328	-1.0	1.0	-1.0
scpA	1.1167296466957288	7.438004375887497	0.36283703646187193	1.0	1.0	-1.0
argK	1.8589068515048974	22.666373083122846	5.232967284118981	1.0	1.0	1.0
scpB	1.042143051236939	5.339646440050844	0.8143526693576869	-1.0	1.0	-1.0
scpC	0.05411818814261646	4.097908446781717	0.34211155633482493	1.0	1.0	-1.0
loiP	10.955759576412738	0.3031825678918769	1.7547153728994351	-1.0	1.0	-1.0
yqgC	9.236031033339716	4.942020976100897	0.03993527317039	1.0	-1.0	1.0
metK	61.79667544392499	18.50079196827497	0.0026031686637812716	1.0	-1.0	-1.0
galP	4.312673432259837	17.00193046789864	5.20726713667141	-1.0	1.0	-1.0
yggI	20.742180347615616	2.2474855792855974	1.493175788573701	1.0	1.0	1.0
mmuM	6.024414931166425	0.7156755712550019	0.02474437769815026	1.0	1.0	-1.0
endA	4.478121133743416	19.717698733021244	4.461415056839991	1.0	1.0	1.0
rsmE	30.180150263941997	0.24686368336889405	0.1397487650284796	1.0	-1.0	1.0
gshB	47.46784097612841	7.401572927495144	2.1390381108202736	1.0	1.0	-1.0
yqgF	12.494491433047607	0.5087003309333685	3.1308634714157315	1.0	-1.0	1.0
yqgE	17.564164894076164	6.682294088704177	3.4394223863275517	1.0	-1.0	1.0
yggS	0.08600574488078257	0.34047683345034185	1.6594623653439788	-1.0	1.0	1.0
yggU	5.867411863744835	0.6630497248308426	0.003998615846995612	1.0	1.0	1.0
yggT	0.6020178911068989	0.9131490116203282	4.870467986222153	-1.0	-1.0	1.0
yggW	0.003967314581741235	6.5113804025037805	0.790163653782789	-1.0	1.0	1.0
rdgB	0.13551254125777987	11.445461020392667	1.0727907773519914	-1.0	1.0	1.0
mutY	14.839897342080864	2.658293916727622	0.25492491067821904	1.0	-1.0	1.0
yggX	2.7860543937543016	1.5849872166000547	1.3285682878489735	-1.0	1.0	-1.0
mltC	0.1617126832959412	0.6777252943002894	1.112813081622661	1.0	-1.0	1.0
nupG	12.765200294428505	11.592979933208694	0.5007999438117577	-1.0	1.0	1.0
yqgA	97.04502322548001	53.29899390279233	57.999489361033106	-1.0	1.0	-1.0
glcC	9.418320401831503	6.1418820402568635	5.105097229734245	1.0	-1.0	1.0
yghT	0.08340081084199809	0.00025405698565240725	4.596406239302462	1.0	1.0	1.0
yghU	0.01867335817119517	300.97601209857885	4.8798710044187645	1.0	-1.0	-1.0
gpr	4.40657868967634	0.46775214418069877	1.9630156292381293	1.0	1.0	1.0
yagE	8.855533754355317	1.4113816992240704	3.1422649926114947	-1.0	1.0	1.0
yghA	78.76053952313632	6.929031749727783	7.372851066772313	1.0	-1.0	1.0
metC	1.8005672213158146	29.440008527004135	0.0004142956417509085	-1.0	-1.0	-1.0
yghB	44.561985170194575	48.02288067723094	31.03573908506291	-1.0	1.0	-1.0
yqhD	183.47400594646555	45.25413869026385	23.673498980969878	-1.0	1.0	-1.0
dkgA	70.83622177925012	1.5951652481899046	12.874289357317526	-1.0	1.0	-1.0
yqhG	5.566957878742702	0.2623653034107355	1.2915260685916894	1.0	1.0	1.0
yqhH	0.6266462880378335	1.402905677341554	1.1398622360994455	1.0	1.0	-1.0
qseC	0.17097183682364828	12.872602600140524	0.054059904380707	-1.0	1.0	1.0
qseB	36.929012732996426	4.971992786655784	0.41172317179307377	-1.0	1.0	-1.0
mdaB	5.94770158188448	7.604336281124535	3.111378477264204	1.0	1.0	-1.0
yagF	0.28433718327173313	4.6440469352160925	5.824463488873112	-1.0	1.0	1.0
ygiN	10.286818778078038	0.020457746062590623	0.5274894287635082	-1.0	1.0	-1.0
tolC	2.622355956106004	1.904116051618572	0.36022870099891957	-1.0	-1.0	-1.0
ygiB	7.014165655046988	13.548866344572827	0.9858744605020671	-1.0	1.0	-1.0
ygiC	25.277015780925197	30.142428080039792	0.39764288112223506	-1.0	1.0	-1.0
zupT	16.67013236794864	7.494311373047972	2.4871639972673143	-1.0	1.0	-1.0
yqiC	18.556798173019228	0.5340970542195547	10.327201949025312	-1.0	1.0	-1.0
ygiL	0.34904340211464013	1.9721267506149258	3.221040073227587	-1.0	1.0	1.0
yagG	1.2866614641634915	5.887003597332015	5.2893298076481345	1.0	1.0	1.0
yqiH	4.477735433496955	23.024593756771036	9.065279023190557	1.0	1.0	1.0
yqiI	63.93607628581752	104.04131571078828	99.4081315948902	1.0	1.0	1.0
yqiJ	16.145919788446058	10.597106415395965	13.439709458941975	1.0	1.0	1.0
yqiK	69.94422844055131	114.67677957543452	31.29118289121361	1.0	1.0	1.0
ygiM	45.85015448888352	9.370611855680012	3.9596094443047396	1.0	-1.0	1.0
cca	19.017861185337	7.142035619973078	1.3368808932053606	-1.0	-1.0	1.0
plsY	10.497845092094398	4.447573883324666	2.3675983829662335	1.0	1.0	1.0
yagH	21.095283140366128	23.25667348008947	12.790966971737248	1.0	1.0	1.0
ttdB	0.1315649227602963	0.025944485844599914	3.3476624442493956	-1.0	-1.0	1.0
ttdA	1.6458194957654966	3.1083112407933875	0.383851488547072	1.0	1.0	1.0
ttdT	27.816019322318443	6.505923921005048	9.836868014300258	1.0	1.0	1.0
rpsU	5.387018480353647	6.852761241322865	0.054883316468478674	1.0	-1.0	1.0
dnaG	41.194360541786466	66.20940336912781	20.655279504140573	1.0	1.0	1.0
rpoD	2.123139341477483	147.31605137243258	3.901964410302062	-1.0	1.0	-1.0
yqjI	2.3859510871256617	0.6128120237778621	0.29094717744608095	1.0	1.0	1.0
patA	12.966285008662206	2543.7291691177265	54.012327566203695	-1.0	-1.0	1.0
ebgR	19.090627914107277	0.7105491192977087	1.837741038948209	-1.0	1.0	-1.0
ebgA	10.433464691653061	1.0232037451018265	11.735771381489448	1.0	1.0	1.0
ebgC	0.02276950435037053	3.056783001239511	0.7803960767880731	-1.0	1.0	-1.0
ygjI	3.37735851421165	1.7040749240923585	8.632982361372106	1.0	1.0	1.0
ygjJ	5.107167302729017	8.300814981235593	0.12336275204244947	1.0	1.0	-1.0
ygjK	1.6704065635478638	28.11001310212608	2.3726678287527605	-1.0	1.0	1.0
fadH	0.6415943568468586	10.047263727325745	35.00514498245506	-1.0	-1.0	1.0
ygjP	20.238643014194928	9.727663513594328	6.854831712940328	-1.0	1.0	-1.0
ygjQ	5.111007915302673	26.096574614759838	2.005169949490433	1.0	1.0	1.0
ygjR	40.88123629652387	19.369981179503046	17.00858613041598	-1.0	1.0	-1.0
alx	0.0385229002189286	78.57152614412594	3.7105375520728563	-1.0	1.0	1.0
sstT	66.93951046158364	60.22056365367331	68.72595806444579	-1.0	1.0	-1.0
exuT	1.294340791910218	0.7179188782065166	4.9011606433386685	1.0	1.0	1.0
exuR	11.252224596397491	3.922884425229259	1.7421055795923786	-1.0	1.0	-1.0
yqjA	28.07334711216683	12.613777366080045	12.586650742564386	-1.0	-1.0	-1.0
mzrA	0.7047350727507175	9.703194591928677	0.01984138844741837	1.0	-1.0	1.0
yqjC	0.41778727690863354	97.88969841922814	6.335896256141081	1.0	-1.0	1.0
yqjD	0.34632378319475904	16.556573450047782	1.6116499986682606	1.0	-1.0	1.0
yqjK	0.8218403145661536	57.06945321200395	0.7477299471899758	1.0	-1.0	1.0
yqjE	10.2432611966014	75.62199432490657	1.9330387810193081	1.0	-1.0	1.0
yqjF	7.836924429423317	2.7667881505883734	3.4652004202233484	1.0	1.0	1.0
yqjG	1.761622778478826	1.0861063198785956	0.23529854714508822	-1.0	1.0	1.0
ileS	14.908446976519647	1.381748314358902	0.39438898073088724	-1.0	1.0	1.0
yagU	34.4748378387518	126.5034923202181	19.73932238411632	-1.0	-1.0	1.0
yhaH	12.527166625753047	0.6558352304284936	10.296141025971707	-1.0	-1.0	1.0
yhaI	10.565609311671306	12.444489193009828	15.173197845540477	1.0	1.0	1.0
yhaK	0.10064822490300529	24.745208257626075	4.786217413831613	1.0	1.0	-1.0
yhaL	3.2248507663296326	0.032224466055727576	0.015593055767953116	-1.0	1.0	1.0
tdcR	1.0000000000000007	0.9999999999999994	0.9999999999999999	1.0	-1.0	-1.0
yhaB	3.3313866114489583	5.600436890256325	7.851393009666767	1.0	1.0	1.0
yhaC	0.7290314050902725	1.3492601048445998	5.9351325255526195e-05	-1.0	1.0	-1.0
garD	3.2608034378350927	7.325519781622732	0.9991337630808839	-1.0	1.0	-1.0
prlF	17.51029097653776	0.5193430989178108	0.6953918927656767	-1.0	1.0	-1.0
yhaV	1.3696309341286537	16.49202880114613	0.33850127529770574	1.0	1.0	1.0
ykgL	4.731932066762828	0.5279249319582499	5.066516693620691	-1.0	1.0	-1.0
kbaZ	2.255785249072859	0.044205739363804265	2.529695448613512	-1.0	-1.0	1.0
agaV	0.2700685798776844	0.5711760154270575	0.007495691554838135	-1.0	1.0	1.0
agaS	0.09468213453928422	4.047781666309953	0.01619453711864694	-1.0	1.0	1.0
kbaY	0.7422636048293917	4.415080604315089	1.932590245500855	1.0	1.0	1.0
agaB	0.7264640146323783	0.7264640146323783	9.26208750750062	1.0	1.0	1.0
agaD	0.2157709263536718	0.011064376888255109	0.01595471885849403	1.0	-1.0	-1.0
agaC	0.8208158201782809	3.154387877677562	1.137095710445989	1.0	1.0	1.0
agaI	0.2649972260503879	1.8258586297682668	0.051634758227568175	1.0	1.0	-1.0
yraH	0.05861155422875175	336.1349544405485	11.659708307373792	-1.0	1.0	-1.0
yraI	2.6373322064500333	3.2691260560055677	3.6256084701707323	1.0	1.0	1.0
yraJ	7.531452999918332	0.33463811800151566	13.409291305125286	1.0	1.0	1.0
yraK	2.892321126114851	11.150021182461426	0.4818615250624435	1.0	1.0	1.0
yraN	10.50422570242164	0.5431475317261686	0.29340722860523544	-1.0	-1.0	-1.0
lpoA	8.360377933534973	0.3409630565515312	0.445708392127065	-1.0	1.0	1.0
diaA	2.552417858210252	0.5567428987497897	3.118721595444049	1.0	1.0	1.0
yraP	2.8256156148693923	3.949221869227321	8.054356287271911	-1.0	1.0	1.0
yhbO	15.376548492678964	0.5574659213069785	0.2072638611290385	1.0	-1.0	-1.0
yhbQ	18.07865870648799	14.596408449107457	15.075822897568516	-1.0	1.0	-1.0
yhbU	16.91474037647583	1.6136895806077756	2.113631720761949	-1.0	1.0	-1.0
yhbV	18.780024534722433	5.222095711738525	3.1148140358311704	-1.0	1.0	-1.0
yhbW	560.5566250176388	62.69915358945963	12.977780469035427	1.0	-1.0	-1.0
argG	6.5514797588197045	27.02187290998704	9.65667872533096	-1.0	1.0	-1.0
yhbY	0.5182991066337524	55.77037129850535	2.5243609672790526	1.0	1.0	1.0
dacB	37.49360486143332	72.28923386275225	23.38068976328422	1.0	1.0	1.0
ispB	12.351648665955638	473.81736258605366	8.05849692227563	-1.0	1.0	-1.0
sfsB	2.865035723989284	100.00100691276182	1.8499452778378649	1.0	1.0	1.0
yrbG	6.513686392558138	101.05409821010278	6.5994799662002075	1.0	1.0	1.0
kdsD	2.417402184334488	230.97864217278342	0.9356362108347315	-1.0	1.0	-1.0
lptC	4.3676385454315865	168.55921567107157	1.554459892016138	1.0	1.0	1.0
kdsC	0.7337225608643265	239.50524158172183	3.8711895033908195	1.0	1.0	1.0
lptA	1.8967578634378242	929.2692356567309	3.1685156124637923	-1.0	1.0	1.0
lptB	0.012574307421958784	463.6044322214043	9.269212221057924	1.0	1.0	1.0
rpoN	0.023059840443092307	389.2827384684796	3.178440515283233	1.0	1.0	1.0
hpf	111.82811480531844	432.81904712614295	49.97457017893349	-1.0	1.0	-1.0
ptsN	33.04866079307454	726.1492216235923	12.098538958668255	-1.0	1.0	-1.0
npr	1.5217018761407737	81.65350198379433	0.24648363410434873	1.0	1.0	-1.0
yhbJ	18.450123804860084	229.58759565735548	0.17021297361861107	1.0	1.0	1.0
yrbL	54.69199840596963	7.629568375624426	0.022595865070744726	1.0	-1.0	-1.0
gltB	70.95461372774739	303.7503942886416	0.2610419701840566	-1.0	1.0	-1.0
gltD	263.60734560830656	658.1236092831743	28.2547592251651	-1.0	1.0	-1.0
gltF	6.92748003123641	35.43465015546857	0.4902281724553912	-1.0	1.0	-1.0
yhcA	3.328710033720221	15.517142045956664	7.020412646294901	1.0	1.0	1.0
yhcD	29.74265799809695	93.19134155668274	26.35987329050603	1.0	1.0	1.0
yhcF	26.405388503423428	47.20716428514146	39.80866843857358	1.0	1.0	1.0
yhcG	14.757342723369428	73.20949666139165	44.7600388819586	1.0	1.0	1.0
dcuD	7.4018537185396855	8.460868721645355	1.7633528541945813	1.0	1.0	1.0
rclR	7.502008325310681	0.41760210029527084	0.6805961061809034	1.0	1.0	1.0
yhcB	15.589477315391662	72.07846848566359	3.5877976565946095	-1.0	1.0	-1.0
degQ	1.25343621605803	152.22471257169036	2.7912730614194814	-1.0	1.0	1.0
degS	7.774824465766069	85.04926987422078	12.157796584050114	1.0	1.0	1.0
argR	0.2738459913858035	26.432446396650075	0.30815568220253153	-1.0	1.0	1.0
yhcN	2128.4299305719373	180.5006613002764	179.58797946108663	1.0	-1.0	-1.0
aaeR	13.279798413452426	71.85940968547753	2.134311103689513	-1.0	1.0	-1.0
acuI	11.132880954689144	15.717654122283562	4.924590667942829	-1.0	1.0	-1.0
accB	2.755490030618524	9.767614217547028	0.026957395988530718	1.0	-1.0	1.0
ykgE	117.10305383814067	48.5393701442328	25.10961798733332	-1.0	1.0	-1.0
accC	0.017221132001675903	19.477147094642685	0.007918676710075212	-1.0	-1.0	-1.0
yhdT	0.007396467371775806	0.8406221006144715	0.10270396778833016	1.0	-1.0	1.0
panF	6.321984139753007	19.8571014629694	1.4563564419759223	1.0	1.0	1.0
prmA	7.307374284302633	26.941570457330428	10.612195411874948	-1.0	1.0	-1.0
dusB	8.819527355609459	26.232305607454826	0.02010639185554524	1.0	-1.0	-1.0
fis	12.209586256374495	22.215875009669876	0.05532288772459841	1.0	-1.0	1.0
yhdJ	1.754316711537183	0.6848999692386153	2.506565497903533	1.0	1.0	1.0
yhdU	0.004053216242284947	0.12082908740356417	0.027096608419984094	1.0	-1.0	-1.0
acrE	0.006439789998554643	2.2008177490899463	0.000947766120651908	-1.0	1.0	-1.0
acrF	1.0174735969885762	21.81027946234649	0.8069108390875118	1.0	1.0	1.0
ykgF	0.48995666019084905	4.535529226934008e-05	0.19602627477609455	1.0	-1.0	-1.0
yhdV	0.3036792050697718	6.923513571614363	1.9968209008042503	-1.0	1.0	-1.0
yhdX	0.000757033846823614	1.1679815148435704	3.088144891351272	1.0	1.0	1.0
yhdY	6.36191341950548	4.611000807467939	1.5261431808492885	-1.0	1.0	-1.0
yhdZ	5.092133007243049	23.292703429053006	0.6006100553047856	-1.0	1.0	-1.0
yrdA	93.36176849947144	72.62388745177253	12.280801519474922	-1.0	1.0	-1.0
_def	42.895089715196434	22.186114449573353	8.13738902239892	-1.0	1.0	-1.0
fmt	5.712225939847894	59.15263224904168	4.893082210531477	-1.0	1.0	-1.0
rsmB	4.741694670710964	87.75005796883104	12.655232675241226	-1.0	1.0	-1.0
trkA	3.466482097870057	189.47371797603836	0.6499640460229037	1.0	1.0	1.0
ykgG	0.09196193005785165	0.9323234474531247	4.678834522604405	1.0	-1.0	1.0
mscL	22.874853888558448	4.07144480110356	2.769334963297189	-1.0	-1.0	1.0
gspC	0.12887589772814056	6.177445921808633	2.319054597016371	1.0	-1.0	1.0
gspD	11.532874633661054	1.8049341186796186	0.8753991440593569	1.0	-1.0	-1.0
