GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
nrdH	15.325407904459661	0.018668603149588247	1.767318346215695	1.0	-1.0	1.0
nrdF	7.279885820565563	4.209414010417662	18.90363752530324	1.0	-1.0	1.0
proW	2.3040101415185537	66.80095201327539	5.546873376997223	1.0	-1.0	1.0
proV	0.19964169359396516	156.80810285939162	14.717279526385521	-1.0	-1.0	1.0
proX	0.39978893090495765	112.1641866726795	34.601210012131105	-1.0	-1.0	1.0
ygaH	0.8556371163418828	0.2867539488966106	0.6124050932934995	1.0	1.0	1.0
frsA	5.856075666868236	17.04649688521143	2.835299381505562	1.0	1.0	1.0
ygaZ	0.36066363238115173	17.663034054293053	2.713624824698499	1.0	1.0	1.0
mprA	7.769589864028747	0.28691837426086597	8.644844218098617	1.0	-1.0	-1.0
emrA	0.02830778868622146	7.674417769548828	1.146603477461195	-1.0	1.0	-1.0
emrB	11.802499766827502	89.07522363967857	2.94315932511925	1.0	1.0	1.0
srlE	2.351825077154972e-07	52.82617720149114	4.5719447623990295	1.0	1.0	1.0
srlA	6.0102800938979115	91.38782980744908	11.851250798182127	1.0	1.0	1.0
srlB	0.619360741022076	42.72538993986397	0.27922629263195464	1.0	1.0	-1.0
srlD	27.60220443883288	237.07717112689474	7.277189054945558	1.0	1.0	1.0
srlM	6.310992091278222	1.04065146135896	0.0004932173603036233	1.0	1.0	-1.0
srlQ	0.003677438895589697	7.955468544915273	0.16501446484107868	-1.0	1.0	-1.0
srlR	7.9766988856736525	1.3413141901238241	4.435180358851492	1.0	1.0	1.0
norW	20.56059773518889	5.07713214137904	0.9385089596129497	1.0	1.0	1.0
norV	20.0516780111475	1.1642808268255627	13.44435861909361	1.0	-1.0	1.0
ascF	27.238457476687618	37.33237597132562	8.284563388775533	1.0	1.0	1.0
ascB	16.347201199091618	51.31646326638065	3.3499686292459954	1.0	1.0	1.0
hypA	9.624229887646031	3.063765118627077	3.540847784080995	1.0	1.0	1.0
hypD	10.427259427899788	0.27515848653704805	1.233614941974988	1.0	1.0	1.0
hypC	7.494634546376552	7.15178676117605	4.175911314586281	1.0	1.0	1.0
hypB	5.12987252316604	4.241310512998724	3.0512105424627394	1.0	1.0	1.0
hypE	7.6635238866398625	0.07867659791135288	0.038365048195156945	1.0	-1.0	1.0
fhlA	55.89005109237824	2.33208795069373	15.484872658832408	1.0	1.0	1.0
mutS	1.6543278574224147	23.445851332604747	2.896769855575791	-1.0	1.0	-1.0
pphB	0.10192065637256217	9.466233498977946	0.049782580293620975	-1.0	-1.0	-1.0
ygbK	12.50879438871377	7.128493350882373	3.053471841238307	1.0	1.0	1.0
ygbJ	3.0468752128314125	0.009757583391478825	3.2339932687760355	1.0	-1.0	1.0
ygbL	9.242813487935832	2.6047883375964016	6.299433835178868	1.0	1.0	1.0
ygbM	19.593504797094145	0.006164034742564696	21.35100900293298	1.0	1.0	1.0
ygbN	11.768257987564441	3.6508892794136	1.3545849932907705	1.0	1.0	1.0
iap	0.17253094291161922	0.008322592489811062	1.889814485932127	1.0	-1.0	1.0
queD	104.44359775707301	5.146340480882147	9.510775501840543	-1.0	-1.0	-1.0
proB	0.6657205790206838	80.31087049055323	5.6235216952415445	-1.0	1.0	-1.0
ygcO	0.018792980592022092	0.24052906756191095	6.05136309331328	1.0	-1.0	1.0
ygcN	0.3659413745954798	7.798694766408879	1.1680527177684934	1.0	1.0	1.0
ygcP	7.488216553019871	2.1410688243823546	14.310979514974159	1.0	1.0	1.0
yqcE	18.213208005951067	21.139152788710778	2.027420576683958	1.0	1.0	1.0
ygcE	9.909012863613638	18.5979443361676	0.8631681438275158	1.0	1.0	1.0
yqcG	1.000000000000001	1.0000000000000002	1.0000000000000002	1.0	1.0	1.0
ygcG	2.5757848305810223	2.558770140534639	1.5160956001115184	-1.0	1.0	-1.0
barA	24.42034072302458	16.018101936069947	11.518761617243115	-1.0	1.0	-1.0
queF	16.436211179232423	7.371163363819942	3.523119193199965	-1.0	1.0	-1.0
ygdH	5.541837870918801	0.14850936971192324	8.70131367995556	1.0	1.0	1.0
proA	0.8022021513157213	329.4370636993185	14.575693820351152	1.0	1.0	-1.0
sdaC	491.1011762295743	227.17703882624	6.294912914796258	-1.0	1.0	-1.0
sdaB	89.96987272840927	51.07222302360493	12.911779419908804	-1.0	1.0	-1.0
ygdG	24.06649643056167	0.07097561905562806	19.465863705297085	-1.0	1.0	-1.0
fucP	88.4112791533404	71.01768772327857	45.92740295551451	1.0	1.0	1.0
fucI	48.89410091197691	43.890649285912616	19.998567902418134	1.0	1.0	1.0
fucK	24.864998836314914	0.3530022905017157	4.841954395945992	1.0	1.0	1.0
fucU	31.95980510993125	3.7203929574598353	3.535436045116142	1.0	-1.0	-1.0
fucR	1.0393904444262476	11.226471985803771	4.106259835917365	-1.0	-1.0	-1.0
csdA	4.200469241906895	13.741831901349459	0.016929475708900604	1.0	1.0	-1.0
csdE	1.2150885732839247	19.694232618283714	2.6779485225291215	1.0	1.0	-1.0
argA	20.905118188960113	5.382145982215149	7.207582185795375	-1.0	1.0	-1.0
mutH	61.18095047743603	53.48119918273468	9.417769125044437	1.0	1.0	1.0
ygdQ	31.041791728734697	10.905995828786459	17.479351097391937	-1.0	1.0	-1.0
ygdR	229.40275241890654	99.52100533405391	125.83994780335166	1.0	1.0	1.0
tas	0.4022557876450591	0.180084122228396	6.802584893358812	1.0	-1.0	1.0
galR	0.16566793792909953	2.5007107876774346	1.8072137779368158	1.0	1.0	1.0
lysR	0.0019849310059370036	8.525121022106656	0.10822994213166068	1.0	1.0	-1.0
yqeG	0.717889352546004	6.508470476746726	0.7134362089877385	1.0	1.0	-1.0
yqeH	2.722241697656759	1.3232035753605433	0.3245268421824515	1.0	1.0	1.0
yqeJ	0.795073043994215	2.0458297529958522	0.1292671733883463	-1.0	-1.0	-1.0
yqeI	7.5319216692921644	9.32943783606153	0.83784901528608	-1.0	-1.0	-1.0
ygeG	0.4351989539280875	0.20314253378895172	0.42511334695068903	1.0	-1.0	1.0
ygeH	4.772093428774996	5.074533637713972	0.005880292337705627	-1.0	1.0	1.0
ygeI	0.0020160724628907173	3.050846142426006	0.609787002128176	-1.0	-1.0	1.0
xdhA	23.01092777382627	0.24751976059915912	7.254823557923388	1.0	1.0	1.0
xdhC	6.695230079182677	0.0010583057567203093	2.202378317136984	1.0	-1.0	1.0
xdhB	18.25685850330545	4.258068571738326	2.622592184215506	1.0	-1.0	1.0
ygeW	42.92966874240147	39.77668820358821	52.01966061518868	1.0	1.0	1.0
ygeX	6.6842815343225865	6.5381438228651945	3.967239750207663	1.0	1.0	1.0
ygeY	28.98771379964816	16.06519817027142	8.344392783616176	1.0	1.0	1.0
hyuA	17.659366963373433	7.696375250654129	12.035531737098117	1.0	1.0	1.0
yqeA	5.039570486084036	12.000600610054134	1.9671137849365856	1.0	1.0	1.0
mocA	9.188733005017154	0.3333700674056048	3.9963716245087584	1.0	1.0	1.0
ygfK	3.1852233330223005	0.010798080707291593	0.1527819395785202	1.0	-1.0	1.0
ssnA	0.834141864516281	0.267476803353669	7.690201331368697	1.0	1.0	1.0
ygfM	6.736598901289201	0.03035582865142349	1.2792115838595735	1.0	1.0	-1.0
xdhD	47.95696901688576	9.463073935676288	19.14894109363955	1.0	1.0	1.0
xanQ	2.056506797602423	4.047738227785556e-05	0.08179671659820918	1.0	-1.0	1.0
ribF	12.155272857321394	4.170376948908222	10.064795630881177	-1.0	1.0	-1.0
guaD	4.427370307287213	9.46554143349361	14.476589835846093	1.0	-1.0	1.0
ygfQ	8.742983944055355	8.72728730718331	13.166800512758698	1.0	1.0	1.0
uacT	0.05041130166476049	0.030010513857024124	0.06560651449569453	-1.0	-1.0	-1.0
idi	48.78344219215528	0.9641135153862634	12.525287870216072	1.0	1.0	1.0
fldB	9.133036867736086	58.71993368363222	13.687883211948128	1.0	1.0	1.0
ygfZ	1.6817577051502077	6.39377895807423	7.814100219816848	1.0	1.0	-1.0
bglA	14.216100181490809	16.93350033843471	6.235292092335845	1.0	1.0	1.0
zapA	29.0110356476308	0.2622406257926121	2.2924344558304606	1.0	1.0	-1.0
fau	16.457471110346525	20.78016940142444	15.106896920821844	1.0	1.0	1.0
mmuP	2.0220715946778203	12.510277781577015	2.0805631172406835	-1.0	1.0	-1.0
argP	3.119323338709943	56.250782220548125	4.184670180082225	-1.0	1.0	-1.0
scpA	0.24333152768288568	13.65943346000942	1.1354807484738552	1.0	1.0	-1.0
argK	8.661396523266735	12.089235135767964	7.257750905812671	1.0	1.0	1.0
scpB	216.88536598790077	224.20906320312181	111.30303941708924	1.0	1.0	1.0
scpC	6.061753684352823	3.7379263315248026	4.931208739055665	1.0	1.0	1.0
loiP	60.867557143326955	51.592448875216576	32.840730722481574	1.0	1.0	1.0
yqgC	4.4110642775074185	0.2796756236368321	0.06584883486588257	1.0	1.0	1.0
metK	15.97135550169376	3.5239103311337714	0.13312789408866726	1.0	1.0	-1.0
galP	61.453192950933584	78.29144510307691	31.057609906889887	1.0	1.0	1.0
yggI	38.48480515700293	0.37461712973256434	14.215217902292247	-1.0	1.0	-1.0
mmuM	1.109743694819364	35.24195608664318	0.45961525648889695	1.0	1.0	-1.0
endA	0.1871531553684649	14.81271508534485	0.4462351842435881	1.0	1.0	1.0
rsmE	2.242678430373553	12.465969980885495	0.02585887575771383	1.0	1.0	1.0
gshB	2.5471285662980763	11.706952375449411	5.045016180649403	1.0	1.0	1.0
yqgF	25.30970757229731	0.6126173254607065	2.942569169836708	-1.0	1.0	-1.0
yqgE	18.718699069517548	14.41071698233428	4.929417592147522	-1.0	1.0	-1.0
yggS	34.80426982797263	10.464145768415543	13.270621363840318	-1.0	1.0	-1.0
yggU	5.401724304167898	3.0691394517889146	1.8639147124358022	-1.0	1.0	1.0
yggT	26.856648706268132	0.7722316194287631	8.904167299236772	-1.0	1.0	-1.0
yggW	18.631136616282493	9.1405868431876	1.0180357175543082	-1.0	1.0	-1.0
rdgB	31.48256456098473	22.280238874950573	7.385619168877939	-1.0	1.0	-1.0
mutY	40.35496404317117	8.740969526310474	8.878507137370915	-1.0	-1.0	-1.0
yggX	0.5065295091276769	1.581728706014865	2.6892769246780377	-1.0	1.0	-1.0
mltC	0.6399891141191456	6.153721125372504	0.013304300373017365	-1.0	-1.0	1.0
nupG	6.309469994451377	0.392238998170814	2.640764674379224	-1.0	1.0	1.0
yqgA	6.897754979073597	5.057926081785714	5.143922286041177	1.0	1.0	1.0
glcC	2.2411267736027334	14.4987787571935	0.5106215910405527	1.0	-1.0	1.0
yghT	1.6355547852440275	0.8515219486129372	2.4471406365895714	1.0	1.0	1.0
yghU	101.65199974498573	264.0411609825779	0.04998819728088773	1.0	-1.0	1.0
gpr	106.78467207276488	1.059200789237044	18.15328262135425	1.0	-1.0	1.0
yagE	2.3246870428292454	1.132461517018014	5.421293154395039	1.0	-1.0	1.0
yghA	49.41139510614153	79.72389357776088	0.23751974904725612	1.0	-1.0	-1.0
metC	13.86613211877426	0.24449924887870966	2.9366875085330304	1.0	1.0	1.0
yghB	9.291480783282221	9.079051907337579	7.486281132015763	1.0	1.0	1.0
yqhD	3.2181685118811356	15.464453077851676	7.88296255557812	1.0	1.0	1.0
dkgA	1.4451498859837473	14.469434761699432	6.337373575248627	1.0	-1.0	1.0
yqhG	0.6983587510474503	0.00912983332949988	0.3924360020599863	1.0	1.0	-1.0
yqhH	0.2508559851197558	1.1227106688664679	2.456539059977412	1.0	-1.0	1.0
qseC	0.07220709927811884	1.4754131078148593	2.5063848933051407	-1.0	1.0	-1.0
qseB	4.402045403517002	1.6597944794342399	5.687053339272858	-1.0	1.0	-1.0
mdaB	638.7273474297615	46.325802541779574	25.898302311597863	1.0	1.0	1.0
yagF	1.2783844276375969	10.22254742938736	2.559720318855068	1.0	1.0	-1.0
ygiN	90.0526099154354	2.8769825784199283	0.18826089991685618	1.0	-1.0	1.0
tolC	4.8107042901623664	8.159174635727199	0.11424442464946077	1.0	-1.0	1.0
ygiB	1.0541736342649193	16.848651997108348	0.011351931825036944	-1.0	1.0	1.0
ygiC	31.032821958884988	20.462877010830436	9.846410905477798	-1.0	1.0	-1.0
zupT	5.848121115927283	15.209929590605627	11.48942642346089	1.0	1.0	1.0
yqiC	0.018910188727201516	194.51280007553308	0.13348224901319927	1.0	-1.0	1.0
ygiL	0.7855050279661705	3.467271490110315	1.5784462490415272	-1.0	1.0	-1.0
yagG	0.047956360132069484	2.666509481638462	0.0231537364262639	1.0	-1.0	-1.0
yqiH	3.0616788826792396	0.21933047679672985	1.479129771459242	-1.0	1.0	-1.0
yqiI	2.060722123808432	10.178651978528556	9.014003798917594	-1.0	1.0	-1.0
yqiJ	37.95514122139899	3.5439826782643182	7.859128502131445	1.0	1.0	1.0
yqiK	11.226903441021113	6.522713547100623	6.922397852799428	1.0	1.0	1.0
ygiM	1.7393887843056635	6.3454579748954565	0.08931532123212857	-1.0	-1.0	-1.0
cca	6.158176348120243	20.441387337324024	0.0018271306739933084	-1.0	-1.0	-1.0
plsY	10.182925327649155	14.12575428175908	9.155066413941688	-1.0	-1.0	-1.0
yagH	0.8906889876630316	1.1223603338502455	0.30703003986284116	1.0	-1.0	1.0
ttdB	1.9336609237926576	0.7567461825581885	0.028566461277219058	1.0	-1.0	-1.0
ttdA	9.91497061906107	7.880525292570633	11.310811159072124	1.0	1.0	1.0
ttdT	8.882112166097563	0.30655798142964497	0.13340464101979416	1.0	1.0	-1.0
rpsU	65.86807203362532	2.7273376361421766	7.412122044977922	-1.0	-1.0	-1.0
dnaG	25.174070787017683	45.944100298393174	17.143764990584362	-1.0	1.0	-1.0
rpoD	4.834976286666458	488.7587662728584	1.074853456193697	-1.0	1.0	-1.0
yqjI	8.297201537406666	20.948166701334557	0.10550862830900336	1.0	1.0	1.0
patA	0.4438075463717052	385.92698009921827	9.756585693718588	-1.0	-1.0	1.0
ebgR	1.5846104348573216	4.454842047882571	8.345316608647598	1.0	1.0	1.0
ebgA	1.0041694609432774	3.5793857340570883	3.5075178684211354	1.0	1.0	1.0
ebgC	4.777562339443362	3.0305843181620933	0.6842264115779976	-1.0	1.0	-1.0
ygjI	3.485852272447909	10.173122852111776	2.578134659697063	-1.0	-1.0	1.0
ygjJ	3.1593726916710585	3.468093742645408	0.8487962976314366	1.0	1.0	1.0
ygjK	7.494617397486441	10.31278273976007	1.4973711579831066	1.0	1.0	1.0
fadH	4.459912873191172	56.20071539770572	0.029498121768930515	1.0	-1.0	-1.0
ygjP	3.8171848911241786	0.030682876018266903	0.38092715707810293	1.0	1.0	-1.0
ygjQ	11.428206326427357	5.8705511729414415	10.344706111597299	-1.0	1.0	-1.0
ygjR	46.586514511441706	2.609897075653942	6.0794724211467255	1.0	1.0	1.0
alx	385.43004442913104	354.3042189222027	255.2750691879867	-1.0	1.0	-1.0
sstT	13.634287272797291	33.318799749655085	7.366917354012722	1.0	1.0	1.0
exuT	22.268216361779018	22.72285361143361	0.1198557167693266	1.0	-1.0	-1.0
exuR	11.80242345330059	8.927437835264639	4.843355893831468	1.0	1.0	1.0
yqjA	2.657018523671032	0.619865650212327	2.13808242404481	1.0	1.0	1.0
mzrA	6.303603631226284	1.6749580399258135	14.99759185596973	1.0	-1.0	1.0
yqjC	43.18585950852379	370.23606158871894	0.5603643828025168	1.0	-1.0	-1.0
yqjD	32.59954624581694	214.954360117928	0.3833911453738254	1.0	-1.0	-1.0
yqjK	5.1617828278680475	52.107507600516	0.41243162341534034	1.0	-1.0	1.0
yqjE	14.114465242706393	95.40506693189185	0.020112661503400502	1.0	-1.0	-1.0
yqjF	14.145459984644006	1.0994912932502154	1.7350942003990868	1.0	-1.0	1.0
yqjG	35.714674099229974	8.345973875752021	9.669072433112174	1.0	-1.0	1.0
ileS	19.21118407898086	60.88273930563154	5.722957610985286	1.0	1.0	1.0
yagU	5.920418259721652	34.185170371692834	0.6079761750492757	1.0	-1.0	-1.0
yhaH	0.03316264718922373	13.553188683958155	3.46534709337066	-1.0	-1.0	1.0
yhaI	1.7627597874589396	3.8663240861097363	1.6110500529485314	-1.0	-1.0	-1.0
yhaK	4.0056699182181905	2.415013917692804	3.9795414670629077	1.0	1.0	1.0
yhaL	0.292978890525242	11.995341196381878	1.332835285403404	-1.0	1.0	-1.0
yhaB	0.7916245033544319	0.6022964930950867	2.8492988511376716	1.0	1.0	1.0
yhaC	0.2402150265403915	1.3818105855297274	0.19767302049254917	1.0	1.0	1.0
garD	26.79224130976417	9.971476750606191	4.148294996101679	1.0	1.0	1.0
prlF	4.9665889282508155	4.296788108933891	1.569097723863292	1.0	-1.0	1.0
yhaV	15.113346121442271	0.0009326400388128888	0.43553553026932645	1.0	-1.0	1.0
ykgL	7.794366272406089	0.016984890447401587	0.25337600230601126	1.0	-1.0	1.0
kbaZ	1.251047576612564	0.33744630451665575	5.310565333716708	1.0	-1.0	1.0
agaV	5.3896113381583275	0.00622192577911541	0.2750264773064813	1.0	-1.0	1.0
agaS	3.6480840219425823	9.89419258838591	6.451054075017926	1.0	1.0	1.0
kbaY	1.972209262863102	1.9175611685917469	0.07416333707040657	1.0	1.0	1.0
agaB	4.425133006136012	2.7181140437106137	1.0327841192278984	1.0	1.0	1.0
agaD	1.2813369992432415	11.287210726605197	0.04792590557967629	1.0	1.0	1.0
agaC	0.533663687213645	3.181339944151775	0.15005490697984697	-1.0	1.0	-1.0
agaI	2.481906007161402	9.999054680067024	1.0487866129209271	-1.0	1.0	-1.0
yraH	0.13372335128857954	0.3079497974193332	4.91325259863097	1.0	-1.0	1.0
yraI	0.14603050687513744	0.8672458344951494	0.9418931908737032	-1.0	-1.0	1.0
yraJ	30.515691225211192	0.13460238090261928	2.4593166164853635	1.0	-1.0	1.0
yraK	191.87362073419754	84.82623340954802	99.56408929750481	1.0	1.0	1.0
yraN	1.971951670900256	0.989347430936841	0.3796247291014034	1.0	-1.0	-1.0
lpoA	5.643918161224067	7.5040411999109455	1.6125196936406148	-1.0	1.0	-1.0
diaA	0.08316796347304467	1.2465737445189218	1.0654059904779882	-1.0	1.0	1.0
yraP	0.19128400474516413	14.767181771480637	0.25075365449068765	-1.0	1.0	-1.0
yhbO	1.699829276621034	21.730492897273553	2.2285469045190314	1.0	-1.0	1.0
yhbQ	3.339397255657907e-08	0.016818869490302642	0.9580949509717789	1.0	1.0	-1.0
yhbU	9.967617696770628	3.9911310809605207	2.8260223282913732	1.0	1.0	1.0
yhbV	8.492771063917626	4.944847299393	4.064001071235253	1.0	1.0	1.0
yhbW	430.25512132992344	0.6032933313154162	52.58365387921988	1.0	-1.0	1.0
argG	17.705297193852036	2.032154637854332	4.027511083318139	-1.0	1.0	-1.0
yhbY	48.383474075413424	0.8033251867317335	13.73642520508613	-1.0	-1.0	-1.0
dacB	7.415803253485433	2.200047442284774	4.178446631835914	-1.0	1.0	-1.0
ispB	23.2071331102966	4.057771246172394	5.504221962525423	-1.0	1.0	-1.0
sfsB	0.8954339132954918	11.866708096602826	0.0917596976462263	-1.0	1.0	-1.0
yrbG	0.04411537988209922	2.831538486729386	3.2221814137081894	-1.0	-1.0	-1.0
kdsD	148.87758643815866	25.69705609383225	86.25280369235861	1.0	1.0	1.0
lptC	19.284816402291696	41.714729027655764	19.33548132654107	1.0	1.0	1.0
kdsC	10.859862809827188	28.087855653829457	6.54904071579488	1.0	1.0	1.0
lptA	6.1182493999342915	41.431496793569174	8.388926385227464	1.0	1.0	1.0
lptB	1.5119759321327586	15.907172424459361	0.7076040164311045	-1.0	1.0	-1.0
rpoN	10.479700785054984	1.2359084521481205	6.080726352915709	1.0	-1.0	1.0
hpf	14.261970668511305	9.119715570705928	3.7774519301945504	1.0	-1.0	1.0
ptsN	14.810797459954578	0.5131494875350477	5.06833844606778	1.0	-1.0	1.0
npr	0.012801743652822464	1.325769289942894	0.5244614290916254	-1.0	-1.0	1.0
yhbJ	15.602023786013103	3.8263218894972617	4.755846874647676	1.0	-1.0	1.0
yrbL	485.5043578068582	127.35878005066652	14.615473183271897	1.0	-1.0	-1.0
gltB	0.025494946905593518	13.603732100748505	2.444814937277604	-1.0	-1.0	-1.0
gltD	1.7194058827052943	13.456629034422228	2.267412426218859	1.0	-1.0	-1.0
gltF	3.564363592292238	4.590644329232533	13.333521586144592	-1.0	-1.0	-1.0
yhcA	0.14228616506760697	2.648682409474216	0.1183306489032877	-1.0	-1.0	-1.0
yhcD	3.6715059193906554	11.271452626652314	5.619940811098876	1.0	-1.0	1.0
yhcF	33.92603560235052	1.2652188951972252	23.15670548350597	1.0	-1.0	1.0
yhcG	14.33365121190341	1.4803933805463534	18.249326721643616	1.0	1.0	1.0
dcuD	1.6022068027379048	11.946787663214845	4.100753092150553	1.0	1.0	1.0
rclR	2.7321729596037563	0.06196805284574919	2.110140723340583	1.0	-1.0	-1.0
yhcB	0.042168000888648555	0.36035724954184917	0.2445425409888994	-1.0	1.0	-1.0
degQ	0.003584550952315235	1.5115793131662845	27.326973540924126	1.0	1.0	1.0
degS	13.94616258334942	14.98275669847815	12.219880879096335	-1.0	1.0	-1.0
argR	2.220451830043125	4.999369715480879	0.5786414508111701	-1.0	-1.0	-1.0
yhcN	52.485029897901846	12.298585650045139	12.328573356694319	1.0	1.0	1.0
aaeR	10.916544483448353	6.000561838105024	5.7851000523765075	-1.0	1.0	-1.0
acuI	1.3325097821463698	2.1839859283469165	3.331279323275276	1.0	1.0	1.0
accB	82.08172366127049	3.0240395978081147	3.1093272319540164	-1.0	-1.0	-1.0
ykgE	3.874403673374784	20.58300161350484	1.6233442486809673	1.0	1.0	1.0
accC	38.446564563404635	0.4254626922689848	10.463693660856961	-1.0	1.0	-1.0
yhdT	11.164569144248409	10.199644886054166	2.654891614496939	-1.0	1.0	-1.0
panF	38.035870627461975	26.15627301490846	7.5925101438366935	-1.0	1.0	-1.0
prmA	13.200449094090017	72.75896288234792	0.48986007636399026	-1.0	1.0	-1.0
dusB	141.60632233955604	26.777650169699978	2.6907669233788405	-1.0	-1.0	-1.0
fis	107.6896274894942	12.635393590789592	4.711394858488918	-1.0	-1.0	-1.0
yhdJ	5.599446659836581	1.422008080759886	0.5877873703971288	-1.0	1.0	-1.0
yhdU	10.508484509311769	0.7968151968522851	9.999472330367617	-1.0	1.0	-1.0
acrE	0.8536558085646454	2.122898273820719	0.004665763367832405	-1.0	1.0	1.0
acrF	20.783659545515654	10.191078441374703	4.147895308091422	1.0	1.0	1.0
ykgF	10.720304212216766	4.806435480936051	0.6476151000790732	1.0	-1.0	1.0
yhdV	9.952874094890422	0.9117034652144809	1.9709422460839678	-1.0	-1.0	1.0
yhdX	20.839524660717096	5.593916576325311	12.54374660762211	-1.0	-1.0	1.0
yhdY	7.989842283737818	5.498630529956657	15.073806192331551	-1.0	-1.0	1.0
yhdZ	3.0776544348020556	0.40224837125024565	0.5076106863547567	-1.0	-1.0	1.0
yrdA	73.09728016646758	2.156223695643137	2.154264538235055	-1.0	-1.0	-1.0
_def	0.9832802899475585	9.691091406283068	3.6314358026334124	1.0	1.0	1.0
fmt	4.889190368972087	43.6676996032133	3.805617434183178	-1.0	1.0	1.0
rsmB	1.2966726608084485	44.56143238218893	0.4595540451170522	1.0	1.0	1.0
trkA	3.229341963372044	6.6590653698165845	14.151726703510885	1.0	1.0	1.0
ykgG	0.10740756909963363	1.6331032399580896	2.256385107743349	-1.0	-1.0	1.0
mscL	0.7386793506166716	65.16040191515484	1.5166623841350293	1.0	-1.0	1.0
gspC	20.65184699736099	11.846667910928577	22.708870193180452	-1.0	1.0	-1.0
gspD	66.47798096510986	457.14847908033414	129.78505148613255	-1.0	1.0	-1.0
gspF	10.056735649692294	15.70354383210618	19.297592735640123	-1.0	1.0	-1.0
gspE	11.48543607742934	83.54913878631012	26.20312770021334	-1.0	1.0	-1.0
gspG	23.458870973739156	34.259415837364116	9.392975209099983	-1.0	1.0	-1.0
