GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ygaP	5.668972209000905	4.698053835750031	3.113668611590383	-1.0	1.0	-1.0
alaE	0.008530831298920407	0.7263968966603438	1.9042082609428175	1.0	1.0	-1.0
gpt	0.526222398555658	1.1084475448250526	0.6282815460604337	-1.0	1.0	1.0
ygaM	1.5073957951663284	0.3413899561236564	0.5235813989267941	-1.0	-1.0	-1.0
nrdI	19.821927670200374	0.23151200988236728	1.3041139413074927	1.0	1.0	1.0
nrdE	28.53084987219322	1.7128458715578319	5.274382214363477	1.0	1.0	1.0
nrdH	25.21325905069127	3.6877294206709075	1.4720015035411456	1.0	1.0	1.0
nrdF	8.946232463263476	2.627758894969089	13.32450551034882	1.0	1.0	1.0
proW	130.7659091036691	32.62774114786047	27.265874040528924	1.0	-1.0	-1.0
proV	35.42686999622035	4.9091912242687386	3.629669498454353	1.0	-1.0	-1.0
proX	1305.7957404276763	99.39537643270089	52.509838803873585	1.0	-1.0	-1.0
ygaH	6.606158665260719	0.08152176187956613	3.1462761844393525	1.0	-1.0	1.0
frsA	1.4259876448622022	2.537399032084025	6.5680466251856435	1.0	1.0	-1.0
ygaZ	7.958679822513712	3.139185430296655	13.057001137781223	1.0	1.0	1.0
mprA	9.388656312850038	4.579808712165836	4.07251294212451	1.0	1.0	1.0
emrA	0.7778160333331378	17.31905306919729	3.990000742609887	1.0	1.0	1.0
emrB	0.8906129157939309	14.003648284989465	2.2324392232478614	1.0	1.0	1.0
srlE	35.42408883329924	13.302525169303305	6.469414144122714	1.0	-1.0	-1.0
srlA	309.07070091644607	95.54796163843005	57.86210972401506	1.0	-1.0	-1.0
srlB	66.25650195730974	5.35044858220042	5.409014582513457	1.0	-1.0	-1.0
srlD	110.37541057397814	11.73587032805211	16.555397564472443	1.0	-1.0	-1.0
srlM	0.035658714377373744	2.857525557181917	0.41182700958579205	1.0	1.0	-1.0
srlQ	6.526754531259558	5.367287117002082	25.483673760896725	-1.0	1.0	-1.0
srlR	8.181773600228649	8.019640119763913	5.417332971229293	1.0	-1.0	-1.0
norW	0.20133583510911943	7.956694500573795	4.207725783720742	-1.0	1.0	-1.0
norV	0.018204361037982956	11.681757608582608	0.2011055662898561	-1.0	1.0	1.0
ascF	20.060626265201	121.80277944596801	0.715928193721228	1.0	1.0	1.0
ascB	6.572793988281424	140.05413376284676	0.6373148794527994	1.0	1.0	1.0
hypA	2.3920519319857885	2.3387042984000486	11.478652273961996	1.0	-1.0	-1.0
hypD	0.5732873062894243	0.03164810093024733	8.656602179019155	-1.0	1.0	-1.0
hypC	12.428110586696464	4.613007985085636	29.251361247825066	1.0	-1.0	-1.0
hypB	0.7450194523282522	0.6604689074889231	7.977606701562645	1.0	-1.0	-1.0
hypE	0.10281581924828843	0.7589150301431156	15.053283185781323	1.0	1.0	-1.0
fhlA	0.4073970795340154	6.546772973775582	1.315806990662373	1.0	1.0	1.0
mutS	0.2339975065476586	11.525085919864612	0.798996853914547	1.0	1.0	-1.0
pphB	0.06845141557717414	5.952872838896751	6.2513284257548465	-1.0	1.0	1.0
ygbK	0.9593647118558795	21.129355885717505	4.951935162558463	-1.0	1.0	-1.0
ygbJ	0.6179872350203546	0.32144956302967653	10.712385715742457	-1.0	1.0	-1.0
ygbL	3.866939463293158	6.1390488918824255	13.135213301157453	-1.0	1.0	-1.0
ygbM	17.737821514886292	7.964629768436558	2.64772548849822	-1.0	1.0	-1.0
ygbN	0.02705505785073282	4.075254867231784	2.1217182847594604	1.0	1.0	-1.0
iap	0.603490363961859	23.510212168007914	1.6566302145279692	-1.0	1.0	1.0
queD	1.4679065678515721	5.248824286774823	9.637075967093093	1.0	1.0	1.0
proB	8.943578631527238	21.1455702072732	3.6212671780123813	-1.0	1.0	-1.0
ygcO	0.9948840996688664	0.0006095349798601305	0.6614684360932455	-1.0	-1.0	1.0
ygcN	2.370896414702409	5.654674400939738	0.15573250983055167	1.0	1.0	1.0
ygcP	0.78183288440483	5.782174225172406	10.626038544356161	-1.0	1.0	1.0
yqcE	20.316588641960927	39.7874676191998	5.69141429612429	1.0	1.0	1.0
ygcE	9.772274765327984	26.894508500716015	10.769701785953607	-1.0	1.0	-1.0
ygcG	10.75683096438338	43.46151477304441	0.013923382215443118	-1.0	1.0	-1.0
barA	20.581323278826755	1.1386824822649533	8.954382111485621	1.0	1.0	1.0
queF	1.4809811688746177	18.06121780110151	9.148225242913485	1.0	1.0	1.0
ygdH	2.054641257265769	0.4918832722228409	0.9995240152446845	-1.0	-1.0	-1.0
proA	48.066145355673285	48.2230509829322	43.27878312861631	-1.0	1.0	-1.0
sdaC	11.45741941431508	0.010002950915670276	12.933871113207951	1.0	1.0	-1.0
sdaB	13.988922033550391	0.10945292902362724	10.566899729981222	1.0	-1.0	-1.0
ygdG	21.501159996691975	1.1561476339009806	13.659247983156748	1.0	1.0	-1.0
fucP	10.708379063845085	3.257925133218842	7.072790961102754	1.0	1.0	-1.0
fucI	1.3871910409654404	11.858308476289295	6.314089889915915	1.0	1.0	-1.0
fucK	0.005207655756754929	5.427797458777554	1.5532274049144217	-1.0	1.0	-1.0
fucU	0.6597936015926779	1.9638268653889082	3.999595911100081	-1.0	1.0	-1.0
fucR	12.979673256100659	2.0352007289213723	9.256114336361774	1.0	-1.0	-1.0
csdA	35.64368227572435	8.427403362955657	3.5471945339224145	1.0	1.0	1.0
csdE	6.457239263058993	3.314562372220191	0.5881705937212582	1.0	1.0	1.0
argA	5.131029977364261	1.5325927901993146	1.5743957264513606	-1.0	-1.0	1.0
mutH	8.282329597368623	50.47127058800301	0.08419584135653155	1.0	1.0	-1.0
ygdQ	22.57042272588255	32.88468216054084	44.62420585743659	1.0	1.0	1.0
ygdR	5.524568966241555	0.09376305693793259	0.7636411283336239	-1.0	1.0	-1.0
tas	8.922754542257765	0.6585484129924926	1.792554608955435	-1.0	1.0	-1.0
galR	4.725389095836831	1.6463931590633116	2.775555286997224	-1.0	1.0	-1.0
lysR	1.652244705949844	0.6824795504004331	2.489963363936166	1.0	1.0	-1.0
yqeG	52.008354205660766	0.3026599025771902	5.095275042350955	1.0	-1.0	-1.0
yqeH	16.382525653475934	13.182308578014217	1.8172443658810244	-1.0	1.0	-1.0
yqeJ	0.09094813501454364	11.864475961950006	7.521410755190363	-1.0	1.0	1.0
yqeI	3.6375927101575245	24.46169136112578	42.08637600950479	1.0	1.0	1.0
ygeG	4.272332407266315	1.7693565930785848	1.2183915943180905	-1.0	1.0	-1.0
ygeH	5.9243441211830135	3.105248625972152	0.8659427257971877	-1.0	1.0	-1.0
ygeI	2.2995916466615816	7.292009677387783	0.23571688604765723	-1.0	1.0	1.0
xdhA	4.228211286533599	5.046550079502816	1.1858507333652488	-1.0	1.0	-1.0
xdhC	0.7469404707732331	0.06147743656639422	0.044390643108977564	-1.0	1.0	1.0
xdhB	1.3835471951331486	0.17040668196840475	0.9480924703808217	-1.0	-1.0	-1.0
ygeW	0.005077219050632238	0.0002758655269714464	5.363606422111622	-1.0	-1.0	-1.0
ygeX	0.3864728009250168	5.71498217786323	1.334146751629531	1.0	1.0	-1.0
ygeY	1.6557689462557361	2.8763026243291296	9.160791316294185	1.0	1.0	-1.0
hyuA	2.902048158854305	53.17798014598961	0.9548016745572304	-1.0	1.0	-1.0
yqeA	1.1883462014187747	0.028432404168425393	11.893262393645331	-1.0	-1.0	-1.0
mocA	2.6585557259994173	1.9357761154169393	4.521720636856996	-1.0	1.0	-1.0
ygfK	2.9723818853615245	4.697249102294613	2.398473758914923	-1.0	1.0	-1.0
ssnA	4.093574153589862	1.5614532362018672	0.01413130136836155	-1.0	1.0	-1.0
ygfM	1.0151816102602933	0.8067569006868915	4.607061160015039	-1.0	1.0	-1.0
xdhD	1.4956712292161476	10.559899196410841	2.7391460527850473	-1.0	1.0	-1.0
xanQ	3.6715628264187012	6.5591506749902	2.967312536417794	-1.0	1.0	-1.0
ribF	1.5652543373385892	1.722397931323311	1.0498670310293166	1.0	-1.0	1.0
guaD	17.513524612527608	1.563262456022346	1.2526686740901567	-1.0	1.0	-1.0
ygfQ	12.939103753309878	5.17137606664808	2.457565573285082	-1.0	1.0	-1.0
uacT	0.17936412899221207	0.24425861555544734	0.8338097846359942	-1.0	1.0	-1.0
idi	1.3349520777129875	6.959836402815081	4.495297226025728	-1.0	-1.0	-1.0
fldB	25.45176334886504	0.06665338352276994	1.3285584954164489	1.0	-1.0	-1.0
ygfZ	31.820532338303675	15.496531673548262	10.548182650184689	1.0	-1.0	-1.0
bglA	0.3076377086677164	15.155155169266443	9.630418839902696	1.0	-1.0	-1.0
zapA	16.716323672834765	0.08612198864349042	8.56132005889794e-06	1.0	1.0	1.0
fau	12.05520477260195	9.293050555452433	3.660820814707452	1.0	1.0	1.0
mmuP	1.6994689815641444	6.109332208740413	1.4451451316969024	1.0	1.0	-1.0
argP	2.19745761584292	0.0288251677202128	9.254866562261167	-1.0	1.0	-1.0
scpA	1.558096925010004	27.130264894571752	0.4369597088983914	1.0	1.0	1.0
argK	17.300491168006488	76.72879989265202	17.917816592694393	1.0	1.0	1.0
scpB	0.5378010646460352	130.75252795255594	4.991377866007361	-1.0	1.0	-1.0
scpC	1.4446897391729032	4.6985182386206255	0.08346715253619659	-1.0	1.0	-1.0
loiP	0.27367930599004375	0.33335893668174477	11.338463535241145	1.0	1.0	-1.0
yqgC	0.501853908956355	0.010263996576382987	3.314078900464698	1.0	1.0	-1.0
metK	2.9312711210813767	0.4054822267279351	0.5919991609595232	1.0	1.0	-1.0
galP	39.69409144748603	7.683656471133679	13.970406423517778	-1.0	1.0	-1.0
yggI	3.6032012589879057	9.618086190207503	23.036784517696816	1.0	1.0	1.0
mmuM	3.5726239014867964	13.993132764621077	5.016372134136035	1.0	1.0	-1.0
endA	13.94788192376574	18.231539574767616	4.439516855891348	1.0	1.0	1.0
rsmE	2.0113673641378145	8.719367243147374	3.5491950800170198	-1.0	1.0	1.0
gshB	23.07410921744664	1.9461414206899887	2.262929732028707	-1.0	1.0	-1.0
yqgF	67.95464070737414	0.011197293643911482	10.272501218149646	1.0	-1.0	1.0
yqgE	66.44723039102617	0.2426437472195369	1.0559192758657336	1.0	-1.0	-1.0
yggS	7.134410186525733	7.9019041669564976	5.9781401247611	1.0	1.0	1.0
yggU	10.971105719552574	14.387071496010353	19.061713973156078	1.0	1.0	1.0
yggT	11.341053005079424	3.118741362374694	6.557350018417762	1.0	1.0	1.0
yggW	21.661247456782682	36.75503312749072	25.72757146348839	1.0	1.0	1.0
rdgB	0.6133539436222788	51.94071637549471	6.192210363698111	1.0	1.0	1.0
mutY	1.8560809591466796	8.473633608931717	0.22068367790266358	1.0	-1.0	1.0
yggX	0.002190170806078562	3.9296722602918637	1.059934489337454	-1.0	-1.0	-1.0
mltC	11.321333166057737	7.884812447202129	5.892138955830392	1.0	-1.0	1.0
nupG	2.95307670784037	1.3276809670051004	9.786745481616546	-1.0	1.0	-1.0
yqgA	0.5917450908013839	1.2344214373671405	12.659661517859343	1.0	-1.0	-1.0
glcC	19.314045305478025	4.039189203999732	26.558433538803147	-1.0	-1.0	1.0
yghT	0.7769481727463796	11.460897396736094	0.3004202225639185	-1.0	1.0	-1.0
yghU	8.219594519048293	1.2798976320945472	0.16987225254253255	-1.0	-1.0	-1.0
gpr	10.368516960384131	5.226367538459268	6.334026511266616	1.0	-1.0	-1.0
yagE	9.54596270289547	7.964405206231586	0.0007014107598945919	1.0	1.0	-1.0
yghA	14.258976272768141	0.004071114991480446	0.2159626310275451	1.0	-1.0	-1.0
metC	0.04231123001846024	17.811308455856405	6.784504052433329	-1.0	-1.0	-1.0
yghB	1.6981537020696225	1.1540086380069734	0.03949500402386833	-1.0	-1.0	1.0
yqhD	100.73206460575709	3.229054009975589	0.019068519386199613	-1.0	-1.0	1.0
dkgA	5.655387916409019	3.2628079947064355	0.134360990561497	-1.0	-1.0	-1.0
yqhG	1.0058393883783145	2.3861635332880478	5.888968643554739	-1.0	1.0	-1.0
yqhH	0.004428409424649772	0.49776612392025266	1.128953045848728	1.0	1.0	-1.0
qseC	8.192586486839732	32.690959309732854	4.545619787863091	-1.0	1.0	-1.0
qseB	25.539720869756703	30.877081083844953	23.834375551127614	-1.0	1.0	-1.0
mdaB	2.063436573231379	0.3977347461454146	5.441303644236546	-1.0	-1.0	-1.0
yagF	46.33735433102909	125.12674383631615	8.644603870568906	1.0	1.0	1.0
ygiN	5.916654939464205	0.8768894779535212	13.884787523138616	-1.0	1.0	-1.0
tolC	6.060810958266422	3.440789767681781	2.5951436087823248	-1.0	-1.0	-1.0
ygiB	103.70864512093898	1.4724760990207553	0.11475423313708834	1.0	1.0	-1.0
ygiC	15.10571500164457	18.37947282242117	6.791746620205383	1.0	1.0	1.0
zupT	6.152982994255335	0.3106961725860566	2.9522261246940573	-1.0	-1.0	-1.0
yqiC	0.35796896588000826	3.714948251267136	4.5399268798051935	-1.0	-1.0	1.0
ygiL	0.2881312454528296	4.211403459477269	4.96816063893973	-1.0	1.0	-1.0
yagG	0.22332548837230218	1.5296823790710479	6.503439414022216	-1.0	1.0	-1.0
yqiH	0.0003147368735623489	4.875414775353365	0.7818393364675259	-1.0	1.0	-1.0
yqiI	0.09664215004205741	51.88887318625382	2.1187672541107347	-1.0	1.0	-1.0
yqiJ	0.944103491735637	0.6355816871508948	0.08849611901498328	-1.0	1.0	-1.0
yqiK	14.234191933506294	32.57405799450785	2.9026281696306704	-1.0	1.0	-1.0
ygiM	4.280104462149495	0.8320756721936498	2.2017829733400496	1.0	-1.0	1.0
cca	0.6512679389391356	4.683057880018817	3.940029851611028	1.0	-1.0	-1.0
plsY	4.32130600108705	7.7558245630181695	9.038162613564994	1.0	1.0	1.0
yagH	2.728718949070027	3.1670611996699103	4.520642041220107	-1.0	1.0	-1.0
ttdB	0.07231365223072186	1.050525452014925	1.0802605906810088	1.0	-1.0	-1.0
ttdA	4.18619866860334	10.23991575973797	5.698919633147624	1.0	1.0	1.0
ttdT	8.576976985005121	2.9110217271848065	1.451172057717296	-1.0	1.0	-1.0
rpsU	0.6990004340906965	0.0084823445109711	3.8102574130038374	-1.0	-1.0	1.0
dnaG	1.821762038810965	21.36000429273869	4.8085571905528735	1.0	1.0	1.0
rpoD	0.01197680405976257	92.79242888980879	0.1261977853148791	-1.0	1.0	-1.0
yqjI	1.1497474249168755	0.33485433417961563	5.188838804935293	1.0	-1.0	-1.0
patA	8.999041701357454	0.6012603661984948	0.08339034682709277	-1.0	-1.0	1.0
ebgR	6.544324173071215	0.6920852052962281	6.360540701778323	-1.0	-1.0	-1.0
ebgA	0.6872780923211318	22.13543054312845	0.3864762190357147	-1.0	1.0	-1.0
ebgC	0.3170188230731787	1.004712577231449	0.4890541630050027	-1.0	-1.0	-1.0
ygjI	0.8719681099015993	3.571286978894988	0.17908611315875037	-1.0	1.0	1.0
ygjJ	10.622747375589995	9.018572060336668	0.7550630806524358	1.0	1.0	1.0
ygjK	5.290325399683702	14.783368161471026	7.587771640738618	-1.0	1.0	-1.0
fadH	60.3578093695688	11.259964193054596	2.9747258227670894	1.0	-1.0	-1.0
ygjP	0.21686836451829886	2.3135376476722964	3.4198477269589986	-1.0	1.0	-1.0
ygjQ	0.38672944883609395	5.705481456810059	0.4554381388705784	-1.0	1.0	1.0
ygjR	7.50384103435822	2.9911029201889825	2.1841806125921908	-1.0	-1.0	-1.0
alx	4.238327332885148	8.971169730873228	0.980903202781563	-1.0	1.0	1.0
sstT	4.491965039046314	20.761444582721957	69.36066415265482	1.0	-1.0	-1.0
exuT	11.73091942509298	1.4637388993226395	1.8216310716111535	1.0	1.0	1.0
exuR	6.09620895161052	0.15889579177592267	9.402949321871244	1.0	-1.0	-1.0
yqjA	10.716285982371886	1.1003936978738385	0.0975652755879961	-1.0	-1.0	1.0
mzrA	0.5014672760103744	2.8709177833145554	2.0568927211785524	-1.0	-1.0	1.0
yqjC	0.5186141108813068	0.42499939306653756	1.3300110324730865	-1.0	-1.0	-1.0
yqjD	1.4234255901122932	0.632072288237598	1.437088539736208	-1.0	1.0	-1.0
yqjK	0.6819154932870742	0.33215103398928136	0.48808601818648945	-1.0	1.0	-1.0
yqjE	0.8256965718018732	0.5150623739320103	1.466947516526424	-1.0	1.0	-1.0
yqjF	0.5035396981501042	8.564946151497516	0.06848363818335514	1.0	1.0	1.0
yqjG	0.9599970306322789	1.3493718002682098	2.0711424230534634	-1.0	1.0	-1.0
ileS	17.423985124059573	35.7971517712313	10.913358822921516	1.0	-1.0	-1.0
yagU	32.4625440484487	0.6670068232436955	7.091498331082608	-1.0	-1.0	-1.0
yhaH	3.9860676330583344	0.08885457916365079	3.0878392538659547	-1.0	-1.0	-1.0
yhaI	0.3463648207849905	1.2896504498217183	1.1135374326886491	-1.0	1.0	-1.0
yhaK	12.95290531986776	1.5418347494271878	15.71749177515262	1.0	-1.0	-1.0
yhaL	0.02480443285110043	0.18779204821850368	5.169216557219636	-1.0	1.0	-1.0
tdcR	0.9999999999999998	0.9999999999999994	0.9999999999999998	-1.0	1.0	-1.0
yhaB	1.2359832700298838	0.44154336823782	3.1233316278060714	-1.0	-1.0	-1.0
yhaC	1.8805877872650418	0.40295949902534	0.82224559366276	-1.0	1.0	1.0
garD	0.18634429323041327	19.68846604909969	8.482861083561371	1.0	1.0	-1.0
prlF	0.8889287230404682	2.753807049746487	2.586456660888897	-1.0	-1.0	-1.0
yhaV	0.020724623297854485	0.42082794077451874	15.612439139416075	-1.0	-1.0	-1.0
ykgL	1.5866706163640518	0.04392382575571523	1.4411792581701082	-1.0	1.0	-1.0
kbaZ	14.319406652775603	0.33375341414458226	0.18884993712297976	1.0	-1.0	-1.0
agaV	0.8348544880218713	3.4894559508588046	0.6266538406695797	1.0	1.0	-1.0
agaS	0.7294158684386114	12.952553401746224	0.7110452427628404	-1.0	1.0	-1.0
kbaY	0.41131002389102583	1.9541912599513918	0.3298503475644041	-1.0	1.0	-1.0
agaB	5.998327716309054	66.56591001489025	11.477034559967299	-1.0	1.0	-1.0
agaD	2.339316678379743	10.773634329711413	3.2529529596946727	-1.0	1.0	-1.0
agaC	5.339532171535928	6.867226409494932	8.202712293321751	-1.0	1.0	-1.0
agaI	75.48089145909373	186.7567191891321	34.67491781829988	-1.0	1.0	-1.0
yraH	9.967570391493824	1.1674822763571369	1.3936642170855726	-1.0	1.0	1.0
yraI	11.342683255623724	6.945142407310201	0.591635334917678	-1.0	1.0	1.0
yraJ	0.12902174191017143	15.925548701743347	0.9325208190943214	-1.0	1.0	-1.0
yraK	0.28434401531896836	4.580746156569069	6.822033076171499	1.0	1.0	-1.0
yraN	0.323644208194321	2.59295990280511	2.5745536577943287	-1.0	1.0	1.0
lpoA	5.625033191670635	4.64671819790028	0.02073867693419129	-1.0	1.0	1.0
diaA	9.978317847267803	7.297319326854926e-05	3.0336606274604474	1.0	-1.0	1.0
yraP	0.15326953801205961	0.3131674717442452	13.951690737114593	-1.0	-1.0	-1.0
yhbO	1.447115220818721	0.8572069453583361	0.012908337905108988	1.0	-1.0	1.0
yhbQ	1.2453382165293392	0.13029511545133549	1.9872880592773479	1.0	-1.0	-1.0
yhbU	0.9371249182849465	0.8279444061133537	6.4016348618364365	-1.0	1.0	-1.0
yhbV	0.5164938886508622	1.0256305483726937	4.931708177018248	-1.0	1.0	-1.0
yhbW	3.157733048200296	0.8320832948349397	0.020790896489680095	-1.0	-1.0	1.0
argG	6.712788063247694	1.7225908161057313	0.7286286038235297	-1.0	-1.0	1.0
yhbY	0.4484575501347477	0.033151784446243796	0.9096391668964721	-1.0	-1.0	1.0
dacB	24.252945628413528	5.01025313003793	10.565144229231487	1.0	1.0	1.0
ispB	0.4289780510699599	2.9757938455901196	9.023180268162472	-1.0	-1.0	1.0
sfsB	29.655765225810473	8.15482004041329	1.1942522584959696	1.0	1.0	1.0
yrbG	85.34821883596976	0.32361241041098887	9.842808408904796	1.0	1.0	1.0
kdsD	23.194594188045002	0.18426610458657927	3.2742467225593312	1.0	-1.0	1.0
lptC	16.193983061650314	0.21805143695526938	0.00725688371225348	1.0	-1.0	-1.0
kdsC	32.80075972853315	0.2531904249914761	4.77149705403643	1.0	-1.0	-1.0
lptA	2.0753073661280745	0.3739785200983099	1.1744327962804753	-1.0	1.0	-1.0
lptB	2.417363836689031	3.0696482223573187	0.14162047981522405	-1.0	1.0	-1.0
rpoN	30.304305647209915	6.186575808501849	0.70534096215304	1.0	-1.0	1.0
hpf	0.14698474383311042	2.0400939934894153	0.7843326897521654	1.0	-1.0	-1.0
ptsN	2.966725583163169	0.04330007420249258	0.0997813346375716	1.0	-1.0	1.0
npr	4.592946476624193	0.3505323735482779	0.619418275482672	1.0	1.0	1.0
yhbJ	2.9338667661801416	0.12418477785917949	1.7566108188247966	1.0	-1.0	1.0
yrbL	99.69842686406365	47.889439398491824	18.126953728016755	1.0	-1.0	-1.0
gltB	96.22246480288838	0.5421845022088616	0.0003103583033803662	-1.0	-1.0	-1.0
gltD	124.57733709463224	0.2775482805096579	0.02034647422417844	-1.0	-1.0	1.0
gltF	24.718898063201653	1.0125501349228214	0.08055212811099895	-1.0	-1.0	1.0
yhcA	1.5093551972246	1.5379787780216765	0.2843601012925606	-1.0	1.0	1.0
yhcD	2.360496346157597	0.6699660222650575	0.13308835021561183	-1.0	1.0	1.0
yhcF	7.30389652262689	12.194517132369336	1.1972056829161146	-1.0	1.0	-1.0
yhcG	1.404926856492632	35.93309540175658	0.08628787521390201	-1.0	1.0	-1.0
dcuD	0.07068823987817704	18.136847376323335	2.267838339444606	-1.0	1.0	-1.0
rclR	0.568137098893244	15.12113042593157	2.770585137375856	-1.0	1.0	-1.0
yhcB	0.7653510798277758	9.212276204805464	0.16926576880797045	1.0	1.0	-1.0
degQ	3.01877083590851	1.1729116454603943	2.086118971008992	-1.0	1.0	-1.0
degS	15.25580890225473	11.39697322718648	42.87256514971466	-1.0	1.0	1.0
argR	0.09246230018639189	0.1701863218971927	2.786680741160866	1.0	1.0	1.0
yhcN	7.058294819299665	0.6376660734097812	2.3042002796383123	1.0	-1.0	1.0
aaeR	3.0477859070102387	6.081446743503425	33.78241156298144	1.0	-1.0	-1.0
acuI	6.886730420151977	2.2652140841032273	5.768305563755853	-1.0	1.0	-1.0
accB	0.40320124865115964	0.019415774336236175	5.883948181107547	-1.0	1.0	1.0
ykgE	5.3287973233892565	16.490189323833118	14.359424316397329	-1.0	1.0	-1.0
accC	1.007327096087858	0.5108571730085094	0.5595767899499112	-1.0	1.0	1.0
yhdT	0.37659649706640214	12.05519724228647	0.4388124918227765	-1.0	1.0	1.0
panF	1.1435661384924185	16.67925920420684	0.152163439222257	-1.0	1.0	1.0
prmA	32.583861294383105	78.19013143786397	5.074813202463082	-1.0	1.0	-1.0
dusB	0.24396067486488424	0.7153496012595651	6.5563427153018194	-1.0	-1.0	1.0
fis	0.4167457703607732	0.4747543097143176	2.4645412692919355	-1.0	-1.0	1.0
yhdJ	3.42865971190727	45.171062239742845	13.54414494258211	1.0	1.0	1.0
yhdU	2.7873740911286404	2.797148094939157	0.006939484701010763	-1.0	1.0	-1.0
acrE	0.496838054513364	5.491884550221902	0.07095434348656852	-1.0	1.0	1.0
acrF	7.475156455177405	55.34670845911515	28.624757873263956	-1.0	1.0	-1.0
ykgF	4.75757946178595	4.905342770293332	6.8674150113650665	-1.0	1.0	-1.0
yhdV	8.856179448810128	17.64952021226061	7.794747898235039	1.0	1.0	1.0
yhdX	14.541290512483824	2.498142504907948	0.009905940156445869	-1.0	1.0	1.0
yhdY	7.792406954715364	0.0009885384954629844	3.7697883720894736	-1.0	1.0	1.0
yhdZ	8.27879088333132	1.825673915281695	0.140858579948261	-1.0	1.0	1.0
yrdA	5.508836830147779	12.504799476106408	1.3236177805683282	-1.0	-1.0	-1.0
_def	41.71780747049289	25.83271846943433	40.737211522783134	1.0	1.0	1.0
fmt	6.826880960181864	12.52741537714799	6.310950918074012	1.0	1.0	1.0
rsmB	14.699858941058652	14.78080350042499	6.666600866402671	1.0	1.0	1.0
trkA	0.004481460053863432	10.630260444344456	17.276830466371518	1.0	1.0	1.0
ykgG	5.441180006784536	1.6989518190837434	2.640283698022784	-1.0	1.0	-1.0
mscL	0.5295977099038456	0.006386775633929427	1.7819725882731035	-1.0	-1.0	-1.0
