GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
alaE	3.6101928109810673	3.6350833638703377	6.539793118718836	-1.0	1.0	-1.0
gpt	1.0220695167905915	11.309569863358176	0.01716037884232978	-1.0	1.0	-1.0
ygaM	9.87640589168015	371.6808320347606	2.1532425104945445	1.0	-1.0	-1.0
nrdI	2.2266701780053944	74.89229411223631	12.247773924008795	1.0	-1.0	-1.0
nrdE	1.405466247638447	77.06925310948982	8.490879927840295	1.0	-1.0	-1.0
nrdH	5.828857509180886	36.182055046458714	9.768483237143528	1.0	-1.0	-1.0
nrdF	0.7053918925469832	112.10214060307304	4.608209264154733	1.0	-1.0	-1.0
proW	74.57622405124471	26.72167962727567	173.61337525035694	1.0	1.0	1.0
proV	27.0746089173865	0.20724894977760497	104.11247029378167	1.0	-1.0	1.0
proX	6.697385479875652	2.8633439741242235	145.8132705145693	1.0	-1.0	1.0
ygaH	0.3447330267018944	1.2908134763888561	0.00039869360855898016	-1.0	1.0	1.0
frsA	0.1158670761640624	4.88640742217073	0.004031150545392658	1.0	1.0	-1.0
ygaZ	5.443005106704368	11.156247432465474	2.743171949976488	-1.0	1.0	-1.0
mprA	18.805830118127357	18.587546078341134	0.0007053945904523704	1.0	1.0	1.0
emrA	70.97735046764551	153.3388591191661	39.07141253713516	1.0	1.0	1.0
emrB	52.7222984253086	120.614099341022	47.65842520885275	1.0	1.0	1.0
srlE	1.3132413102644782	53.461868804207654	5.169967190784584	-1.0	1.0	1.0
srlA	0.7608573437838514	34.4207918755998	0.12085631301895877	-1.0	1.0	-1.0
srlB	4.2590898290004695	58.14958986978156	8.629558797420062	1.0	1.0	1.0
srlD	14.158776112006404	111.35635529073986	9.459675611875277	1.0	1.0	1.0
srlM	6.506804779211078	0.5915481980509663	0.1940044302856465	1.0	-1.0	-1.0
srlQ	0.3032042218158572	15.15492753233555	0.07347592717865288	1.0	1.0	-1.0
srlR	3.1459895948020593	0.03206043278761844	7.733263022908985	-1.0	-1.0	-1.0
norW	5.34251809213169	0.23012482690577132	0.6511077286060941	1.0	1.0	1.0
norV	14.984834778391905	52.04943610791579	0.004247325137212105	1.0	-1.0	-1.0
ascF	0.46435532570788635	14.740692044276908	2.006472680593057	-1.0	1.0	1.0
ascB	5.7144803749594875	48.11635646843347	0.4810308395084698	1.0	1.0	1.0
hypA	0.6911792237687865	0.06404891087046904	6.047521120719141	-1.0	1.0	-1.0
hypD	29.421633099154235	5.745442799527428	1.1597307362276732	1.0	-1.0	1.0
hypC	4.1328890422892695	2.1752231997631264	0.3455046048076866	1.0	1.0	-1.0
hypB	1.2223570274308042	5.754490329325532	0.20805354159718148	1.0	1.0	1.0
hypE	21.757324882946058	0.0002713907017047624	4.774201892407588	1.0	1.0	1.0
fhlA	222.66191861698135	69.57339876253907	2.8841982258779923	1.0	-1.0	-1.0
mutS	1.3746426179457947	313.90303817150647	3.2296836316021067	-1.0	1.0	-1.0
pphB	0.03639854395793532	0.03229076162597579	4.891320695701807	1.0	1.0	1.0
ygbK	8.490625813037374	4.318546311098232	0.15212660969150688	1.0	1.0	1.0
ygbJ	0.2292427418214059	0.050177387271079774	0.04594329345149445	1.0	-1.0	1.0
ygbL	5.36345239390791	0.9070357413324054	7.252166181086027	1.0	1.0	1.0
ygbM	6.073771939659545	12.411445249431967	0.022875386555278276	1.0	-1.0	1.0
ygbN	0.21831911706833393	6.60570357720063	0.3554427659322066	-1.0	1.0	1.0
iap	2.101825729754112	2.136819467841741	10.759709901037589	-1.0	-1.0	1.0
queD	0.574655984667965	5.327078025540081	3.3037415465340345	-1.0	1.0	1.0
proB	0.9222705999506806	49.4442321198348	0.30019467547296597	1.0	1.0	1.0
ygcO	0.19824264885784532	0.6365846048097616	6.370805400087115	-1.0	-1.0	1.0
ygcN	1.4107435537776294	21.499010183073842	8.937233463906589	1.0	1.0	1.0
ygcP	1.6635030443918817	1.2379817441487635	0.526284712345309	-1.0	1.0	1.0
yqcE	0.11844707655135686	19.751484412810125	0.0011392076236210133	1.0	1.0	1.0
ygcE	0.22910661309001393	10.02957930224452	3.56563930556503	1.0	1.0	-1.0
yqcG	0.9999999999999998	0.9999999999999993	0.9999999999999998	-1.0	1.0	-1.0
ygcG	0.13263809762468975	0.4479372333645315	2.415631227077946	-1.0	1.0	-1.0
barA	0.9997184121961196	118.98530557748228	0.9956302574353602	-1.0	1.0	1.0
queF	4.3756295859944725	4.156457745945	11.198977420236119	-1.0	1.0	-1.0
ygdH	2.8482865240668476	162.4271023876201	2.3955778479446614	-1.0	-1.0	1.0
proA	3.2029592999532968	55.54392312440123	0.04529258657195361	1.0	1.0	-1.0
sdaC	31.22542683109065	37.218541142379635	3.708922562513349	-1.0	1.0	1.0
sdaB	5.806805841473264	6.042573187212175	7.213044371355592	-1.0	1.0	1.0
ygdG	1.15973595196267	10.387336508876484	0.25619037682437706	1.0	1.0	1.0
fucP	0.9742671684635374	19.442669154696162	5.005385419983149	1.0	1.0	-1.0
fucI	6.243673828514047	47.39859197784555	2.4855541960967362	1.0	1.0	1.0
fucK	11.898010663238711	3.5029692778560695	58.04013702112156	-1.0	1.0	-1.0
fucU	1.3280030644442848	0.19253079240070667	5.84307275411422	1.0	1.0	-1.0
fucR	0.5783730424192125	0.06093007420580178	0.3758084858343562	-1.0	-1.0	-1.0
csdA	5.895150245501196	3.5646792224923174	10.093109242392634	1.0	1.0	1.0
csdE	5.569472161049995	0.026949624088067906	1.5363102216654265	1.0	-1.0	1.0
argA	5.081757679699549	12.377310801234492	0.03511434498904469	-1.0	1.0	1.0
mutH	2.114705379419124	13.049448256072594	4.85570626670073	1.0	1.0	-1.0
ygdQ	0.041050120389569754	26.734974159454374	1.3500370236503971	1.0	1.0	1.0
ygdR	1.1965850800490443	12.542419302167836	0.8360822954415447	1.0	-1.0	1.0
tas	4.241178789745672	5.557381112298591	0.012941543255851501	-1.0	-1.0	1.0
galR	15.820956171645769	0.09621774686551424	0.6874245698174213	-1.0	-1.0	-1.0
lysR	2.9921177439935125	12.667990038776189	5.210215994253681	-1.0	1.0	-1.0
yqeG	44.22254020864707	53.95197512919145	0.31234009159767634	1.0	1.0	1.0
yqeH	1.6387716327821562	1.1807184746208848	5.841452390210228	1.0	1.0	-1.0
yqeJ	0.2869805001155912	0.8060770365572774	0.3328418532519597	1.0	-1.0	1.0
yqeI	0.22669393982682687	3.966776412343778	0.09858399334489461	1.0	-1.0	1.0
ygeG	2.765075406096669	0.21133294170608385	1.659523539938583	-1.0	1.0	-1.0
ygeH	4.66341316587232e-05	0.02906755609350152	0.773366055417343	1.0	-1.0	1.0
ygeI	1.3697558207953167	0.8294968379702747	0.4803592150485129	-1.0	-1.0	-1.0
xdhA	0.5067854196130211	2.719222956002176	1.9744478160983225	1.0	1.0	1.0
xdhC	3.561505421565814	19.807679040610104	13.39066758199184	1.0	-1.0	-1.0
xdhB	0.9949193854127165	5.2556066634738885	2.765728010185471	1.0	-1.0	-1.0
ygeW	0.8430747157775913	3.2761445443128694	0.6878358105808174	1.0	1.0	1.0
ygeX	0.00012664880511966715	2.437540354601328	0.007564982666716535	-1.0	1.0	-1.0
ygeY	7.275813555759559	5.491450710386671	0.4887535469742251	1.0	1.0	-1.0
hyuA	3.0609324886258857	1.94015774891715	0.8146681141822398	1.0	1.0	-1.0
yqeA	0.20684682414745892	1.2354496905057655	0.09202751408498483	1.0	1.0	1.0
mocA	0.0033777311906689244	8.99131763213813	0.042148637713918455	1.0	-1.0	1.0
ygfK	0.017463408659679814	0.815051184013965	0.05258384812667068	1.0	1.0	-1.0
ssnA	4.162052863695425	0.2909307473960796	5.982004009884755	-1.0	1.0	1.0
ygfM	0.8648178725435186	0.6395235914878649	0.0018012836413561371	1.0	1.0	1.0
xdhD	13.087067178233836	7.539199058826701	0.5904288297191369	1.0	-1.0	1.0
xanQ	16.10545374936682	0.1182193196720716	0.05693933616785231	1.0	1.0	-1.0
ribF	1.265841281578488	19.08393269140772	1.5299606394303655	-1.0	1.0	1.0
guaD	0.1257679344561979	21.546258017120024	17.92738848066316	-1.0	-1.0	-1.0
ygfQ	3.8083627491173573	7.378101702904486	9.152075484267712	1.0	1.0	1.0
uacT	0.44061679947552784	5.617227956960188	0.12686992027898217	-1.0	1.0	-1.0
idi	22.034271579438986	6.029177251378292	0.7642301131171421	1.0	-1.0	1.0
fldB	1.3187244973916712	13.627476134542245	0.8064082100733448	-1.0	1.0	1.0
ygfZ	10.51760664007266	2.6003238093977705	0.3561072882911722	1.0	1.0	1.0
bglA	0.6932116714879857	0.0041286600692614465	1.6960325567341419	1.0	1.0	-1.0
zapA	0.8472357274958807	0.7081004976631569	1.5136837505157827	1.0	-1.0	1.0
fau	0.7114504907852602	1.3287674690520912	2.6220592086911654	-1.0	-1.0	-1.0
mmuP	1.3427914356300388	6.472172357214846	6.8578020631542165	-1.0	1.0	-1.0
argP	12.625935076086412	41.10688377525455	15.372472442825542	-1.0	1.0	-1.0
scpA	0.9963190444492964	24.518412011056334	0.002067854759093964	1.0	1.0	1.0
argK	0.17951679028840994	5.925897911928203	0.032156078181469205	1.0	1.0	-1.0
scpB	0.17319822728140621	2.545236468184216	0.004600675938453902	1.0	1.0	-1.0
scpC	0.7583321828892494	0.11013442841214006	0.2721144137525688	-1.0	1.0	1.0
loiP	0.26072581582985194	0.7547708746676356	2.767583943929985	1.0	-1.0	-1.0
yqgC	0.1711305652434716	0.6667402888632632	2.43475341423415	-1.0	1.0	-1.0
metK	1.7890888005850303	14.465346351130437	39.157780839085234	1.0	1.0	-1.0
galP	0.18743657229431634	11.902593216344263	5.810832386136668	1.0	1.0	-1.0
yggI	12.065269429424788	0.1952260420719407	42.60012543503029	1.0	1.0	1.0
mmuM	1.3792206834432408	15.685558976957322	29.3316510190155	-1.0	1.0	-1.0
endA	3.080276225156143	9.850857452230118	0.717192189349197	1.0	1.0	1.0
rsmE	13.548222053141426	13.975614986756563	11.242287855679443	1.0	1.0	1.0
gshB	18.730226374931416	11.254303902481944	18.736960120401886	1.0	1.0	1.0
yqgF	0.794319957314211	15.794266427598712	16.897752647667765	1.0	1.0	1.0
yqgE	9.118670713850635	31.722171263801787	40.15575557326492	1.0	1.0	1.0
yggS	0.8948510651101271	16.822962850593175	0.5231902093623697	-1.0	1.0	1.0
yggU	2.382219671050095	3.1468409339849113	0.4743368197941319	-1.0	1.0	1.0
yggT	3.172142656795662	17.260408229636095	1.2763344885731718	-1.0	1.0	1.0
yggW	1.7994860112745206	10.252519933100276	0.012077652088171619	-1.0	1.0	-1.0
rdgB	0.7471167013015291	35.76698408824505	4.798893407722733	-1.0	1.0	1.0
mutY	0.42536206588995895	5.375174426425627	3.008123564034524	-1.0	-1.0	1.0
yggX	0.1275488617104763	1.0315921078972374	0.5532933511653765	1.0	-1.0	-1.0
mltC	0.057406714552918736	6.0662481435528095	2.2804220769819583	1.0	-1.0	-1.0
nupG	0.0007072362733508892	81.73299313796606	5.941424954670073	-1.0	1.0	1.0
yqgA	2.8088670073629456	0.6067111699863467	3.991635175251747	1.0	-1.0	-1.0
glcC	0.34587660651239605	11.385425230600434	5.4175767974421705	-1.0	-1.0	1.0
yghT	0.08554740380510438	8.193069217574813	0.07656019761009555	1.0	1.0	1.0
yghU	24.300303709544757	320.58836970517507	41.8336585720709	1.0	-1.0	-1.0
gpr	6.257432547790422	0.3649243659287473	1.6637159605069884	1.0	1.0	1.0
yagE	0.03208723466748121	0.21561321993720547	0.603747561492957	1.0	-1.0	1.0
yghA	50.335594423935405	171.4416168567478	37.535058882950615	1.0	-1.0	-1.0
metC	20.106689042659017	0.8906043181148482	28.335456697886627	-1.0	1.0	-1.0
yghB	4.301771992024991	4.370449200695348	8.432988652413655	-1.0	1.0	-1.0
yqhD	35.07022654724372	18.25518458368152	7.790812246918727	-1.0	-1.0	-1.0
dkgA	13.620900390796374	389.34929736827934	14.385894848420078	1.0	-1.0	-1.0
yqhG	3.3147545667168647	0.07319907583658557	3.3176860747231247	1.0	1.0	-1.0
yqhH	0.12374863086399937	0.01045474821809276	0.07040492577633123	-1.0	1.0	-1.0
qseC	5.416141397384181	0.37985650004984	0.5220023925149175	1.0	1.0	1.0
qseB	0.0029555256275994868	0.5253632614484872	0.009671839412543645	1.0	1.0	-1.0
mdaB	77.71365129009237	37.87228836378038	23.773523062462644	1.0	1.0	1.0
yagF	0.14700022233071428	10.530216064623641	0.320757569765201	1.0	1.0	1.0
ygiN	11.270449655477845	0.2618978276719164	0.14272139894068125	1.0	1.0	1.0
tolC	6.181214731324048	6.60150352896204	0.576959221655163	1.0	1.0	-1.0
ygiB	28.54717441234926	134.2024070939329	13.910970140338815	-1.0	1.0	-1.0
ygiC	6.143060065258493	234.03556515029825	3.2077014273352247	-1.0	1.0	-1.0
zupT	1.3149781653372383	20.905242142769026	3.5709425281550375	-1.0	-1.0	1.0
yqiC	7.6803353751566155	36.06100860921682	0.18314099442858153	-1.0	-1.0	-1.0
ygiL	8.397319169757555	8.924488950095887	0.24131408242722807	-1.0	1.0	-1.0
yagG	7.276093951865822	5.110422022326799	0.4878175764290226	1.0	-1.0	-1.0
yqiH	0.002283134938329536	0.0018029725269790176	3.0129727224225085	1.0	-1.0	-1.0
yqiI	6.022175635034401	0.0022583171792309753	0.4450669546504904	1.0	1.0	-1.0
yqiJ	19.3405418288178	0.11028130527114921	1.5216282241815384	1.0	1.0	1.0
yqiK	14.864419568638192	3.9556838566820973	8.559507676609014	1.0	1.0	1.0
ygiM	0.0012093837904008033	25.21226518633435	4.0331074737063375	1.0	1.0	-1.0
cca	0.11895084117285387	1.232897773495554	18.80048543011169	-1.0	1.0	1.0
plsY	0.5193296078115225	0.40236656360777473	0.06600744718585135	1.0	-1.0	-1.0
yagH	1.5500324070402414	0.36110553467327694	0.3342755113653534	1.0	-1.0	1.0
ttdB	2.252028704087766	1.2682879535720215	0.03422780538047757	-1.0	1.0	-1.0
ttdA	0.20654198798097165	0.02105125246099767	1.3056940461364195	1.0	-1.0	-1.0
ttdT	0.19507774469153832	1.9980916058056997	0.6641467986897942	1.0	1.0	-1.0
rpsU	9.850697689965786	18.979162325967913	1.2200689536203944	-1.0	1.0	1.0
dnaG	46.472366944644655	678.3212312350516	47.917849590644266	-1.0	1.0	-1.0
rpoD	180.24590836361853	5055.066350657585	264.0645500007393	-1.0	1.0	-1.0
yqjI	3.2426180554701847	12.128562349442683	0.8397066041029614	1.0	1.0	1.0
patA	3.7246133713123872	406.29738300017937	6.9901017660016125	-1.0	-1.0	1.0
ebgR	15.708556941383373	2.009683545415292	2.155453127749145	-1.0	1.0	-1.0
ebgA	5.578799153880366	14.130020944374055	4.283162438594525	1.0	1.0	1.0
ebgC	0.06571266501693163	0.0023695760080891548	5.460833959932863	-1.0	-1.0	1.0
ygjI	1.899480101766502e-05	0.03685793059868139	0.025881798805933675	-1.0	1.0	1.0
ygjJ	0.5309229173402752	6.471350132751285	0.3761227914904424	-1.0	1.0	-1.0
ygjK	0.5800777725524731	6.126367455635251	0.15199171887767796	1.0	1.0	1.0
fadH	7.3987992207350946	25.81710019350498	1.883585499252645	1.0	-1.0	1.0
ygjP	1.7927780933189366	0.08667223007236892	1.9238960901364506	-1.0	1.0	-1.0
ygjQ	2.753121217008824	80.2552038371782	31.63659943031845	1.0	1.0	1.0
ygjR	6.77385397007515	24.839017607420804	11.237874544273941	1.0	-1.0	-1.0
alx	113.74778944037921	789.308043386748	84.55487204176815	-1.0	1.0	-1.0
sstT	2.264057044093893	2.991414346294023	0.403871224641942	1.0	-1.0	1.0
exuT	6.797473978792712	10.381687195813258	0.29381092144207976	1.0	-1.0	1.0
exuR	5.217933055619977	9.268442703995387	12.175651886162882	-1.0	1.0	-1.0
yqjA	5.73015289875818	14.113975441292448	9.453842254061932	-1.0	-1.0	-1.0
mzrA	0.3082208404360927	8.302669172346908	1.872014643284876	-1.0	-1.0	-1.0
yqjC	9.799495298969452	200.7264430649756	4.485611790371453	1.0	-1.0	-1.0
yqjD	14.702095876880454	111.62223266727905	3.997328077336722	1.0	-1.0	-1.0
yqjK	10.517947204336377	114.39480929514748	2.478738272731926	1.0	-1.0	-1.0
yqjE	16.08560040231345	119.51268956803484	5.121482980527312	1.0	-1.0	-1.0
yqjF	9.5510407346132	19.34149254500239	0.5581137277865073	1.0	-1.0	-1.0
yqjG	20.634498090014052	120.10476149666628	8.024835890680695	1.0	-1.0	-1.0
ileS	5.285027592336952	53.56562806115892	0.0340642152395957	-1.0	1.0	1.0
yagU	6.193390042553108	22.541159104955483	0.48735280674114156	-1.0	-1.0	1.0
yhaH	0.4087174026787034	68.06029402210598	7.171477946844434	1.0	-1.0	-1.0
yhaI	0.02873031014375586	0.004051627661168627	0.15773560607161535	1.0	-1.0	1.0
yhaK	0.28796151391174934	12.365800036486082	0.281437034584947	1.0	-1.0	-1.0
yhaL	0.045978135806483654	8.161041681240796	1.8238317169692813	1.0	1.0	-1.0
tdcR	0.999999999999999	0.9999999999999996	1.0	1.0	1.0	1.0
yhaB	0.2731451646404362	0.6526297587466428	1.1749231989902047	1.0	1.0	1.0
yhaC	3.0265198811549414	2.2738332699924446	1.3083775436466452	-1.0	1.0	-1.0
garD	5.412983218798551	2.1499931865671007	1.2649332523256123	1.0	1.0	-1.0
prlF	8.57072486979137	38.22974433002664	7.271510676417513	-1.0	-1.0	-1.0
yhaV	4.063926163192933	0.36133796082701564	0.666849225453198	1.0	-1.0	-1.0
ykgL	6.95942616802061	4.161152195715413	19.418446023706643	-1.0	1.0	-1.0
kbaZ	3.623085359545213	1.6554827128088083	1.1666130337426956	-1.0	1.0	1.0
agaV	7.276919892294116	9.343923832470562	1.0914444899153815	1.0	1.0	-1.0
agaS	5.827997145942548	41.22035365667755	0.05161279719295014	1.0	1.0	1.0
kbaY	1.029907656614991	11.454649697280365	0.13535240025160988	-1.0	1.0	1.0
agaB	0.00040845374512457725	1.1282267480336647	4.942116065067239	-1.0	1.0	-1.0
agaD	3.61298061176994	16.673519069141946	0.30171561589518836	1.0	1.0	1.0
agaC	0.07045873122002072	13.815822933567103	2.819049570370931	1.0	1.0	1.0
agaI	0.32184231248283973	17.324016691089515	0.041766641132728724	-1.0	1.0	-1.0
yraH	2.8533017294803042	0.0068059901844187585	0.18962196490150887	-1.0	-1.0	-1.0
yraI	1.851394283703025	0.4763377007816121	0.0029742758865941433	-1.0	1.0	1.0
yraJ	1.3640487561395394	0.5593461549502383	2.408968338109478	1.0	1.0	1.0
yraK	20.286033893045797	0.4944537237519495	0.17917510589456587	1.0	-1.0	-1.0
yraN	0.011048817911899104	0.18888973148439875	2.0471682870552357	-1.0	-1.0	-1.0
lpoA	1.4283729217942542	18.495443631103207	0.07235376300902656	-1.0	1.0	1.0
diaA	0.019810140493027425	4.978804593362895	1.9317466973127415	1.0	1.0	1.0
yraP	0.4200032006849568	15.351962071300967	0.02151611209156044	1.0	1.0	-1.0
yhbO	4.624882354248137	129.2983545381348	0.8114630201195269	1.0	-1.0	-1.0
yhbQ	3.5220194157021867	4.9681373052102105	0.22268505233915334	-1.0	1.0	-1.0
yhbU	0.0001040695553825077	5.602257416784067	1.2911958784530522	1.0	1.0	-1.0
yhbV	7.143330514923867	6.8517779315276774	0.6455734500923125	1.0	1.0	1.0
yhbW	518.1794536968466	16.37129225142305	86.87158230349867	1.0	1.0	1.0
argG	14.088818551097944	18.06682946634746	0.05669467571039922	-1.0	1.0	-1.0
yhbY	6.202033560879957	1.57479025375211	0.5370858185515873	-1.0	1.0	1.0
dacB	5.02873154888306	1.5670946923988565	0.8428074480470402	1.0	1.0	-1.0
ispB	6.753394695544765	15.688493062572164	0.0014599183909346472	-1.0	1.0	1.0
sfsB	2.4504191404215674	4.94741713333659	0.35303138144895185	-1.0	1.0	1.0
yrbG	1.3912517875355557	6.41407470575743	1.998035459813679	1.0	-1.0	-1.0
kdsD	9.465635267145246e-05	11.614358229212076	10.724566237618218	1.0	-1.0	-1.0
lptC	7.691901925228888	4.746177799630412	1.3171765694344255	1.0	1.0	-1.0
kdsC	2.985252615485023	4.860691673140481	3.128867122665556	1.0	1.0	-1.0
lptA	0.1996353874407669	15.220809390649402	0.0017559218534554187	-1.0	1.0	-1.0
lptB	0.915273469508773	14.354563353277031	4.791658212007486	1.0	1.0	1.0
rpoN	1.4043549835848497	15.385614045584987	9.9293427440465	1.0	-1.0	1.0
hpf	22.8498669897417	894.6893588585956	3.6925644519165806	1.0	-1.0	-1.0
ptsN	6.5126595407139884	29.65532878350345	10.580841991451607	1.0	-1.0	1.0
npr	0.9870761671307331	2.9438361132480746	7.900110565936479	1.0	-1.0	1.0
yhbJ	4.6901991768483295	23.0444399400361	1.5688479142331666	1.0	-1.0	-1.0
yrbL	121.24357761452809	30.43919441800283	1.8719747083559701	1.0	-1.0	-1.0
gltB	0.5462924737575948	1.3261172451125665	11.985327328724505	-1.0	1.0	1.0
gltD	0.0019129515483559292	5.201612733746288	21.973539900452387	1.0	1.0	1.0
gltF	0.42339627078273495	7.454838865251721	5.8046559565637645	-1.0	1.0	1.0
yhcA	1.8021802157576208	1.0294458019944999	2.055450949576582	1.0	1.0	1.0
yhcD	4.099476388396902	0.11445575023006552	1.7670798149452	1.0	-1.0	1.0
yhcF	1.117690681426427	3.6434059953331803	1.5938017290584845	-1.0	-1.0	-1.0
yhcG	2.1116579345050956	0.3764156456366539	1.2950490561708756	1.0	-1.0	1.0
dcuD	2.8638380041606646	1.7108670661846361	0.8510692331937854	1.0	1.0	-1.0
rclR	13.989557087178426	2.829620543980523	8.846308198802916	1.0	1.0	-1.0
yhcB	4.366703864719879	4.6672957956202366	1.2178244090389765	-1.0	1.0	1.0
degQ	8.585532207910529	13.439104287905101	1.192796464564135	-1.0	-1.0	-1.0
degS	1.177905718469496	34.40127640736958	0.9304991855779761	1.0	1.0	1.0
argR	2.4727526216030062	3.3128399629606524	0.008796545643455165	-1.0	1.0	1.0
yhcN	41.26686313891864	0.7364499140220206	0.6820071589866712	1.0	-1.0	-1.0
aaeR	0.21764257981036073	28.621882126286614	2.9618734514197267	-1.0	-1.0	-1.0
acuI	2.1276870558761347	19.794125530502967	5.578553845697826	1.0	-1.0	-1.0
accB	20.059465185385218	0.4649074164070207	3.599396222067711	-1.0	-1.0	1.0
ykgE	3.06455380379888	41.816947689379376	12.72405575628984	-1.0	1.0	-1.0
accC	0.7445557117659316	11.616218057099989	6.674739720827139	-1.0	1.0	1.0
yhdT	0.012193145848167017	1.9182005985390433	0.10260433556450571	-1.0	1.0	1.0
panF	1.0217820053693918	25.5603373126106	4.117155623514781	-1.0	1.0	1.0
prmA	5.716839168965179	66.64236732299072	0.7363642470784268	-1.0	1.0	1.0
dusB	18.5214152263039	0.5804675495716721	0.2579009941187998	-1.0	-1.0	1.0
fis	28.081714219318883	3.128213250144645	1.1994548218358132	-1.0	1.0	1.0
yhdJ	0.06514881879776109	0.3302624246055658	0.14253442021343143	-1.0	1.0	-1.0
yhdU	0.03725409570369638	0.6194633873497385	3.8857215196857186e-07	1.0	1.0	1.0
acrE	0.0408774895973834	3.2872137694313386	5.880156570840355	1.0	1.0	1.0
acrF	3.9160207127491713	13.663490698415881	1.6241672986700801	1.0	1.0	1.0
ykgF	3.106204449846374	10.73385795631817	22.015770579294543	1.0	-1.0	-1.0
yhdV	12.496899110385694	0.0653467209908169	1.0281671562653614	-1.0	-1.0	1.0
yhdX	17.271998330267298	16.02065914369649	9.140907584840194	-1.0	-1.0	1.0
yhdY	14.79325803015129	11.034044433225006	6.503653883426116	-1.0	-1.0	1.0
yhdZ	4.751885938002465	5.818566227213464	2.631457389904688	-1.0	-1.0	-1.0
yrdA	19.53545477685475	0.99519951590536	0.30122610192633154	-1.0	-1.0	-1.0
_def	8.8194535783023	4.060094870263188e-05	6.526102033911866	-1.0	1.0	-1.0
fmt	11.598419558277266	30.402234819430742	1.2098704695706055	-1.0	1.0	-1.0
rsmB	0.8730248316887004	14.97564342274978	1.568325997189992	-1.0	1.0	-1.0
trkA	0.004587625146747221	0.0023971458072642214	4.159180016337282	-1.0	1.0	-1.0
ykgG	3.8499318031757426	1.1243358951534805	0.1334635991850643	-1.0	-1.0	-1.0
