	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
315	putrescine	2,3-butanediol	4	PUTR3-1	2	0.27103211212962747	putrescine_111914	0.0772733273803726	1.3988119944103323
316	putrescine	2,3-butanediol	4	PUTR3-10	3	0.29342667574583264	putrescine_111914	0.09966789099657777	1.5143915984276994
317	putrescine	2,3-butanediol	4	PUTR4-8	1	0.22456863436033397	putrescine_111914	0.030809849611079104	1.1590113689603825
318	putrescine	2,3-butanediol	4	PUTR5-6	2	0.19111602478279902	putrescine_111914	-0.0026427599664558543	0.9863605669808682
319	putrescine	2,3-butanediol	4	PUTR6-2	3	0.21129254662282948	putrescine_111914	0.01753376187357461	1.0904927324779892
320	putrescine	2,3-butanediol	4	PUTR7-1	1	0.29554157784843926	putrescine_111914	0.1017827930991844	1.525306727284146
321	putrescine	2,3-butanediol	4	PUTR7-9	2	0.14832123605814035	putrescine_111914	-0.04543754869111452	0.7654942522997567
322	putrescine	2,3-butanediol	4	PUTR8-6	3	0.09505028942383383	putrescine_111914	-0.09870849532542104	0.4905598966614047
324	NA	2,3-butanediol	4	MG1655	4	0.17956710620818805	putrescine_111914	-0.014191678541066816	0.9267559478171149
325	putrescine	2,3-butanediol	4	PUTR1-9	1	0.0	putrescine_111914	-0.19375878474925487	0.0
326	putrescine	2,3-butanediol	4	PUTR2-8	2	0.23352432946980423	putrescine_111914	0.039765544720549356	1.2052322157780373
327	putrescine	2,3-butanediol	4	PUTR3-1	3	0.24644519669374051	putrescine_111914	0.052686411944485645	1.2719175391849595
328	putrescine	2,3-butanediol	4	PUTR4-3	1	0.20384048993912884	putrescine_111914	0.010081705189873974	1.0520322482561026
329	putrescine	2,3-butanediol	4	PUTR4-8	2	0.21384108996853615	putrescine_111914	0.020082305219281282	1.1036459082114392
330	putrescine	2,3-butanediol	4	PUTR5-6	3	0.19158179335086645	putrescine_111914	-0.0021769913983884226	0.9887644247913421
331	putrescine	2,3-butanediol	4	PUTR6-7	1	0.2778687711590254	putrescine_111914	0.08410998640977055	1.4340963766810269
332	putrescine	2,3-butanediol	4	PUTR7-1	2	0.23487234045304592	putrescine_111914	0.04111355570379105	1.2121893763784517
333	putrescine	2,3-butanediol	4	PUTR7-9	3	0.15672770438918643	putrescine_111914	-0.03703108036006844	0.8088805087831722
334	putrescine	2,3-butanediol	4	PUTR8-10	1	0.0	putrescine_111914	-0.19375878474925487	0.0
336	NA	2,3-butanediol	4	MG1655	5	0.20886722001233504	putrescine_111914	0.015108435263080172	1.0779754852541636
337	putrescine	2,3-butanediol	4	PUTR1-9	2	0.03648376252355253	putrescine_111914	-0.15727502222570233	0.18829475303928295
338	putrescine	2,3-butanediol	4	PUTR2-8	3	0.23904337224538774	putrescine_111914	0.04528458749613287	1.233716306358631
339	putrescine	2,3-butanediol	4	PUTR3-9	1	0.22573486876942697	putrescine_111914	0.0319760840201721	1.1650303704245084
340	putrescine	2,3-butanediol	4	PUTR4-3	2	0.20680227687970318	putrescine_111914	0.013043492130448309	1.0673181974552948
341	putrescine	2,3-butanediol	4	PUTR4-8	3	0.0	putrescine_111914	-0.19375878474925487	0.0
342	putrescine	2,3-butanediol	4	PUTR5-8	1	0.17035617796747807	putrescine_111914	-0.023402606781776802	0.8792178284351735
343	putrescine	2,3-butanediol	4	PUTR6-7	2	0.2692574064378404	putrescine_111914	0.07549862168858554	1.389652638388959
344	putrescine	2,3-butanediol	4	PUTR7-1	3	0.2702706443782482	putrescine_111914	0.07651185962899335	1.3948820164619018
345	putrescine	2,3-butanediol	4	PUTR8-3	1	0.27163199263540616	putrescine_111914	0.07787320788615129	1.401908011484113
346	putrescine	2,3-butanediol	4	PUTR8-10	2	0.07497997243639487	putrescine_111914	-0.11877881231286	0.3869758603896447
348	putrescine	2,3-butanediol	4	PUTR1-3	1	0.26995574680030693	putrescine_111914	0.07619696205105206	1.393256812328067
349	putrescine	2,3-butanediol	4	PUTR1-9	3	0.0	putrescine_111914	-0.19375878474925487	0.0
350	putrescine	2,3-butanediol	4	PUTR2-6	1	0.23569942009647765	putrescine_111914	0.04194063534722278	1.2164579809968283
351	putrescine	2,3-butanediol	4	PUTR3-9	2	0.2197571917795133	putrescine_111914	0.025998407030258436	1.134179242834864
352	putrescine	2,3-butanediol	4	PUTR4-3	3	0.1944225315572782	putrescine_111914	0.0006637468080233355	1.0034256346564223
353	putrescine	2,3-butanediol	4	PUTR5-1	1	0.029304274948631595	putrescine_111914	-0.16445450980062326	0.15124101333807674
354	putrescine	2,3-butanediol	4	PUTR5-8	2	0.20736653787188336	putrescine_111914	0.013607753122628491	1.0702303802134103
355	putrescine	2,3-butanediol	4	PUTR6-7	3	0.2652865622619751	putrescine_111914	0.07152777751272024	1.3691588879713765
356	putrescine	2,3-butanediol	4	PUTR7-7	1	0.1489171283329279	putrescine_111914	-0.04484165641632698	0.7685696858887869
357	putrescine	2,3-butanediol	4	PUTR8-3	2	0.14035229302880547	putrescine_111914	-0.053406491720449395	0.7243660885385751
358	putrescine	2,3-butanediol	4	PUTR8-10	3	0.0	putrescine_111914	-0.19375878474925487	0.0
360	putrescine	2,3-butanediol	4	PUTR1-3	2	0.3025967133576404	putrescine_111914	0.10883792860838551	1.5617186789710398
361	putrescine	2,3-butanediol	4	PUTR2-4	1	0.24086637490909166	putrescine_111914	0.04710759015983679	1.2431249257720065
362	putrescine	2,3-butanediol	4	PUTR2-6	2	0.257633093209834	putrescine_111914	0.06387430846057915	1.329658903173033
363	putrescine	2,3-butanediol	4	PUTR3-9	3	0.21726342517202768	putrescine_111914	0.02350464042277281	1.1213087729322333
364	putrescine	2,3-butanediol	4	PUTR4-7	1	0.22289999224914167	putrescine_111914	0.0291412074998868	1.150399413051639
365	putrescine	2,3-butanediol	4	PUTR5-1	2	0.0	putrescine_111914	-0.19375878474925487	0.0
366	putrescine	2,3-butanediol	4	PUTR5-8	3	0.18708734343020042	putrescine_111914	-0.00667144131905445	0.9655683156369502
367	putrescine	2,3-butanediol	4	PUTR6-10	1	0.2632516212799421	putrescine_111914	0.06949283653068725	1.358656442961379
368	putrescine	2,3-butanediol	4	PUTR7-7	2	0.15043073640641297	putrescine_111914	-0.0433280483428419	0.7763815023978751
369	putrescine	2,3-butanediol	4	PUTR8-3	3	0.2708731307673912	putrescine_111914	0.07711434601813635	1.3979914826464812
372	putrescine	2,3-butanediol	4	PUTR1-3	3	0.26390542375975257	putrescine_111914	0.0701466390104977	1.3620307543798602
373	putrescine	2,3-butanediol	4	PUTR2-4	2	0.24619967839708887	putrescine_111914	0.052440893647834	1.270650405429092
374	putrescine	2,3-butanediol	4	PUTR2-6	3	0.23887287904042617	putrescine_111914	0.0451140942911713	1.2328363813261622
375	putrescine	2,3-butanediol	4	PUTR3-10	1	0.26491385137224993	putrescine_111914	0.07115506662299506	1.3672353060795541
376	putrescine	2,3-butanediol	4	PUTR4-7	2	0.21486193179317067	putrescine_111914	0.021103147043915804	1.108914530359104
377	putrescine	2,3-butanediol	4	PUTR5-1	3	0.18084479336619766	putrescine_111914	-0.01291399138305721	0.9333501631950812
378	putrescine	2,3-butanediol	4	PUTR6-2	1	0.21265056164108456	putrescine_111914	0.018891776891829692	1.0975015244665047
379	putrescine	2,3-butanediol	4	PUTR6-10	2	0.24737046693219633	putrescine_111914	0.05361168218294146	1.276692910994053
380	putrescine	2,3-butanediol	4	PUTR7-7	3	0.13991515263693124	putrescine_111914	-0.053843632112323625	0.7221099823576866
381	putrescine	2,3-butanediol	4	PUTR8-6	1	0.27228748378058704	putrescine_111914	0.07852869903133217	1.4052910381996715
384	NA	putrescine	5	MG1655	1	0.25025082135194743	putrescine_111914	-0.030938660443761257	0.8899721986534369
385	putrescine	putrescine	5	PUTR1-6	1	0.3986544161820277	putrescine_111914	0.117464934386319	1.417742988237591
396	NA	putrescine	5	MG1655	2	0.29506891096091303	putrescine_111914	0.013879429165204349	1.0493597024916035
397	putrescine	putrescine	5	PUTR1-6	2	0.41439072747319233	putrescine_111914	0.13320124567748365	1.4737063592380661
398	putrescine	putrescine	5	PUTR2-4	3	0.36058777265031894	putrescine_111914	0.07939829085461025	1.2823657924455907
399	putrescine	putrescine	5	PUTR3-1	1	0.4207507936791088	putrescine_111914	0.1395613118834001	1.496324794911052
400	putrescine	putrescine	5	PUTR3-10	2	0.44643739377276315	putrescine_111914	0.16524791197705446	1.5876745848449312
401	putrescine	putrescine	5	PUTR4-7	3	0.42374004470359117	putrescine_111914	0.14255056290788248	1.5069555304755287
402	putrescine	putrescine	5	PUTR5-6	1	0.3204267837153667	putrescine_111914	0.03923730191965802	1.1395404325548881
403	putrescine	putrescine	5	PUTR6-2	2	0.3510828388265396	putrescine_111914	0.06989335703083094	1.248563198681842
404	putrescine	putrescine	5	PUTR6-10	3	0.44016047614228615	putrescine_111914	0.15897099434657747	1.565351852179428
405	putrescine	putrescine	5	PUTR7-9	1	0.32747677571915124	putrescine_111914	0.04628729392344255	1.1646124656862928
406	putrescine	putrescine	5	PUTR8-6	2	0.45841231922402115	putrescine_111914	0.17722283742831246	1.6302612611842622
408	NA	putrescine	5	MG1655	3	0.29720282988299257	putrescine_111914	0.016013348087283885	1.0569486027180703
409	putrescine	putrescine	5	PUTR1-6	3	0.43409036209862883	putrescine_111914	0.15290088030292015	1.5437645794091492
410	putrescine	putrescine	5	PUTR2-8	1	0.34800357685035455	putrescine_111914	0.06681409505464586	1.23761235529851
411	putrescine	putrescine	5	PUTR3-1	2	0.4398389291982934	putrescine_111914	0.15864944740258474	1.5642083280975907
412	putrescine	putrescine	5	PUTR3-10	3	0.4598345121310487	putrescine_111914	0.17864503033534002	1.6353190353867155
413	putrescine	putrescine	5	PUTR4-8	1	0.4099279402744216	putrescine_111914	0.1287384584787129	1.4578352563423573
414	putrescine	putrescine	5	PUTR5-6	2	0.34189400862519803	putrescine_111914	0.06070452682948935	1.2158847708023188
415	putrescine	putrescine	5	PUTR6-2	3	0.36080306556946345	putrescine_111914	0.07961358377375477	1.283131443129854
416	putrescine	putrescine	5	PUTR7-1	1	0.3888813020525975	putrescine_111914	0.10769182025688884	1.3829866592774251
417	putrescine	putrescine	5	PUTR7-9	2	0.3461868021446281	putrescine_111914	0.06499732034891942	1.2311513216420436
418	putrescine	putrescine	5	PUTR8-6	3	0.4465944063502632	putrescine_111914	0.16540492455455452	1.5882329719385642
420	NA	putrescine	5	MG1655	4	0.27541636940969644	putrescine_111914	-0.005773112386012247	0.9794689603994272
421	putrescine	putrescine	5	PUTR1-9	1	0.3760411506786675	putrescine_111914	0.09485166888295882	1.3373229620013702
422	putrescine	putrescine	5	PUTR2-8	2	0.34292731728565234	putrescine_111914	0.06173783548994366	1.2195595478738346
423	putrescine	putrescine	5	PUTR3-1	3	0.48649782733028174	putrescine_111914	0.20530834553457306	1.7301423375563343
424	putrescine	putrescine	5	PUTR4-3	1	0.41438743825702884	putrescine_111914	0.13319795646132015	1.4736946617302416
425	putrescine	putrescine	5	PUTR4-8	2	0.4143716280317551	putrescine_111914	0.1331821462360464	1.4736384354974081
426	putrescine	putrescine	5	PUTR5-6	3	0.3544675054488246	putrescine_111914	0.07327802365311592	1.260600158957419
427	putrescine	putrescine	5	PUTR6-7	1	0.38653821800095406	putrescine_111914	0.10534873620524537	1.3746539007521765
428	putrescine	putrescine	5	PUTR7-1	2	0.3982561152616479	putrescine_111914	0.11706663346593921	1.4163265023938238
429	putrescine	putrescine	5	PUTR7-9	3	0.3273789343094563	putrescine_111914	0.04618945251374762	1.1642645102468856
430	putrescine	putrescine	5	PUTR8-10	1	0.0	putrescine_111914	-0.2811894817957087	0.0
432	NA	putrescine	5	MG1655	5	0.2880084773729938	putrescine_111914	0.006818995577285103	1.0242505357374614
433	putrescine	putrescine	5	PUTR1-9	2	0.3778093295820188	putrescine_111914	0.09661984778631011	1.34361117339555
434	putrescine	putrescine	5	PUTR2-8	3	0.3524101661277114	putrescine_111914	0.07122068433200274	1.253283600357948
435	putrescine	putrescine	5	PUTR3-9	1	0.3240957244125256	putrescine_111914	0.042906242616816914	1.1525883626329572
436	putrescine	putrescine	5	PUTR4-3	2	0.428542607570629	putrescine_111914	0.14735312577492032	1.5240349846441843
437	putrescine	putrescine	5	PUTR4-8	3	0.0	putrescine_111914	-0.2811894817957087	0.0
438	putrescine	putrescine	5	PUTR5-8	1	0.36336043949596414	putrescine_111914	0.08217095770025545	1.2922262851921138
439	putrescine	putrescine	5	PUTR6-7	2	0.4020928701089494	putrescine_111914	0.12090338831324071	1.4299712334228778
440	putrescine	putrescine	5	PUTR7-1	3	0.3937504759135168	putrescine_111914	0.11256099411780812	1.4003030035084547
441	putrescine	putrescine	5	PUTR8-3	1	0.46723206935948564	putrescine_111914	0.18604258756377695	1.6616271219523837
442	putrescine	putrescine	5	PUTR8-10	2	0.46580377224218866	putrescine_111914	0.18461429044647998	1.6565476392200436
444	putrescine	putrescine	5	PUTR1-3	1	0.4587247227245274	putrescine_111914	0.17753524092881873	1.6313722682479375
445	putrescine	putrescine	5	PUTR1-9	3	0.4178332604172017	putrescine_111914	0.13664377862149302	1.4859491107166243
446	putrescine	putrescine	5	PUTR2-6	1	0.34512708851754026	putrescine_111914	0.06393760672183157	1.2273826400387333
447	putrescine	putrescine	5	PUTR3-9	2	0.31208110713984993	putrescine_111914	0.03089162534414125	1.1098605294439314
448	putrescine	putrescine	5	PUTR4-3	3	0.4070671292938837	putrescine_111914	0.12587764749817504	1.4476612947764111
449	putrescine	putrescine	5	PUTR5-1	1	0.3096398008098169	putrescine_111914	0.028450319014108216	1.1011784609880184
450	putrescine	putrescine	5	PUTR5-8	2	0.3415891647050847	putrescine_111914	0.06039968290937603	1.2148006480315574
451	putrescine	putrescine	5	PUTR6-7	3	0.37129123756474275	putrescine_111914	0.09010175576903406	1.3204307472442915
452	putrescine	putrescine	5	PUTR7-7	1	0.3594679558827121	putrescine_111914	0.07827847408700339	1.2783833647941167
453	putrescine	putrescine	5	PUTR8-3	2	0.40073220385542097	putrescine_111914	0.11954272205971228	1.4251322677373939
454	putrescine	putrescine	5	PUTR8-10	3	0.0	putrescine_111914	-0.2811894817957087	0.0
456	putrescine	putrescine	5	PUTR1-3	2	0.45546824108078593	putrescine_111914	0.17427875928507724	1.6197911748765026
457	putrescine	putrescine	5	PUTR2-4	1	0.3412090408238863	putrescine_111914	0.06001955902817763	1.2134488055701294
458	putrescine	putrescine	5	PUTR2-6	2	0.3441008437921987	putrescine_111914	0.06291136199649	1.223732984586517
459	putrescine	putrescine	5	PUTR3-9	3	0.3062269710182132	putrescine_111914	0.02503748922250454	1.0890413434478852
460	putrescine	putrescine	5	PUTR4-7	1	0.4063369694477696	putrescine_111914	0.1251474876520609	1.4450646121357547
461	putrescine	putrescine	5	PUTR5-1	2	0.2904684905044215	putrescine_111914	0.009279008708712788	1.032999131580086
462	putrescine	putrescine	5	PUTR5-8	3	0.33154045997194476	putrescine_111914	0.05035097817623607	1.1790642304779286
463	putrescine	putrescine	5	PUTR6-10	1	0.4426177776532569	putrescine_111914	0.1614282958575482	1.5740908046298474
464	putrescine	putrescine	5	PUTR7-7	2	0.36531469468432926	putrescine_111914	0.08412521288862057	1.299176243547188
465	putrescine	putrescine	5	PUTR8-3	3	0.4064553299372196	putrescine_111914	0.12526584814151093	1.4454855400050837
468	putrescine	putrescine	5	PUTR1-3	3	0.41614527604548507	putrescine_111914	0.13495579424977638	1.4799460968025298
469	putrescine	putrescine	5	PUTR2-4	2	0.31187871207968126	putrescine_111914	0.03068923028397258	1.1091407476836885
470	putrescine	putrescine	5	PUTR2-6	3	0.2951491887784503	putrescine_111914	0.013959706982741626	1.049645196163076
471	putrescine	putrescine	5	PUTR3-10	1	0.40594979317708063	putrescine_111914	0.12476031138137195	1.443687689114963
472	putrescine	putrescine	5	PUTR4-7	2	0.37455430273093304	putrescine_111914	0.09336482093522436	1.3320352537334816
473	putrescine	putrescine	5	PUTR5-1	3	0.32164940161220607	putrescine_111914	0.04045991981649738	1.1438884539994727
474	putrescine	putrescine	5	PUTR6-2	1	0.3192074758640798	putrescine_111914	0.03801799406837114	1.1352041826941173
475	putrescine	putrescine	5	PUTR6-10	2	0.37286471682742556	putrescine_111914	0.09167523503171687	1.326026544258584
476	putrescine	putrescine	5	PUTR7-7	3	0.3642990991895556	putrescine_111914	0.08310961739384692	1.2955644601750367
477	putrescine	putrescine	5	PUTR8-6	1	0.4561543101246106	putrescine_111914	0.17496482832890192	1.6222310564803357
480	NA	HMDA	6	MG1655	1	0.1632354610871577	putrescine_111914	0.0001995376341353272	1.001223887532939
481	putrescine	HMDA	6	PUTR1-6	1	0.36066155306995745	putrescine_111914	0.19762562961693508	2.2121600284852527
492	NA	HMDA	6	MG1655	2	0.12423861879423628	putrescine_111914	-0.038797304658786086	0.7620321715786444
493	putrescine	HMDA	6	PUTR1-6	2	0.32054581498486984	putrescine_111914	0.15750989153184747	1.9661054336729218
494	putrescine	HMDA	6	PUTR2-4	3	0.2426504569440257	putrescine_111914	0.07961453349100334	1.4883250991855406
495	putrescine	HMDA	6	PUTR3-1	1	0.5008118107609292	putrescine_111914	0.3377758873079068	3.071788107516283
496	putrescine	HMDA	6	PUTR3-10	2	0.5207563028542167	putrescine_111914	0.35772037940119433	3.194119994077679
497	putrescine	HMDA	6	PUTR4-7	3	0.4452018088458487	putrescine_111914	0.28216588539282633	2.730697624282359
498	putrescine	HMDA	6	PUTR5-6	1	0.3303928838373341	putrescine_111914	0.16735696038431175	2.026503587919594
499	putrescine	HMDA	6	PUTR6-2	2	0.31783876175440273	putrescine_111914	0.15480283830138036	1.9495014044925238
500	putrescine	HMDA	6	PUTR6-10	3	0.44400547786631067	putrescine_111914	0.2809695544132883	2.7233597876007227
501	putrescine	HMDA	6	PUTR7-9	1	0.47344557014424626	putrescine_111914	0.3104096466912239	2.9039340540225553
502	putrescine	HMDA	6	PUTR8-6	2	0.4755293990741543	putrescine_111914	0.31249347562113194	2.9167154637007022
504	NA	HMDA	6	MG1655	3	0.1294288499556782	putrescine_111914	-0.03360707349734418	0.7938670644753466
505	putrescine	HMDA	6	PUTR1-6	3	0.3366246576879671	putrescine_111914	0.17358873423494475	2.0647269053250286
506	putrescine	HMDA	6	PUTR2-8	1	0.23690462124308062	putrescine_111914	0.07386869779005825	1.4530823405391573
507	putrescine	HMDA	6	PUTR3-1	2	0.48646347461389394	putrescine_111914	0.3234275511608716	2.983780901232267
508	putrescine	HMDA	6	PUTR3-10	3	0.5111882676061855	putrescine_111914	0.34815234415316315	3.1354333252418494
509	putrescine	HMDA	6	PUTR4-8	1	0.4403056851406738	putrescine_111914	0.27726976168765144	2.7006666740385272
510	putrescine	HMDA	6	PUTR5-6	2	0.37155355310222843	putrescine_111914	0.20851762964920606	2.2789673909461365
511	putrescine	HMDA	6	PUTR6-2	3	0.2807417732837866	putrescine_111914	0.11770584983076421	1.7219626652691689
512	putrescine	HMDA	6	PUTR7-1	1	0.4506159803283121	putrescine_111914	0.28758005687528976	2.763906081460347
513	putrescine	HMDA	6	PUTR7-9	2	0.3996294215331409	putrescine_111914	0.23659349808011854	2.4511740300492195
514	putrescine	HMDA	6	PUTR8-6	3	0.5005580101251018	putrescine_111914	0.33752208667207945	3.070231391484307
516	NA	HMDA	6	MG1655	4	0.17379657885839822	putrescine_111914	0.010760655405375852	1.066001744753367
517	putrescine	HMDA	6	PUTR1-9	1	0.36061363888700126	putrescine_111914	0.1975777154339789	2.211866141212182
518	putrescine	HMDA	6	PUTR2-8	2	0.2589991515760781	putrescine_111914	0.09596322812305574	1.588601739362717
519	putrescine	HMDA	6	PUTR3-1	3	0.491584816662284	putrescine_111914	0.3285488932092616	3.01519325465673
520	putrescine	HMDA	6	PUTR4-3	1	0.46309957426442755	putrescine_111914	0.3000636508114052	2.8404756722089313
521	putrescine	HMDA	6	PUTR4-8	2	0.4745977161045203	putrescine_111914	0.3115617926514979	2.9110008766949584
522	putrescine	HMDA	6	PUTR5-6	3	0.38067091349437016	putrescine_111914	0.2176349900413478	2.334889792580331
523	putrescine	HMDA	6	PUTR6-7	1	0.3857127596260424	putrescine_111914	0.22267683617302003	2.3658145484555297
524	putrescine	HMDA	6	PUTR7-1	2	0.4732889268638356	putrescine_111914	0.31025300341081324	2.902973264050057
