evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
butanol,"2,3-butanediol",4,BUT9-7,2,0.23469023733133842,11.5,butanol_110714,D12
NA,"2,3-butanediol",4,MG1655,5,0.19076357634937763,15.75,butanol_110714,E1
butanol,"2,3-butanediol",4,BUT1-5,2,0.27288960989580663,12.0,butanol_110714,E2
butanol,"2,3-butanediol",4,BUT2-8,3,0.1949171320897346,26.0,butanol_110714,E3
butanol,"2,3-butanediol",4,BUT3-6,1,0.2677781403963173,12.0,butanol_110714,E4
butanol,"2,3-butanediol",4,BUT4-4,2,0.2655839181855509,13.0,butanol_110714,E5
butanol,"2,3-butanediol",4,BUT4-9,3,0.26674957454408227,12.75,butanol_110714,E6
butanol,"2,3-butanediol",4,BUT5-6,1,0.2881742705067499,11.25,butanol_110714,E7
butanol,"2,3-butanediol",4,BUT6-3,2,0.2818700816631792,11.0,butanol_110714,E8
butanol,"2,3-butanediol",4,BUT7-6,3,0.2773997882448938,11.5,butanol_110714,E9
butanol,"2,3-butanediol",4,BUT8-5,1,0.10071213261456424,22.25,butanol_110714,E10
butanol,"2,3-butanediol",4,BUT8-10,2,0.0,,butanol_110714,E11
butanol,"2,3-butanediol",4,BUT9-7,3,0.25446995726034954,11.25,butanol_110714,E12
butanol,"2,3-butanediol",4,BUT1-2,1,0.2919198052619938,10.5,butanol_110714,F1
butanol,"2,3-butanediol",4,BUT1-5,3,0.2722987557349801,10.75,butanol_110714,F2
butanol,"2,3-butanediol",4,BUT2-9,1,0.18664605726460265,27.5,butanol_110714,F3
butanol,"2,3-butanediol",4,BUT3-6,2,0.2650719650532965,11.75,butanol_110714,F4
butanol,"2,3-butanediol",4,BUT4-4,3,0.2643194873115414,12.75,butanol_110714,F5
butanol,"2,3-butanediol",4,BUT5-2,1,0.27760734107774704,11.25,butanol_110714,F6
butanol,"2,3-butanediol",4,BUT5-6,2,0.28176746060134567,10.75,butanol_110714,F7
butanol,"2,3-butanediol",4,BUT6-3,3,0.2815809912701328,11.5,butanol_110714,F8
butanol,"2,3-butanediol",4,BUT7-7,1,0.2980508172051624,10.5,butanol_110714,F9
butanol,"2,3-butanediol",4,BUT8-5,2,0.09914459089866937,22.25,butanol_110714,F10
butanol,"2,3-butanediol",4,BUT8-10,3,0.08863874224264968,21.75,butanol_110714,F11
butanol,"2,3-butanediol",4,BUT9-10,1,0.23524345433937877,10.5,butanol_110714,F12
butanol,"2,3-butanediol",4,BUT1-2,2,0.2920150353235679,10.75,butanol_110714,G1
butanol,"2,3-butanediol",4,BUT2-1,1,0.22417535692187998,14.25,butanol_110714,G2
butanol,"2,3-butanediol",4,BUT2-9,2,0.1802887152876918,27.25,butanol_110714,G3
butanol,"2,3-butanediol",4,BUT3-6,3,0.2767051443917187,11.25,butanol_110714,G4
butanol,"2,3-butanediol",4,BUT4-7,1,0.313692994237562,10.5,butanol_110714,G5
butanol,"2,3-butanediol",4,BUT5-2,2,0.2973943228393805,10.25,butanol_110714,G6
butanol,"2,3-butanediol",4,BUT5-6,3,0.3058095806995132,9.75,butanol_110714,G7
butanol,"2,3-butanediol",4,BUT6-8,1,0.2885968870275148,11.5,butanol_110714,G8
butanol,"2,3-butanediol",4,BUT7-7,2,0.3080473634173999,10.0,butanol_110714,G9
butanol,"2,3-butanediol",4,BUT8-5,3,0.09757589180392318,23.25,butanol_110714,G10
butanol,"2,3-butanediol",4,BUT9-5,1,0.2217350029928821,16.0,butanol_110714,G11
butanol,"2,3-butanediol",4,BUT9-10,2,0.24828014276003454,10.5,butanol_110714,G12
butanol,"2,3-butanediol",4,BUT1-2,3,0.28046085071179383,11.5,butanol_110714,H1
butanol,"2,3-butanediol",4,BUT2-1,2,0.1752063566686488,26.0,butanol_110714,H2
butanol,"2,3-butanediol",4,BUT2-9,3,0.18442362413875033,25.5,butanol_110714,H3
butanol,"2,3-butanediol",4,BUT3-7,1,0.2425692180576909,12.0,butanol_110714,H4
butanol,"2,3-butanediol",4,BUT4-7,2,0.2722750405681665,10.75,butanol_110714,H5
butanol,"2,3-butanediol",4,BUT5-2,3,0.2661510851056244,10.75,butanol_110714,H6
butanol,"2,3-butanediol",4,BUT6-1,1,0.26383785733994275,11.5,butanol_110714,H7
butanol,"2,3-butanediol",4,BUT6-8,2,0.25871901921821905,12.5,butanol_110714,H8
butanol,"2,3-butanediol",4,BUT7-7,3,0.2889495013081674,11.25,butanol_110714,H9
butanol,"2,3-butanediol",4,BUT8-7,1,0.11186757761461043,15.0,butanol_110714,H10
butanol,"2,3-butanediol",4,BUT9-5,2,0.21855798707440294,12.0,butanol_110714,H11
butanol,"2,3-butanediol",4,BUT9-10,3,0.0,,butanol_110714,H12
NA,putrescine,5,MG1655,1,0.21746340018999888,20.75,butanol_110714,A1
butanol,putrescine,5,BUT1-3,1,0.3577446904886404,10.75,butanol_110714,A2
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A3
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A4
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A5
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A6
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A7
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A8
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A9
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A10
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A11
NA,putrescine,5,M9 blank,0,0.0,,butanol_110714,A12
NA,putrescine,5,MG1655,2,0.23511471051944954,12.75,butanol_110714,B1
butanol,putrescine,5,BUT1-3,2,0.36513508184408605,11.25,butanol_110714,B2
butanol,putrescine,5,BUT2-1,3,0.25382234310380697,12.0,butanol_110714,B3
butanol,putrescine,5,BUT3-3,1,0.36060153372251386,13.5,butanol_110714,B4
butanol,putrescine,5,BUT3-7,2,0.3172594707676572,12.5,butanol_110714,B5
butanol,putrescine,5,BUT4-7,3,0.37625423367369776,11.5,butanol_110714,B6
butanol,putrescine,5,BUT5-3,1,0.36439108141309834,12.0,butanol_110714,B7
butanol,putrescine,5,BUT6-1,2,0.3670338700680569,11.75,butanol_110714,B8
butanol,putrescine,5,BUT6-8,3,0.3753016935310936,11.25,butanol_110714,B9
butanol,putrescine,5,BUT7-9,1,0.37184799015262693,12.0,butanol_110714,B10
butanol,putrescine,5,BUT8-7,2,0.0,,butanol_110714,B11
butanol,putrescine,5,BUT9-5,3,0.33891805414909776,10.5,butanol_110714,B12
NA,putrescine,5,MG1655,3,0.22647707893605162,12.75,butanol_110714,C1
butanol,putrescine,5,BUT1-3,3,0.36289430092287345,12.25,butanol_110714,C2
butanol,putrescine,5,BUT2-8,1,0.23157998144016084,13.0,butanol_110714,C3
butanol,putrescine,5,BUT3-3,2,0.3598809560479545,13.5,butanol_110714,C4
butanol,putrescine,5,BUT3-7,3,0.3225602877401581,12.0,butanol_110714,C5
butanol,putrescine,5,BUT4-9,1,0.3686726836258646,11.75,butanol_110714,C6
butanol,putrescine,5,BUT5-3,2,0.35680441276261327,12.25,butanol_110714,C7
butanol,putrescine,5,BUT6-1,3,0.36389808351791214,11.5,butanol_110714,C8
butanol,putrescine,5,BUT7-6,1,0.3435278281186901,12.0,butanol_110714,C9
butanol,putrescine,5,BUT7-9,2,0.36961579126802735,11.75,butanol_110714,C10
butanol,putrescine,5,BUT8-7,3,0.0,,butanol_110714,C11
butanol,putrescine,5,BUT9-7,1,0.2882929798912818,11.25,butanol_110714,C12
NA,putrescine,5,MG1655,4,0.2693212498780615,13.5,butanol_110714,D1
butanol,putrescine,5,BUT1-5,1,0.3676176601070291,12.0,butanol_110714,D2
butanol,putrescine,5,BUT2-8,2,0.25208910534798135,13.75,butanol_110714,D3
butanol,putrescine,5,BUT3-3,3,0.36684224931026116,12.25,butanol_110714,D4
butanol,putrescine,5,BUT4-4,1,0.3608378936428676,11.75,butanol_110714,D5
butanol,putrescine,5,BUT4-9,2,0.35884914718425676,11.75,butanol_110714,D6
butanol,putrescine,5,BUT5-3,3,0.3672864552257508,11.5,butanol_110714,D7
butanol,putrescine,5,BUT6-3,1,0.34620174771765067,11.5,butanol_110714,D8
butanol,putrescine,5,BUT7-6,2,0.3541883813924994,11.75,butanol_110714,D9
butanol,putrescine,5,BUT7-9,3,0.3519027686356214,12.25,butanol_110714,D10
butanol,putrescine,5,BUT8-10,1,0.0,,butanol_110714,D11
butanol,putrescine,5,BUT9-7,2,0.34039822313460194,10.5,butanol_110714,D12
NA,putrescine,5,MG1655,5,0.2701418206929758,13.0,butanol_110714,E1
butanol,putrescine,5,BUT1-5,2,0.36965626431749493,11.5,butanol_110714,E2
butanol,putrescine,5,BUT2-8,3,0.2772124465011903,13.0,butanol_110714,E3
butanol,putrescine,5,BUT3-6,1,0.3325953624157587,12.25,butanol_110714,E4
butanol,putrescine,5,BUT4-4,2,0.36667597775038163,12.5,butanol_110714,E5
butanol,putrescine,5,BUT4-9,3,0.37224943218862594,12.0,butanol_110714,E6
butanol,putrescine,5,BUT5-6,1,0.3643109951740038,12.0,butanol_110714,E7
butanol,putrescine,5,BUT6-3,2,0.37902245527931255,10.5,butanol_110714,E8
butanol,putrescine,5,BUT7-6,3,0.33202986563195946,11.75,butanol_110714,E9
butanol,putrescine,5,BUT8-5,1,0.0,,butanol_110714,E10
butanol,putrescine,5,BUT8-10,2,0.0,,butanol_110714,E11
butanol,putrescine,5,BUT9-7,3,0.34337619575946204,10.75,butanol_110714,E12
butanol,putrescine,5,BUT1-2,1,0.3877023812885453,10.0,butanol_110714,F1
butanol,putrescine,5,BUT1-5,3,0.36887490641329007,10.25,butanol_110714,F2
butanol,putrescine,5,BUT2-9,1,0.2653566855939045,13.0,butanol_110714,F3
butanol,putrescine,5,BUT3-6,2,0.32407661625709977,12.0,butanol_110714,F4
butanol,putrescine,5,BUT4-4,3,0.36059851415593763,12.25,butanol_110714,F5
butanol,putrescine,5,BUT5-2,1,0.37773404080683226,11.5,butanol_110714,F6
butanol,putrescine,5,BUT5-6,2,0.3663204138102822,11.25,butanol_110714,F7
butanol,putrescine,5,BUT6-3,3,0.36074536671160945,10.5,butanol_110714,F8
butanol,putrescine,5,BUT7-7,1,0.3726035618558009,10.75,butanol_110714,F9
butanol,putrescine,5,BUT8-5,2,0.0,,butanol_110714,F10
butanol,putrescine,5,BUT8-10,3,0.0,,butanol_110714,F11
butanol,putrescine,5,BUT9-10,1,0.3459684764767863,10.0,butanol_110714,F12
butanol,putrescine,5,BUT1-2,2,0.37878052735362194,10.5,butanol_110714,G1
butanol,putrescine,5,BUT2-1,1,0.27417893377720104,11.25,butanol_110714,G2
butanol,putrescine,5,BUT2-9,2,0.2738628009784199,13.0,butanol_110714,G3
butanol,putrescine,5,BUT3-6,3,0.33404955569645606,11.75,butanol_110714,G4
butanol,putrescine,5,BUT4-7,1,0.37609739230486766,11.5,butanol_110714,G5
butanol,putrescine,5,BUT5-2,2,0.37319374087980073,11.0,butanol_110714,G6
butanol,putrescine,5,BUT5-6,3,0.36691879843298,9.75,butanol_110714,G7
butanol,putrescine,5,BUT6-8,1,0.3664826309398069,11.0,butanol_110714,G8
butanol,putrescine,5,BUT7-7,2,0.3700719016152558,11.0,butanol_110714,G9
butanol,putrescine,5,BUT8-5,3,0.0,,butanol_110714,G10
butanol,putrescine,5,BUT9-5,1,0.2563754736754183,11.5,butanol_110714,G11
butanol,putrescine,5,BUT9-10,2,0.346550630360263,9.75,butanol_110714,G12
butanol,putrescine,5,BUT1-2,3,0.3310475541396279,10.75,butanol_110714,H1
butanol,putrescine,5,BUT2-1,2,0.21611533771978958,13.0,butanol_110714,H2
butanol,putrescine,5,BUT2-9,3,0.24882644347931338,12.5,butanol_110714,H3
butanol,putrescine,5,BUT3-7,1,0.30012484148159485,12.5,butanol_110714,H4
butanol,putrescine,5,BUT4-7,2,0.3380260051913441,11.5,butanol_110714,H5
butanol,putrescine,5,BUT5-2,3,0.3517840343673804,11.0,butanol_110714,H6
butanol,putrescine,5,BUT6-1,1,0.331155746304582,10.75,butanol_110714,H7
butanol,putrescine,5,BUT6-8,2,0.34164332831440036,11.25,butanol_110714,H8
butanol,putrescine,5,BUT7-7,3,0.35286303337475655,11.5,butanol_110714,H9
butanol,putrescine,5,BUT8-7,1,0.0,,butanol_110714,H10
butanol,putrescine,5,BUT9-5,2,0.2516162815325206,10.5,butanol_110714,H11
butanol,putrescine,5,BUT9-10,3,0.0,,butanol_110714,H12
NA,HMDA,6,MG1655,1,0.11607638795988691,17.75,butanol_110714,A1
butanol,HMDA,6,BUT1-3,1,0.18025555421897313,16.25,butanol_110714,A2
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A3
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A4
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A5
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A6
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A7
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A8
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A9
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A10
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A11
NA,HMDA,6,M9 blank,0,0.0,,butanol_110714,A12
NA,HMDA,6,MG1655,2,0.21328940934279686,12.0,butanol_110714,B1
butanol,HMDA,6,BUT1-3,2,0.19764105326282772,17.0,butanol_110714,B2
butanol,HMDA,6,BUT2-1,3,0.3180136614506256,10.0,butanol_110714,B3
butanol,HMDA,6,BUT3-3,1,0.3098500993486893,14.5,butanol_110714,B4
butanol,HMDA,6,BUT3-7,2,0.23440807505758876,16.5,butanol_110714,B5
butanol,HMDA,6,BUT4-7,3,0.29979686306254344,13.75,butanol_110714,B6
butanol,HMDA,6,BUT5-3,1,0.2747494296895485,15.0,butanol_110714,B7
butanol,HMDA,6,BUT6-1,2,0.3038740916263087,13.75,butanol_110714,B8
butanol,HMDA,6,BUT6-8,3,0.30997555653389147,13.5,butanol_110714,B9
butanol,HMDA,6,BUT7-9,1,0.30114146603877817,13.75,butanol_110714,B10
butanol,HMDA,6,BUT8-7,2,0.10230582014609121,22.5,butanol_110714,B11
butanol,HMDA,6,BUT9-5,3,0.3353692918181709,10.0,butanol_110714,B12
NA,HMDA,6,MG1655,3,0.19668551578318705,13.0,butanol_110714,C1
butanol,HMDA,6,BUT1-3,3,0.1728720060587577,20.5,butanol_110714,C2
butanol,HMDA,6,BUT2-8,1,0.32967193729397815,10.75,butanol_110714,C3
butanol,HMDA,6,BUT3-3,2,0.31701602752621116,14.5,butanol_110714,C4
butanol,HMDA,6,BUT3-7,3,0.2396912617307023,16.25,butanol_110714,C5
butanol,HMDA,6,BUT4-9,1,0.29156451131022826,14.0,butanol_110714,C6
butanol,HMDA,6,BUT5-3,2,0.27181078749121607,14.75,butanol_110714,C7
butanol,HMDA,6,BUT6-1,3,0.2906402288398221,13.5,butanol_110714,C8
butanol,HMDA,6,BUT7-6,1,0.25491068310352594,13.5,butanol_110714,C9
butanol,HMDA,6,BUT7-9,2,0.3105335445101576,13.25,butanol_110714,C10
butanol,HMDA,6,BUT8-7,3,0.11389773299493143,19.75,butanol_110714,C11
butanol,HMDA,6,BUT9-7,1,0.35307370137411576,10.25,butanol_110714,C12
NA,HMDA,6,MG1655,4,0.14660659296341735,16.75,butanol_110714,D1
butanol,HMDA,6,BUT1-5,1,0.18291269038899607,21.75,butanol_110714,D2
butanol,HMDA,6,BUT2-8,2,0.3083476137103533,12.5,butanol_110714,D3
butanol,HMDA,6,BUT3-3,3,0.32321008950746194,12.5,butanol_110714,D4
butanol,HMDA,6,BUT4-4,1,0.2710888034284743,14.5,butanol_110714,D5
butanol,HMDA,6,BUT4-9,2,0.29384009802963634,14.0,butanol_110714,D6
butanol,HMDA,6,BUT5-3,3,0.29560881111741005,13.5,butanol_110714,D7
butanol,HMDA,6,BUT6-3,1,0.301394711987303,13.25,butanol_110714,D8
butanol,HMDA,6,BUT7-6,2,0.24933553922179263,13.25,butanol_110714,D9
butanol,HMDA,6,BUT7-9,3,0.29579610216829405,13.75,butanol_110714,D10
butanol,HMDA,6,BUT8-10,1,0.20380208675059044,18.25,butanol_110714,D11
butanol,HMDA,6,BUT9-7,2,0.3588747127057873,10.0,butanol_110714,D12
NA,HMDA,6,MG1655,5,0.1779333109763633,15.5,butanol_110714,E1
butanol,HMDA,6,BUT1-5,2,0.2377217255307197,16.5,butanol_110714,E2
butanol,HMDA,6,BUT2-8,3,0.34564604874468247,11.0,butanol_110714,E3
butanol,HMDA,6,BUT3-6,1,0.23020130731087632,17.0,butanol_110714,E4
butanol,HMDA,6,BUT4-4,2,0.2826172070470614,15.25,butanol_110714,E5
butanol,HMDA,6,BUT4-9,3,0.28581007920880414,14.25,butanol_110714,E6
butanol,HMDA,6,BUT5-6,1,0.3018707149266344,13.75,butanol_110714,E7
butanol,HMDA,6,BUT6-3,2,0.31884355078956383,12.0,butanol_110714,E8
butanol,HMDA,6,BUT7-6,3,0.2648913599884931,13.0,butanol_110714,E9
butanol,HMDA,6,BUT8-5,1,0.25502800453712876,16.25,butanol_110714,E10
butanol,HMDA,6,BUT8-10,2,0.12861098125044623,19.25,butanol_110714,E11
butanol,HMDA,6,BUT9-7,3,0.3689145331818659,10.0,butanol_110714,E12
butanol,HMDA,6,BUT1-2,1,0.2360424605446775,15.0,butanol_110714,F1
butanol,HMDA,6,BUT1-5,3,0.2446180769453071,13.75,butanol_110714,F2
butanol,HMDA,6,BUT2-9,1,0.3513881199536432,11.25,butanol_110714,F3
butanol,HMDA,6,BUT3-6,2,0.2400839877777675,17.25,butanol_110714,F4
butanol,HMDA,6,BUT4-4,3,0.2825358231798641,15.0,butanol_110714,F5
butanol,HMDA,6,BUT5-2,1,0.2946648924149656,13.75,butanol_110714,F6
butanol,HMDA,6,BUT5-6,2,0.30259487597184814,13.0,butanol_110714,F7
butanol,HMDA,6,BUT6-3,3,0.308326192879062,12.5,butanol_110714,F8
butanol,HMDA,6,BUT7-7,1,0.3084951511312336,12.25,butanol_110714,F9
butanol,HMDA,6,BUT8-5,2,0.10755718983208089,16.75,butanol_110714,F10
butanol,HMDA,6,BUT8-10,3,0.2439965634183039,34.25,butanol_110714,F11
butanol,HMDA,6,BUT9-10,1,0.335937328676962,9.25,butanol_110714,F12
butanol,HMDA,6,BUT1-2,2,0.23900920814762416,16.0,butanol_110714,G1
butanol,HMDA,6,BUT2-1,1,0.33334850404938243,9.25,butanol_110714,G2
butanol,HMDA,6,BUT2-9,2,0.3253530993254392,11.25,butanol_110714,G3
butanol,HMDA,6,BUT3-6,3,0.23899313337807793,16.25,butanol_110714,G4
butanol,HMDA,6,BUT4-7,1,0.3112965142966402,14.0,butanol_110714,G5
butanol,HMDA,6,BUT5-2,2,0.29665378652289087,13.5,butanol_110714,G6
butanol,HMDA,6,BUT5-6,3,0.32429731522958083,10.75,butanol_110714,G7
butanol,HMDA,6,BUT6-8,1,0.31306604147752315,12.75,butanol_110714,G8
butanol,HMDA,6,BUT7-7,2,0.31530787288900736,12.25,butanol_110714,G9
butanol,HMDA,6,BUT8-5,3,0.13109878468441577,17.0,butanol_110714,G10
butanol,HMDA,6,BUT9-5,1,0.32342308420959404,10.0,butanol_110714,G11
butanol,HMDA,6,BUT9-10,2,0.35239080430796405,9.25,butanol_110714,G12
butanol,HMDA,6,BUT1-2,3,0.0,,butanol_110714,H1
butanol,HMDA,6,BUT2-1,2,0.2530526100572328,11.5,butanol_110714,H2
butanol,HMDA,6,BUT2-9,3,0.32627612123326316,10.5,butanol_110714,H3
butanol,HMDA,6,BUT3-7,1,0.23677767897003824,16.75,butanol_110714,H4
butanol,HMDA,6,BUT4-7,2,0.2823881421285205,13.75,butanol_110714,H5
butanol,HMDA,6,BUT5-2,3,0.2925339418179021,13.25,butanol_110714,H6
butanol,HMDA,6,BUT6-1,1,0.28795480947065927,12.75,butanol_110714,H7
butanol,HMDA,6,BUT6-8,2,0.2966839962814287,13.5,butanol_110714,H8
butanol,HMDA,6,BUT7-7,3,0.28381557818560044,13.25,butanol_110714,H9
butanol,HMDA,6,BUT8-7,1,0.11849158242361854,19.5,butanol_110714,H10
butanol,HMDA,6,BUT9-5,2,0.29836943746829125,9.25,butanol_110714,H11
butanol,HMDA,6,BUT9-10,3,0.2410043392596754,31.75,butanol_110714,H12
NA,adipate,7,MG1655,1,0.18455833956639892,28.0,butanol_110714,A1
butanol,adipate,7,BUT1-3,1,0.26891585789526257,10.75,butanol_110714,A2
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A3
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A4
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A5
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A6
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A7
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A8
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A9
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A10
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A11
NA,adipate,7,M9 blank,0,0.0,,butanol_110714,A12
NA,adipate,7,MG1655,2,0.2264503163133846,17.25,butanol_110714,B1
butanol,adipate,7,BUT1-3,2,0.29626076453179023,11.25,butanol_110714,B2
butanol,adipate,7,BUT2-1,3,0.12644259596291452,17.0,butanol_110714,B3
butanol,adipate,7,BUT3-3,1,0.2950815621425022,12.0,butanol_110714,B4
butanol,adipate,7,BUT3-7,2,0.2870387303528984,12.0,butanol_110714,B5
butanol,adipate,7,BUT4-7,3,0.3268256140321046,10.5,butanol_110714,B6
butanol,adipate,7,BUT5-3,1,0.2991739244809524,11.75,butanol_110714,B7
butanol,adipate,7,BUT6-1,2,0.31351082390673535,11.25,butanol_110714,B8
butanol,adipate,7,BUT6-8,3,0.3054589522669896,11.25,butanol_110714,B9
butanol,adipate,7,BUT7-9,1,0.30331137821581305,11.25,butanol_110714,B10
butanol,adipate,7,BUT8-7,2,0.08127566170970435,32.5,butanol_110714,B11
butanol,adipate,7,BUT9-5,3,0.25906557551120096,11.25,butanol_110714,B12
NA,adipate,7,MG1655,3,0.22240155890926744,18.25,butanol_110714,C1
butanol,adipate,7,BUT1-3,3,0.29317230782669323,12.0,butanol_110714,C2
butanol,adipate,7,BUT2-8,1,0.14064068828700702,17.0,butanol_110714,C3
butanol,adipate,7,BUT3-3,2,0.29886577545173243,12.0,butanol_110714,C4
butanol,adipate,7,BUT3-7,3,0.2903527454753407,11.5,butanol_110714,C5
butanol,adipate,7,BUT4-9,1,0.298579084724863,11.5,butanol_110714,C6
butanol,adipate,7,BUT5-3,2,0.29964259506138957,12.0,butanol_110714,C7
butanol,adipate,7,BUT6-1,3,0.309149016470462,11.5,butanol_110714,C8
butanol,adipate,7,BUT7-6,1,0.29523543729945934,11.5,butanol_110714,C9
butanol,adipate,7,BUT7-9,2,0.3081879344725984,11.25,butanol_110714,C10
butanol,adipate,7,BUT8-7,3,0.087741153585657,33.25,butanol_110714,C11
butanol,adipate,7,BUT9-7,1,0.2773768816904519,11.5,butanol_110714,C12
NA,adipate,7,MG1655,4,0.2340429878821155,16.25,butanol_110714,D1
butanol,adipate,7,BUT1-5,1,0.29817284122223303,12.0,butanol_110714,D2
butanol,adipate,7,BUT2-8,2,0.12954910184714477,17.25,butanol_110714,D3
butanol,adipate,7,BUT3-3,3,0.30352532288223766,11.5,butanol_110714,D4
butanol,adipate,7,BUT4-4,1,0.2980396755377553,11.75,butanol_110714,D5
butanol,adipate,7,BUT4-9,2,0.3017328234067699,11.25,butanol_110714,D6
butanol,adipate,7,BUT5-3,3,0.3015670443293934,11.75,butanol_110714,D7
butanol,adipate,7,BUT6-3,1,0.3007549964521544,11.25,butanol_110714,D8
butanol,adipate,7,BUT7-6,2,0.2984377645718269,11.75,butanol_110714,D9
butanol,adipate,7,BUT7-9,3,0.2928366670693873,11.75,butanol_110714,D10
butanol,adipate,7,BUT8-10,1,0.10090703667190434,33.0,butanol_110714,D11
butanol,adipate,7,BUT9-7,2,0.27081943789828766,11.25,butanol_110714,D12
NA,adipate,7,MG1655,5,0.23544630146051634,16.75,butanol_110714,E1
butanol,adipate,7,BUT1-5,2,0.3006494987005316,11.5,butanol_110714,E2
butanol,adipate,7,BUT2-8,3,0.14788572417935442,16.5,butanol_110714,E3
butanol,adipate,7,BUT3-6,1,0.27818471868224687,12.0,butanol_110714,E4
butanol,adipate,7,BUT4-4,2,0.2892458609861391,12.5,butanol_110714,E5
butanol,adipate,7,BUT4-9,3,0.2923370015049134,11.75,butanol_110714,E6
butanol,adipate,7,BUT5-6,1,0.29146837137948883,11.75,butanol_110714,E7
butanol,adipate,7,BUT6-3,2,0.31660995262323366,10.5,butanol_110714,E8
butanol,adipate,7,BUT7-6,3,0.29504348724200813,11.5,butanol_110714,E9
butanol,adipate,7,BUT8-5,1,0.10292980077864633,32.5,butanol_110714,E10
butanol,adipate,7,BUT8-10,2,0.0790530356763418,33.25,butanol_110714,E11
butanol,adipate,7,BUT9-7,3,0.2680575023166285,11.5,butanol_110714,E12
butanol,adipate,7,BUT1-2,1,0.3164884087862863,10.5,butanol_110714,F1
butanol,adipate,7,BUT1-5,3,0.2829482627268494,11.0,butanol_110714,F2
butanol,adipate,7,BUT2-9,1,0.14720378623462863,17.25,butanol_110714,F3
butanol,adipate,7,BUT3-6,2,0.2719076717782478,12.0,butanol_110714,F4
butanol,adipate,7,BUT4-4,3,0.29033316240123563,12.0,butanol_110714,F5
butanol,adipate,7,BUT5-2,1,0.28493780256162066,11.5,butanol_110714,F6
butanol,adipate,7,BUT5-6,2,0.2929370582646632,11.25,butanol_110714,F7
butanol,adipate,7,BUT6-3,3,0.2966913452190133,11.0,butanol_110714,F8
butanol,adipate,7,BUT7-7,1,0.2911083838073873,11.0,butanol_110714,F9
butanol,adipate,7,BUT8-5,2,0.10403503492548506,33.0,butanol_110714,F10
butanol,adipate,7,BUT8-10,3,0.0,,butanol_110714,F11
butanol,adipate,7,BUT9-10,1,0.2627553813413966,11.5,butanol_110714,F12
butanol,adipate,7,BUT1-2,2,0.30405362771566763,11.0,butanol_110714,G1
butanol,adipate,7,BUT2-1,1,0.1482623732506625,17.25,butanol_110714,G2
butanol,adipate,7,BUT2-9,2,0.12955983377418986,17.75,butanol_110714,G3
butanol,adipate,7,BUT3-6,3,0.2613747700496651,12.0,butanol_110714,G4
butanol,adipate,7,BUT4-7,1,0.2918752469516295,11.0,butanol_110714,G5
butanol,adipate,7,BUT5-2,2,0.28528997739291734,11.25,butanol_110714,G6
butanol,adipate,7,BUT5-6,3,0.27403518126096854,11.0,butanol_110714,G7
butanol,adipate,7,BUT6-8,1,0.2975914959958963,11.25,butanol_110714,G8
butanol,adipate,7,BUT7-7,2,0.29150678139953407,11.0,butanol_110714,G9
butanol,adipate,7,BUT8-5,3,0.07608902522988084,33.0,butanol_110714,G10
